5909
75096	75233	1011
78784	78860	1149
81112	81185	1226
88673	88821	1300
94014	94141	1449
94941	95036	1577
96179	96340	1673
96952	97178	1835
100506	100576	2062
101376	101604	2133
103323	103523	2362
112373	112515	2563
119752	119847	2706
134243	134421	2802
136241	136319	2981
140043	140122	3060
144378	144501	3140
147771	147966	3264
148278	150046	3460
0	413	0
32866	32943	414
35972	36116	492
47879	48002	637
61477	61639	761
69732	69818	924
75096	75233	1011
78784	78860	1149
81112	81185	1226
88673	88821	1300
94014	94141	1449
94941	95036	1577
96179	96340	1673
96952	97178	1835
100506	100576	2062
101376	101604	2133
103323	103523	2362
112373	112515	2563
117638	117751	2706
119752	119847	2820
134243	134421	2916
136241	136319	3095
140043	140122	3174
144378	144501	3254
147771	147966	3378
148278	150046	3574
0	26	0
592	876	27
111069	111165	312
160534	160593	409
416968	417016	469
466857	466917	518
523818	523932	579
536472	539252	694
0	284	0
110477	110573	285
159942	160001	382
320500	320571	442
416376	416424	514
466265	466325	563
535880	538660	624
0	284	0
110477	110573	285
159942	160001	382
320500	320571	442
416376	416424	514
535880	538660	563
0	254	0
36677	36736	255
197235	197306	315
293111	293159	387
343000	343060	436
412615	415395	497
0	80	0
0	83	0
0	88	0
0	107	0
2784	2953	108
5193	5310	278
9981	10295	396
0	107	0
2784	2953	108
5193	5310	278
9975	10295	396
0	266	0
34121	34287	267
38843	39047	434
46070	46225	639
47796	47918	795
48432	48570	918
52522	57205	1057
0	266	0
34121	34287	267
52522	57205	434
0	266	0
34121	34287	267
38843	39047	434
52522	57205	639
0	266	0
34121	34287	267
38843	39047	434
46070	46225	639
52522	57205	795
0	266	0
34121	34287	267
38843	39047	434
46070	46225	639
47796	47918	795
48432	48570	918
52522	52705	1057
80246	80673	1241
0	682	0
4967	5174	683
11210	11347	891
15322	15502	1029
19049	19300	1210
0	682	0
4967	5174	683
10495	10626	891
11210	11347	1023
15322	15502	1161
19049	19300	1342
0	215	0
8144	8208	216
9624	9806	281
15073	15105	464
0	215	0
9624	9806	216
15073	15105	399
0	4611	0
6241	6303	4612
7615	8151	4675
29225	29358	5212
30336	30419	5346
0	4614	0
7615	8151	4615
29225	29358	5152
30336	30419	5286
0	4614	0
6241	6303	4615
7615	8151	4678
29225	29358	5215
30336	30419	5349
0	154	0
4823	4981	155
49790	49936	314
0	60	0
339169	339478	61
339630	339787	371
342860	342946	529
348614	350030	616
0	60	0
110533	110632	61
339169	339478	161
339630	339787	471
342860	342946	629
348614	350030	716
0	60	0
110533	110632	61
339169	339478	161
339630	339787	471
342860	342946	629
345451	345553	716
348614	350030	819
0	60	0
339169	339478	61
339630	339787	371
342860	342946	529
345451	345553	616
348614	350030	719
0	469	0
11676	11985	470
12137	12294	780
15367	15453	938
17958	18060	1025
21121	22537	1128
0	94	0
10634	10943	95
11095	11252	405
14325	14411	563
16916	17018	650
20079	21495	753
0	1008	0
6081	6220	1009
9848	9943	1149
11924	12105	1245
25154	25328	1427
25487	25536	1602
28618	28713	1652
43829	43961	1748
46030	46140	1881
57316	57456	1992
60053	60178	2133
62968	63057	2259
72297	72432	2349
74390	74540	2485
74839	74944	2636
83787	83936	2742
84607	84747	2892
90641	90747	3033
96024	96132	3140
103077	103208	3249
110167	110202	3381
114511	114662	3417
128763	128830	3569
129083	129213	3637
134362	134537	3768
0	426	0
28262	28355	427
176659	176760	521
198509	198547	623
0	1243	0
35828	35957	1244
38759	38884	1374
38980	39071	1500
39717	39852	1592
43446	43498	1728
60405	60518	1781
0	1243	0
35828	35957	1244
36053	36172	1374
38759	38884	1494
38980	39071	1620
39717	39856	1712
43446	43498	1852
60405	60518	1905
0	1243	0
14721	14827	1244
35828	35957	1351
36053	36172	1481
38759	38884	1601
38980	39071	1727
39660	39856	1819
60405	60518	2016
0	1243	0
35828	35957	1244
38759	38884	1374
38980	39071	1500
39660	39856	1592
43446	43498	1789
60405	60518	1842
0	303	0
282265	282339	304
285881	286087	379
287956	288099	586
293791	293928	730
326070	326187	868
337192	337352	986
340076	340221	1147
375550	375700	1293
411961	412148	1444
420160	420256	1632
433795	433968	1729
468294	468413	1903
470350	470471	2023
478979	479159	2145
510539	510743	2326
536225	536344	2531
539534	541884	2651
0	481	0
3739	3800	482
13959	14026	544
0	58	0
1410	1699	59
37988	38068	349
39314	39406	430
50194	50430	523
0	200	0
7142	7252	201
32062	32277	312
33787	33950	528
87371	87428	692
89155	89301	750
0	95	0
10829	10936	96
13154	13209	204
16143	16281	260
16361	16495	399
17719	17911	534
0	1135	0
2934	3089	1136
11223	11344	1292
11844	11980	1414
23583	23730	1551
0	1619	0
3069	3209	1620
3666	3783	1761
16700	16827	1879
0	178	0
4229	4379	179
189233	189308	330
214883	217192	406
0	518	0
34887	34979	519
38733	38828	612
43945	44188	708
45357	45880	952
0	112	0
7692	7776	113
11748	13023	198
0	64	0
0	449	0
0	98	0
3179	3226	99
7156	7309	147
8237	8302	301
11646	11758	367
14143	14210	480
15712	15811	548
18140	18279	648
20793	20999	788
21747	21833	995
0	98	0
2045	2133	99
3179	3226	188
7156	7309	236
8237	8302	390
11646	11758	456
14143	14210	569
15712	15811	637
18140	18279	737
20793	20999	877
21747	21833	1084
0	606	0
44601	44666	607
50584	50691	673
54474	54626	781
59395	59597	934
62888	62987	1137
66697	66804	1237
70152	70167	1345
73058	73100	1361
74949	75291	1404
0	606	0
44601	44666	607
54474	54626	673
59395	59597	826
62888	62987	1029
66697	66804	1129
70152	70167	1237
73058	73100	1253
75358	78280	1296
0	606	0
44601	44666	607
50584	50691	673
54474	54626	781
59395	59597	934
62888	62987	1137
66697	66804	1237
70152	70167	1345
73058	73100	1361
75358	78280	1404
0	606	0
44601	44666	607
50584	50691	673
54474	54626	781
59395	59597	934
62888	62983	1137
66697	66804	1233
70152	70167	1341
73058	73100	1357
75358	78280	1400
0	197	0
746	870	198
5151	5321	323
10509	11174	494
0	197	0
746	870	198
5151	5321	323
11007	11174	494
0	197	0
746	870	198
5151	5321	323
10835	11174	494
0	197	0
746	870	198
5151	5321	323
10373	11174	494
0	197	0
746	870	198
5151	5321	323
10459	11174	494
0	123	0
6626	6728	124
10263	10407	227
14089	14173	372
17042	17287	457
23063	23257	703
27365	27418	898
29263	29403	952
29648	29840	1093
34057	37513	1286
0	560	0
6555	6657	561
10192	10336	664
14018	14102	809
16971	17216	894
22992	23186	1140
27294	27347	1335
29192	29332	1389
29577	29769	1530
33986	37442	1723
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
119469	119636	2343
141295	141497	2511
170455	170648	2714
172691	172803	2908
209398	209527	3021
231435	231602	3151
259610	259847	3319
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
141295	141497	2343
170455	170648	2546
172691	172803	2740
209398	209527	2853
290021	290277	2983
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
116814	116870	2343
119469	119636	2400
141295	141497	2568
170455	170648	2771
172691	172803	2965
209398	209527	3078
290021	290277	3208
0	1221	0
11173	11319	1222
17024	17124	1369
31192	31413	1470
74043	74142	1692
75080	75208	1792
94522	94680	1921
95406	95480	2080
101796	101929	2155
119469	119636	2289
141295	141497	2457
170455	170648	2660
172691	172803	2854
209398	209527	2967
231435	231602	3097
290021	290277	3265
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
116814	116870	2343
119469	119636	2400
141295	141497	2568
170455	170648	2771
172691	172803	2965
209398	209527	3078
231435	231602	3208
290021	290277	3376
0	1221	0
11173	11319	1222
17024	17124	1369
31192	31413	1470
74043	74142	1692
75080	75208	1792
94522	94680	1921
95406	95480	2080
101796	101929	2155
141295	141497	2289
170455	170648	2492
172691	172803	2686
209398	209527	2799
231435	231602	2929
290021	290277	3097
0	1221	0
11173	11319	1222
17024	17124	1369
31192	31413	1470
74043	74142	1692
75080	75208	1792
94522	94680	1921
95406	95480	2080
101796	101929	2155
116814	116870	2289
119469	119636	2346
141295	141497	2514
170455	170648	2717
172691	172803	2911
209398	209527	3024
231435	231602	3154
290021	290277	3322
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
141295	141497	2343
170455	170648	2546
172691	172803	2740
209398	209527	2853
231435	231602	2983
290021	290277	3151
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
119469	119636	2343
141295	141497	2511
170455	170648	2714
172691	172803	2908
209398	209527	3021
231435	231602	3151
290021	290277	3319
0	1221	0
11173	11319	1222
17024	17124	1369
24475	24528	1470
31192	31413	1524
74043	74142	1746
75080	75208	1846
94522	94680	1975
95406	95480	2134
101796	101929	2209
141295	141497	2343
170455	170648	2546
172691	172803	2740
209398	209527	2853
231435	231602	2983
290442	290585	3151
0	2422	0
14063	14220	2423
100057	100159	2581
106659	107053	2684
0	1991	0
2152	2327	1992
3300	3475	2168
3588	3774	2344
3989	4275	2531
4711	4878	2818
5571	5703	2986
6052	6398	3119
7938	9122	3466
0	6708	0
11974	12149	6709
14092	14267	6885
14949	15132	7061
16554	16837	7245
25468	25635	7529
36827	36959	7697
47376	49208	7830
0	82	0
0	13	0
70	72	14
215220	215239	17
623500	623512	37
623692	623707	50
0	34	0
21014	21125	35
23439	23653	147
28693	28854	362
0	69	0
9334	9846	70
0	123	0
54136	54355	124
82116	82208	344
86900	87294	437
88276	89195	832
0	118	0
10863	10916	119
12147	12861	173
0	3780	0
47508	47623	3781
53984	54049	3897
96146	96254	3963
109790	109897	4072
112268	112573	4180
0	210	0
735	1037	211
0	566	0
735	1037	567
0	548	0
4121	4300	549
6001	6142	729
7679	7762	871
9969	10059	955
10794	10880	1046
13021	13182	1133
0	427	0
2128	2269	428
6096	6186	570
6921	7007	661
9148	9309	748
0	427	0
2128	2269	428
3806	3889	570
6096	6186	654
6921	7007	745
9148	9309	832
0	2366	0
3011	3178	2367
4326	4520	2535
6965	7185	2730
8382	8553	2951
13076	13262	3123
15118	15192	3310
15523	15760	3385
16239	16452	3623
17663	17807	3837
18008	18143	3982
19320	19462	4118
24016	24120	4261
25073	25232	4366
28618	28804	4526
29188	29332	4713
30242	30395	4858
31314	31553	5012
32373	32562	5252
37721	37762	5442
38226	39035	5484
41322	41457	6294
42408	42598	6430
43127	43300	6621
52975	53155	6795
54172	54224	6976
56547	56777	7029
57994	58092	7260
58586	58789	7359
64619	64811	7563
0	892	0
2002	2364	893
2481	2548	1256
2636	2862	1324
13452	13605	1551
0	160	0
1092	1154	161
3256	3357	224
5978	6156	326
10220	10323	505
11654	11757	609
12659	12846	713
13718	13813	901
14409	14539	997
14864	14951	1128
15992	16070	1216
17396	17487	1295
17855	17911	1387
18806	18982	1444
22050	22704	1621
24144	24238	2276
25475	25561	2371
29185	29341	2458
29449	29869	2615
0	160	0
3256	3357	161
5978	6156	263
10220	10323	442
11654	11757	546
12659	12846	650
13718	13813	838
14409	14539	934
14864	14951	1065
15992	16070	1153
17396	17487	1232
17855	17911	1324
18806	18982	1381
22050	22704	1558
24144	24238	2213
25475	25561	2308
29185	29341	2395
29449	29869	2552
0	160	0
3256	3357	161
5978	6156	263
10220	10323	442
11654	11757	546
12662	12846	650
13718	13813	835
14409	14539	931
14864	14951	1062
15992	16070	1150
17396	17487	1229
17855	17911	1321
18806	18982	1378
22050	22704	1555
24144	24238	2210
25475	25561	2305
29185	29341	2392
29449	29869	2549
0	230	0
4219	4338	231
4931	5095	351
5174	5245	516
5806	5921	588
6006	6093	704
6168	6234	792
7030	7208	859
8646	8783	1038
10394	10455	1176
10569	10749	1238
11234	11383	1419
13925	14015	1569
17209	17475	1660
0	230	0
4219	4338	231
4931	5095	351
5174	5245	516
5806	5921	588
6006	6093	704
6168	6234	792
7030	7208	859
8646	8783	1038
10394	10455	1176
10569	10749	1238
11234	11383	1419
13101	13180	1569
13925	14015	1649
17184	17475	1740
0	230	0
4219	4338	231
4931	5095	351
5174	5245	516
5806	5921	588
6006	6093	704
6168	6234	792
7030	7208	859
8646	8783	1038
10394	10455	1176
10569	10749	1238
11234	11383	1419
13101	13180	1569
13925	14015	1649
15630	15666	1740
16938	17475	1777
0	230	0
4219	4338	231
4931	5095	351
5174	5245	516
5806	5921	588
6006	6093	704
6168	6234	792
7030	7208	859
8646	8783	1038
10394	10455	1176
10569	10749	1238
11234	11383	1419
13101	13180	1569
13925	14015	1649
17209	17475	1740
0	242	0
3081	3237	243
8342	8446	400
14030	14105	505
14197	14290	581
14968	15110	675
31569	32320	818
0	242	0
8342	8446	243
14030	14105	348
14197	14290	424
14968	15110	518
71718	71779	661
82470	82585	723
97241	98418	839
0	242	0
8342	8446	243
14030	14105	348
14197	14290	424
14968	15110	518
31569	31712	661
71718	71779	805
82470	82585	867
97241	98418	983
0	242	0
8342	8446	243
14030	14105	348
14197	14290	424
14968	15110	518
55835	55943	661
71718	71779	770
82470	82585	832
97241	98418	948
0	242	0
8342	8446	243
14030	14105	348
14197	14290	424
14968	15110	518
53324	53452	661
55835	55943	790
71718	71779	899
82470	82585	961
97241	98418	1077
0	242	0
3081	3237	243
7601	7672	400
8342	8446	472
14030	14105	577
14197	14290	653
14968	15110	747
71718	71779	890
82470	82585	952
97241	98418	1068
0	327	0
16786	16929	328
38541	38669	472
41052	41160	601
56935	56996	710
67687	67802	772
82458	83635	888
0	438	0
2821	2929	439
18704	18765	548
29456	29571	610
44227	45404	726
0	148	0
3630	3691	149
14382	14497	211
29153	30330	327
0	766	0
94490	94711	767
0	158	0
22426	22719	159
27264	28598	453
30692	30898	1788
43604	47353	1995
0	182	0
21805	22098	183
26643	27977	477
30071	30277	1812
42983	46732	2019
0	118	0
16017	16310	119
20855	22189	413
24283	24489	1748
46430	46609	1955
47375	47459	2135
55827	56039	2220
56348	56692	2433
0	62	0
741	1479	63
0	452	0
18119	18369	453
24691	24916	704
40030	40247	930
44491	44609	1148
50432	50655	1267
51905	52108	1491
54178	54291	1695
61896	62003	1809
105892	106035	1917
114184	114357	2061
117876	117929	2235
136049	136230	2289
152794	153051	2471
156961	157128	2729
402447	403028	2897
0	159	0
1507	1757	160
8079	8304	411
23418	23635	637
27879	27997	855
33820	34043	974
35293	35496	1198
37566	37679	1402
42980	43024	1516
45284	45391	1561
89280	89423	1669
97572	97745	1813
101264	101317	1987
119437	119618	2041
136182	136439	2223
140349	140516	2481
385835	386416	2649
0	738	0
1530	1654	739
34499	34707	864
0	125	0
659	970	126
10656	10835	438
11845	11890	618
15403	15831	664
0	730	0
0	185	0
587	774	186
2583	2632	374
0	2145	0
0	1649	0
0	369	0
0	1157	0
0	681	0
0	207	0
0	848	0
0	84	0
0	746	0
0	519	0
0	482	0
0	452	0
0	272	0
0	158	0
0	493	0
0	254	0
0	218	0
0	127	0
129	329	128
0	329	0
0	191	0
0	292	0
0	615	0
0	188	0
0	146	0
0	218	0
0	170	0
0	223	0
0	197	0
0	272	0
0	252	0
0	251	0
0	239	0
0	555	0
0	611	0
613	693	612
0	910	0
0	317	0
0	2419	0
6104	6276	2420
8647	8734	2593
11795	11897	2681
12472	12530	2784
17515	17623	2843
22700	22818	2952
22907	23086	3071
28477	28585	3251
34218	34343	3360
34648	34716	3486
35829	36008	3555
46543	46646	3735
64002	64226	3839
68581	68667	4064
76804	76885	4151
84488	84592	4233
91625	91795	4338
94978	95052	4509
99133	99279	4584
104986	105171	4731
107306	107530	4917
127068	127240	5142
133322	133769	5315
147590	148563	5763
158312	158488	6737
220822	221001	6914
345560	345612	7094
440504	440554	7147
0	219	0
4168	4264	220
6827	6896	317
7636	7753	387
8849	9308	505
0	1354	0
14049	14174	1355
14398	14484	1481
14568	14733	1568
17307	17464	1734
19797	19953	1892
20817	20930	2049
21349	21449	2163
22294	22484	2264
23204	23289	2455
23813	23980	2541
25113	25221	2709
25569	25750	2818
29995	30171	3000
30776	30918	3177
31244	31379	3320
32765	32926	3456
34423	34467	3618
35274	35357	3663
60663	61118	3747
0	1354	0
14049	14240	1355
14398	14484	1547
14568	14733	1634
17307	17464	1800
19797	19953	1958
20817	20930	2115
21349	21449	2229
22294	22484	2330
23204	23289	2521
23813	23980	2607
25113	25221	2775
25569	25750	2884
29995	30171	3066
30776	30918	3243
31244	31379	3386
32765	32926	3522
35274	35357	3684
60663	61118	3768
0	1354	0
14049	14240	1355
14398	14484	1547
14568	14733	1634
17307	17464	1800
19797	19953	1958
20817	20930	2115
21349	21449	2229
22294	22484	2330
23204	23289	2521
23813	23980	2607
25113	25221	2775
25569	25750	2884
29995	30171	3066
30776	30918	3243
31244	31379	3386
32765	32926	3522
34423	34467	3684
35274	35357	3729
60663	61118	3813
0	620	0
51152	51444	621
66849	66904	914
72720	72855	970
85527	85654	1106
94934	95069	1234
101239	101401	1370
110211	110294	1533
116814	116861	1617
122453	122633	1665
125211	130749	1846
0	36	0
5723	5814	37
0	898	0
1488	1584	899
2188	2310	996
6611	6677	1119
10462	10846	1186
0	36	0
1180	1319	37
14827	14926	177
19871	20469	277
0	36	0
1180	1319	37
7149	7264	177
14827	14926	293
19871	20475	393
0	36	0
1180	1319	37
7149	7264	177
14827	14926	293
22738	22970	393
0	4080	0
5447	6046	4081
6657	6898	4681
8197	8394	4923
9511	9620	5121
10781	10924	5231
11458	11564	5375
13471	13582	5482
14209	14369	5594
22296	22398	5755
23142	23313	5858
26073	26136	6030
26383	26493	6094
27686	27879	6205
30445	30503	6399
33549	33735	6458
34353	34554	6645
35935	36790	6847
38283	38462	7703
39683	39901	7883
41689	41885	8102
42912	43082	8299
43838	43976	8470
44428	44544	8609
46516	46635	8726
48775	48887	8846
49986	50102	8959
50871	51000	9076
52135	52308	9206
55597	55734	9380
57382	57577	9518
61486	61610	9714
62626	62751	9839
64377	64462	9965
67424	67520	10051
72401	72533	10148
73292	73443	10281
74524	74663	10433
81748	81982	10573
0	135	0
0	824	0
0	576	0
40875	41071	577
45160	45283	774
55259	55411	898
82592	82735	1051
88980	89060	1195
91491	91580	1276
102379	102965	1366
0	576	0
40875	41071	577
45160	45283	774
55259	55411	898
82592	82735	1051
88980	89051	1195
91491	91580	1267
102379	102965	1357
0	576	0
45160	45283	577
55259	55411	701
82592	82735	854
88980	89051	998
91491	91580	1070
102379	102965	1160
0	2082	0
3853	3990	2083
7359	7574	2221
9320	9464	2437
10580	10694	2582
0	299	0
598	693	300
1487	1618	396
2451	2609	528
8164	8331	687
10431	10929	855
0	299	0
598	693	300
1487	1618	396
2451	2609	528
5975	6042	687
8164	8331	755
10431	10934	923
0	3042	0
10149	10366	3043
10912	11020	3261
13137	13207	3370
16887	17030	3441
17634	17843	3585
21425	21587	3795
24529	24607	3958
27928	28143	4037
28244	28361	4253
28957	29113	4371
36154	36312	4528
37184	37376	4687
37674	37814	4880
41529	41613	5021
44581	44772	5106
49886	50051	5298
52737	52889	5464
55279	55360	5617
56989	57158	5699
58219	58315	5869
59547	59608	5966
65469	65552	6028
66298	66523	6112
71079	71346	6338
73202	73288	6606
98014	98159	6693
99079	99181	6839
0	3042	0
6102	6125	3043
10149	10366	3067
10912	11020	3285
13137	13207	3394
13336	13374	3465
16209	16247	3504
16887	17030	3543
17634	17843	3687
21425	21587	3897
24529	24607	4060
27928	28143	4139
28244	28361	4355
28957	29113	4473
36154	36312	4630
37184	37376	4789
37674	37814	4982
41529	41613	5123
44581	44772	5208
47573	47596	5400
49886	50042	5424
52737	52889	5581
55279	55360	5734
56989	57158	5816
58219	58315	5986
59547	59608	6083
65469	65552	6145
66298	66523	6229
71079	71346	6455
73202	73288	6723
98014	98159	6810
99079	99181	6956
0	3042	0
10149	10366	3043
10912	11020	3261
13137	13207	3370
13336	13374	3441
14651	14698	3480
16209	16247	3528
16887	17030	3567
17634	17843	3711
21425	21587	3921
24529	24607	4084
27928	28143	4163
28244	28361	4379
28957	29113	4497
36154	36312	4654
37184	37376	4813
37674	37814	5006
41529	41613	5147
44581	44772	5232
47573	47596	5424
49886	50042	5448
52737	52889	5605
55279	55360	5758
56989	57158	5840
58219	58315	6010
59547	59608	6107
65469	65552	6169
66298	66523	6253
71079	71346	6479
73202	73288	6747
98014	98159	6834
99188	99282	6980
0	3042	0
6102	6125	3043
10149	10366	3067
10912	11020	3285
13137	13207	3394
13336	13374	3465
14651	14698	3504
16209	16247	3552
16887	17030	3591
17634	17843	3735
21425	21587	3945
24529	24607	4108
27928	28143	4187
28244	28361	4403
28957	29113	4521
36154	36312	4678
37184	37376	4837
37674	37814	5030
41529	41613	5171
44581	44772	5256
47573	47596	5448
49886	50042	5472
52737	52889	5629
55279	55360	5782
56989	57158	5864
58219	58315	6034
59547	59608	6131
65469	65552	6193
66298	66523	6277
71079	71346	6503
73202	73288	6771
98014	98159	6858
99188	99282	7004
0	2547	0
4405	4799	2548
0	2547	0
5475	5543	2548
10158	10227	2617
14148	15008	2687
0	1168	0
3355	3509	1169
4274	4420	1324
9349	9415	1471
9779	9855	1538
10893	11014	1615
11675	11819	1737
14600	14799	1882
17018	17133	2082
17220	17319	2198
21314	21454	2298
25181	25370	2439
25878	26095	2629
27160	27263	2847
28197	28418	2951
30449	30625	3173
35915	36043	3350
37427	37959	3479
0	1168	0
3355	3509	1169
4274	4420	1324
9349	9415	1471
9779	9855	1538
10893	11014	1615
11675	11819	1737
14600	14799	1882
17018	17133	2082
17220	17319	2198
21331	21454	2298
25181	25370	2422
25878	26095	2612
27160	27263	2830
28197	28418	2934
30449	30625	3156
35915	36043	3333
37427	37959	3462
0	283	0
1909	1975	284
2339	2415	351
3453	3574	428
4235	4379	550
7160	7359	695
9578	9693	895
9780	9879	1011
13891	14014	1111
17741	17930	1235
18438	18655	1425
19720	19823	1643
20757	20978	1747
23009	23185	1969
28475	28603	2146
29987	30519	2275
0	208	0
12697	12819	209
16512	16601	332
24838	25605	422
0	220	0
12697	12819	221
16512	16601	344
24838	25605	434
