670
NR_103797	34915343	34949819	34932972	1	13	1897
NM_001291412	34915343	34949819	34949819	1	11	1910
NM_138927	34915343	34949819	34949819	1	12	1921
NR_106756	34922967	34923033	34949819	1	1	1933
NM_017613	34949858	34961013	34949819	2	10	1934
NM_145858	34961647	35014159	34961013	2	13	1944
NM_001001132	35014783	35210801	35014159	1	30	1957
NM_003024	35014783	35261608	35210801	1	40	1987
NM_001697	35275756	35288157	35261608	2	7	2027
NR_038883	35303515	35343486	35288157	1	3	2034
NM_001288961	35321229	35336261	35343486	1	2	2037
NM_006933	35445822	35478560	35343486	1	2	2039
NM_032476	35445822	35515333	35478560	1	3	2041
NR_027267	35552977	35555545	35515333	1	2	2044
NR_027266	35552977	35562219	35555545	1	2	2046
NM_172201	35736322	35743439	35562219	1	2	2048
NM_058182	35747748	35761451	35743439	1	4	2050
NM_001313692	35747778	35761451	35761451	1	4	2054
NM_001282537	35772409	35773369	35761451	2	1	2058
NM_001127670	35818985	35828106	35773369	2	2	2059
NM_001127669	35818985	35831901	35828106	2	3	2061
NM_001127668	35818985	35831901	35831901	2	3	2064
NM_001270405	35818985	35832235	35831901	2	3	2067
NM_001270403	35818985	35883612	35832235	2	3	2070
NM_001270404	35818985	35883636	35883612	2	2	2073
NM_001270402	35818985	35883636	35883636	2	3	2075
NM_000219	35818985	35884572	35883636	2	4	2078
NM_001285393	35888739	35896934	35884572	2	4	2082
NM_001285392	35888739	35897764	35896934	2	4	2086
NM_001285391	35888739	35897764	35897764	2	4	2090
NM_203418	35888739	35899307	35897764	2	4	2094
NM_001285389	35888739	35986141	35899307	2	4	2098
NM_203417	35888739	35986744	35986141	2	4	2102
NM_004414	35888739	35987440	35986744	2	4	2106
NM_001317009	36041461	36090524	35987440	1	7	2110
NM_053277	36041461	36090524	36090524	1	6	2117
NR_024351	36096104	36109478	36090524	2	6	2123
NR_038886	36118121	36120663	36109478	1	2	2129
NR_038885	36118121	36157167	36120663	1	3	2131
NM_001001890	36160097	36260986	36157167	2	6	2134
NM_001754	36160097	36421594	36260986	2	9	2140
NM_001122607	36193573	36260986	36421594	2	5	2149
NR_026812	36410232	36411722	36421594	2	1	2154
NR_073512	36744804	36953061	36421594	2	3	2155
NR_030414	37093012	37093105	36953061	1	1	2158
NR_110418	37326976	37376964	37093105	2	6	2159
NR_110419	37377617	37380592	37376964	1	2	2165
NM_001286752	37406838	37433115	37380592	2	12	2167
NM_017438	37406838	37433115	37433115	2	12	2179
NR_040087	37406838	37433115	37433115	2	11	2191
NM_001007259	37415981	37432661	37433115	2	7	2202
NM_001007261	37415981	37432661	37433115	2	8	2209
NR_040084	37441939	37498937	37433115	2	4	2217
NM_001757	37442221	37445474	37498937	1	3	2221
NM_001286789	37442221	37445474	37498937	1	3	2224
NR_038893	37504064	37528605	37498937	2	3	2227
NR_038892	37504064	37528605	37528605	2	4	2230
NM_001236	37507262	37518859	37528605	1	3	2234
NR_038894	37513693	37528605	37528605	2	3	2237
NM_005128	37536838	37666571	37528605	1	37	2240
NM_015358	37692486	37748943	37666571	1	17	2277
NM_005441	37757688	37789124	37748943	1	14	2294
NM_012130	37832919	37838738	37789124	2	2	2308
NM_144492	37832919	37852387	37838738	2	3	2310
NM_001146079	37832919	37852387	37852387	2	2	2313
NM_001146078	37832919	37915116	37852387	2	3	2315
NM_001146077	37832919	37948866	37915116	2	3	2318
NM_009586	38071432	38118218	37948866	1	10	2321
NM_005069	38071432	38122217	38118218	1	11	2331
NM_001242784	38123188	38338955	38122217	2	12	2342
NM_001242785	38123188	38353263	38338955	2	12	2354
NM_000411	38123188	38362544	38353263	2	12	2366
NM_018962	38378862	38391957	38362544	1	4	2378
NR_131189	38435340	38436365	38391957	2	1	2382
NM_153681	38437663	38445102	38436365	2	4	2383
NM_153682	38437663	38445457	38445102	2	5	2387
NR_028352	38437663	38445457	38445457	2	6	2392
NM_001001894	38445570	38575407	38445457	1	46	2398
NM_003316	38455246	38575407	38575407	1	46	2444
NR_026719	38580803	38594036	38575407	1	3	2490
NM_006052	38595725	38639832	38594036	2	8	2493
NM_101395	38739858	38887678	38639832	1	13	2501
NM_130436	38791206	38887678	38887678	1	11	2514
NM_130438	38792600	38887678	38887678	1	10	2525
NM_001396	38792601	38887678	38887678	1	11	2535
NM_002240	38996524	39288740	38887678	2	4	2546
NM_005867	39426312	39493453	39288740	2	3	2550
NR_026842	39493544	39528604	39493453	1	3	2553
NR_026841	39493544	39528604	39528604	1	4	2556
NR_026839	39493544	39528604	39528604	1	3	2560
NR_026840	39493544	39528604	39528604	1	4	2563
NR_026838	39493544	39528604	39528604	1	4	2567
NR_027695	39578249	39580737	39528604	1	3	2571
NM_001276439	39601836	39673745	39580737	1	4	2574
NM_001276438	39601836	39673745	39673745	1	3	2578
NM_001276437	39601836	39673745	39673745	1	4	2581
NM_002243	39628619	39673745	39673745	1	4	2585
NM_001276436	39628619	39673745	39673745	1	5	2589
NM_001276435	39628619	39673745	39673745	1	5	2594
NM_170736	39628725	39673745	39673745	1	3	2599
NM_170737	39644341	39673745	39673745	1	3	2602
NR_110545	39698280	39717997	39673745	2	6	2605
NM_001243432	39739182	40033703	39717997	2	12	2611
NM_182918	39751949	39870427	40033703	2	10	2623
NM_001136155	39751949	39870427	40033703	2	9	2633
NM_001243429	39751949	39956868	40033703	2	9	2642
NM_001243428	39751949	40032590	40033703	2	12	2651
NM_004449	39751949	40033703	40033703	2	11	2663
NM_001136154	39751949	40033703	40033703	2	12	2674
NM_001291391	39771994	40033703	40033703	2	8	2686
NR_111949	39842699	40033703	40033703	2	5	2694
NR_027067	40110878	40124180	40033703	2	4	2699
NR_027066	40110948	40140897	40124180	2	6	2703
NR_027065	40110948	40145400	40140897	2	7	2709
NM_001256295	40177230	40196877	40145400	1	11	2716
NM_005239	40177754	40196877	40196877	1	10	2727
NR_109926	40229462	40230785	40196877	1	3	2737
NR_120405	40249214	40310352	40230785	2	4	2740
NR_109962	40346354	40349699	40310352	2	3	2744
NM_203433	40547371	40555439	40349699	2	6	2747
NM_001261824	40547371	40555439	40555439	2	7	2753
NM_003720	40547371	40555439	40555439	2	7	2760
NR_049728	40547371	40555439	40555439	2	6	2767
NM_018963	40557403	40685711	40555439	2	42	2773
NM_033656	40557403	40685711	40685711	2	41	2815
NM_001007246	40668362	40685711	40685711	2	5	2856
NR_111942	40685832	40686840	40685711	1	1	2861
NR_046655	40687632	40695143	40686840	1	3	2862
NM_004965	40714240	40721046	40695143	2	6	2865
NM_004627	40752212	40769814	40721046	1	5	2871
NM_001146218	40759691	40769814	40769814	1	5	2876
NM_152505	40777769	40816127	40769814	2	10	2881
NM_001001713	40817796	40887432	40816127	1	7	2891
NR_106763	40818935	40818994	40887432	1	1	2898
NM_007341	40823779	40887432	40887432	1	7	2899
NR_026542	40969074	40984748	40887432	2	3	2906
NR_026543	40977533	40984748	40984748	2	3	2909
NM_001278650	40984866	41034815	40984748	1	3	2912
NM_033170	41029246	41034815	41034815	1	3	2915
NM_006057	41029246	41034815	41034815	1	3	2918
NM_033172	41029246	41034815	41034815	1	3	2921
NM_033171	41029246	41034815	41034815	1	4	2924
NM_001080444	41117333	41174022	41034815	1	9	2928
NM_006198	41239346	41301321	41174022	1	3	2937
NM_001271534	41384342	42219038	41301321	2	33	2940
NM_001389	41384342	42219038	42219038	2	33	2973
NR_073202	41384342	42219038	42219038	2	33	3006
NR_039917	41584278	41584357	42219038	2	1	3039
NR_038896	41755009	41757284	42219038	1	3	3040
NR_038898	41755009	41757284	42219038	1	2	3043
NR_038900	41755009	41757284	42219038	1	2	3045
NR_038899	41755010	41757284	42219038	1	3	3047
NR_046774	41990432	42002692	42219038	2	4	3050
NR_024100	42513426	42519990	42219038	2	2	3054
NR_036167	42539483	42539555	42519990	1	1	3056
NM_012105	42539727	42654460	42539555	1	9	3057
NM_138992	42539727	42654460	42654460	1	8	3066
NM_138991	42539727	42654460	42654460	1	8	3074
NM_182832	42547157	42557165	42654460	2	1	3082
NM_058186	42688660	42729653	42654460	1	8	3083
NM_206964	42688660	42729653	42729653	1	7	3091
NM_002463	42733949	42780868	42729653	1	14	3098
NM_001144925	42792484	42831140	42780868	1	19	3112
NM_002462	42797957	42831140	42831140	1	17	3131
NM_001178046	42797957	42831140	42831140	1	15	3148
NM_001282920	42803976	42831140	42831140	1	10	3163
NM_001135099	42836477	42879991	42831140	2	14	3173
NM_005656	42836477	42880084	42879991	2	14	3187
NR_024367	43099461	43117495	42880084	1	3	3201
NR_027272	43131679	43135934	43117495	2	6	3204
NR_024028	43136595	43137741	43135934	1	3	3210
NM_020639	43159528	43187248	43137741	2	8	3213
NR_106872	43166931	43167000	43187248	2	1	3221
NR_104260	43218384	43283410	43187248	2	26	3222
NM_001282934	43218384	43299590	43283410	2	25	3248
NR_104258	43218384	43299590	43299590	2	24	3273
NR_104257	43218384	43299590	43299590	2	25	3297
NM_001040424	43218384	43299590	43299590	2	24	3322
NM_022115	43221153	43299590	43299590	2	31	3346
NM_199050	43305218	43346798	43299590	2	13	3377
NM_015500	43305218	43373998	43346798	2	14	3390
NR_132773	43368213	43368390	43373998	2	1	3404
NM_020727	43406939	43430495	43373998	2	2	3405
NM_001098403	43406939	43430495	43430495	2	4	3407
NM_001098402	43406939	43430495	43430495	2	3	3411
NR_119384	43429302	43445028	43430495	1	2	3414
NR_119385	43442112	43445028	43445028	1	2	3416
NR_027273	43442377	43445028	43445028	1	2	3418
NM_001199528	43483067	43563104	43445028	1	23	3420
NM_001199527	43483067	43563104	43563104	1	22	3443
NM_173568	43491425	43563104	43563104	1	22	3465
NM_001004416	43491425	43563104	43563104	1	23	3487
NR_027243	43522243	43528643	43563104	2	2	3510
NM_207627	43619798	43717353	43563104	1	16	3512
NM_207628	43619921	43717353	43717353	1	17	3528
NM_207629	43636186	43717353	43717353	1	15	3545
NM_016818	43639266	43717353	43717353	1	15	3560
NM_004915	43639266	43717353	43717353	1	15	3575
NM_207174	43640007	43717353	43717353	1	15	3590
NM_003226	43731776	43735705	43717353	2	3	3605
NM_005423	43766466	43771207	43735705	2	4	3608
NM_003225	43782390	43786643	43771207	2	3	3612
NM_032404	43791995	43809257	43786643	2	10	3615
NM_024022	43791995	43816199	43809257	2	13	3625
NM_001256317	43791995	43816199	43816199	2	13	3638
NR_046020	43791995	43816954	43816199	2	13	3651
NM_032405	43801984	43816199	43816954	2	9	3664
NM_001243467	43823970	43867789	43816954	1	12	3673
NM_018961	43823970	43867789	43867789	1	15	3685
NM_001001895	43823970	43867789	43867789	1	14	3700
NM_001286506	43892596	43916463	43867789	2	8	3714
NM_080860	43892596	43916463	43916463	2	9	3722
NM_018964	43919741	44001549	43916463	1	21	3731
NR_131192	44019513	44035204	44001549	2	2	3752
NM_001001581	44073861	44195617	44035204	1	18	3754
NM_001001568	44073861	44195617	44195617	1	17	3772
NM_002606	44073861	44195617	44195617	1	20	3789
NM_001001567	44073861	44195617	44195617	1	19	3809
NM_001001585	44073861	44195617	44195617	1	18	3828
NM_001001584	44073861	44195617	44195617	1	18	3846
NM_001001570	44073861	44195617	44195617	1	19	3864
NM_001001569	44073861	44195617	44195617	1	16	3883
NM_001001583	44073861	44195617	44195617	1	19	3899
NM_001001582	44073861	44195617	44195617	1	19	3918
NM_001315533	44073861	44195617	44195617	1	20	3937
NM_001001580	44073861	44195617	44195617	1	14	3957
NM_001001579	44073861	44195617	44195617	1	17	3971
NM_001001578	44073861	44195617	44195617	1	17	3988
NM_001001577	44073861	44195617	44195617	1	16	4005
NM_001001576	44073861	44195617	44195617	1	15	4021
NM_001001575	44073861	44195617	44195617	1	15	4036
NM_001001574	44073861	44195617	44195617	1	18	4051
NM_001001573	44073861	44195617	44195617	1	17	4069
NM_001001572	44073861	44195617	44195617	1	16	4086
NM_001001571	44073861	44195617	44195617	1	18	4102
NM_033661	44263189	44299692	44195617	2	12	4120
NM_001260477	44269335	44299384	44299692	2	11	4132
NM_001260474	44269335	44299692	44299692	2	11	4143
NM_018669	44269335	44299692	44299692	2	11	4154
NM_001260475	44269335	44299692	44299692	2	11	4165
NR_048535	44269335	44299698	44299692	2	11	4176
NM_001260476	44269335	44299698	44299698	2	11	4187
NM_021075	44313377	44329772	44299698	1	4	4198
NM_001001503	44313377	44329772	44329772	1	3	4202
NM_001308491	44337360	44345707	44329772	2	2	4205
NM_001286258	44394619	44454040	44345707	1	10	4207
NM_004571	44394619	44454040	44454040	1	11	4217
NM_000071	44473300	44496039	44454040	2	17	4228
NM_001178009	44473300	44496471	44496039	2	18	4245
NM_001178008	44473300	44496471	44496471	2	17	4263
NM_001025204	44513065	44527687	44496471	2	9	4280
NM_006758	44513065	44527687	44527687	2	8	4289
NM_001025203	44513065	44527687	44527687	2	8	4297
NR_133677	44560632	44561201	44527687	2	2	4305
NR_133678	44560632	44561201	44561201	2	2	4307
NM_000394	44589117	44592919	44561201	1	3	4309
NM_001314050	44589159	44592430	44592919	1	3	4312
NR_103713	44742088	44751918	44592919	2	3	4315
NR_131902	44777934	44782228	44751918	2	2	4318
NM_173354	44834397	44847001	44782228	2	14	4320
NR_026960	44869903	44873770	44847001	1	3	4334
NR_026863	44881973	44898102	44873770	2	4	4337
NM_007031	44949071	45079373	44898102	2	9	4341
NR_106718	45029767	45029869	45079373	2	1	4350
NM_015056	45079431	45115959	45079373	1	16	4351
NM_003681	45138977	45182187	45115959	1	11	4367
NM_000100	45193545	45196255	45182187	2	3	4378
NM_003683	45209417	45223982	45196255	1	13	4381
NR_026961	45225638	45232447	45223982	2	2	4394
NM_020132	45285115	45407474	45232447	1	10	4396
NM_001037553	45345278	45407474	45407474	1	9	4406
NM_003274	45432205	45526431	45407474	1	23	4415
NM_005049	45527207	45551062	45526431	1	21	4438
NM_004649	45553493	45565604	45551062	1	7	4459
NM_198155	45553493	45565604	45565604	1	6	4466
NM_001283050	45642877	45660886	45565604	2	7	4472
NM_001283052	45646709	45660886	45660886	2	7	4479
NM_015259	45646709	45660886	45660886	2	7	4486
NM_001283051	45646709	45660886	45660886	2	6	4493
NM_175867	45666221	45682098	45660886	2	12	4499
NM_013369	45666221	45682098	45682098	2	12	4511
NM_000383	45705720	45718101	45682098	1	14	4523
NM_002626	45719916	45747263	45718101	1	22	4537
NM_001002021	45719916	45747263	45747263	1	25	4559
NM_001271442	45748826	45758220	45747263	2	8	4584
NM_004928	45748826	45759284	45758220	2	7	4592
NM_001271441	45748826	45759284	45759284	2	7	4599
NM_001271440	45748826	45759284	45759284	2	7	4606
NR_038257	45773483	45862963	45759284	1	32	4613
NM_003307	45773483	45862963	45862963	1	32	4645
NR_109964	45834474	45845445	45862963	2	3	4677
NR_047476	45870868	45875166	45862963	2	4	4680
NM_030891	45875368	45878738	45875166	1	2	4684
NM_001272037	45917774	46131494	45878738	2	13	4686
NM_144991	45917774	46131494	46131494	2	12	4699
NR_103707	45925926	45936457	46131494	1	7	4711
NR_026548	45937097	45938859	46131494	1	2	4718
NR_026547	45937097	45938859	46131494	1	3	4720
NM_198691	45959067	45960077	46131494	2	1	4723
NM_198693	45970239	45971387	46131494	2	1	4724
NR_130165	45970239	45971387	46131494	2	2	4725
NM_198696	45977905	45978642	46131494	2	1	4727
NM_198687	45993605	45995247	46131494	1	1	4728
NM_198694	45999331	46000480	46131494	2	1	4729
NM_198688	46011148	46012385	46131494	2	1	4730
NM_198689	46020496	46022090	46131494	1	2	4731
NM_198695	46031995	46032870	46131494	1	1	4733
