chr21	15481402	15535739	-
chr21	15517121	15524893	-
chr21	15525006	15535739	-
chr21	15525006	15535757	-
chr21	15535845	15537543	-
chr21	15537712	15538682	-
chr21	15537712	15554078	-
chr21	15538773	15554078	-
chr21	15554181	15558281	-
chr21	15558391	15561354	-
chr21	15561741	15579135	-
chr21	15561741	15583120	-
chr21	15588604	15591883	+
chr21	15592047	15593417	+
chr21	15593491	15596758	+
chr21	15596859	15599200	+
chr21	15646479	15651916	+
chr21	15651979	15659870	+
chr21	15660019	15660724	+
chr21	15660868	15663606	+
chr21	15660868	15663890	+
chr21	15664069	15671758	+
chr21	15746606	15747972	-
chr21	15748141	15750519	-
chr21	15750734	15753523	-
chr21	15753865	15755415	-
chr21	15858436	15870762	-
chr21	15870914	15872849	-
chr21	15873057	15882630	-
chr21	15882783	15884764	-
chr21	15884895	15889212	-
chr21	15889363	15893470	-
chr21	15893543	15895591	-
chr21	15893543	15918525	-
chr21	15893543	15954456	-
chr21	15895716	15918525	-
chr21	15954613	15957682	+
chr21	15954810	15955640	-
chr21	15957860	15963642	+
chr21	15963790	15967014	+
chr21	15964961	15966333	-
chr21	15966400	15974343	-
chr21	15967062	15970245	+
chr21	15974421	15981802	-
chr21	15981890	15985196	-
chr21	15985235	15988296	-
chr21	15988338	16015322	-
chr21	16340848	16386664	-
chr21	16386788	16415815	-
chr21	16415896	16437065	-
chr21	17102758	17135209	+
chr21	17135288	17138315	+
chr21	17138461	17150222	+
chr21	17150347	17163820	+
chr21	17163984	17172075	+
chr21	17172163	17177439	+
chr21	17177578	17181127	+
chr21	17181205	17183455	+
chr21	17183530	17191016	+
chr21	17191166	17196357	+
chr21	17196486	17197284	+
chr21	17197381	17198522	+
chr21	17198685	17199295	+
chr21	17199523	17202849	+
chr21	17202921	17203719	+
chr21	17203949	17205666	+
chr21	17205868	17214716	+
chr21	17214860	17219981	+
chr21	17214860	17222095	+
chr21	17214860	17236586	+
chr21	17220096	17222095	+
chr21	17222192	17236586	+
chr21	17236766	17238584	+
chr21	17238664	17242386	+
chr21	17242467	17246721	+
chr21	17246846	17250114	+
chr21	17250311	17250621	+
chr21	17442869	17443433	+
chr21	17443719	17553910	+
chr21	17554008	17603375	+
chr21	17566954	17603375	+
chr21	17603436	17763933	+
chr21	17603436	17859809	+
chr21	17764006	17859809	+
chr21	17859859	17909698	+
chr21	17859859	17979313	+
chr21	17909760	17966659	+
chr21	17909760	17979313	+
chr21	17966775	17979313	+
chr21	18811316	18813991	+
chr21	18814162	18816400	+
chr21	18816519	18821182	+
chr21	18816519	18821188	+
chr21	18885491	18919344	+
chr21	18919512	18924066	+
chr21	18919512	18937745	+
chr21	18924272	18931293	+
chr21	18924272	18937745	+
chr21	18931450	18933019	+
chr21	18931450	18937745	+
chr21	18933143	18933655	+
chr21	18933795	18937745	+
chr21	18937930	18965469	+
chr21	18966651	18970934	-
chr21	18971143	18976462	-
chr21	18971143	18977177	-
chr21	18976595	18977177	-
chr21	18977316	18981289	-
chr21	18981471	18985016	-
chr21	19149937	19157864	-
chr21	19149937	19159344	-
chr21	19157930	19159344	-
chr21	19159528	19164793	-
chr21	19165896	19167524	-
chr21	19165899	19167524	-
chr21	19165899	19168898	-
chr21	19167588	19168898	-
chr21	19169436	19190508	-
chr21	19190643	19191619	-
chr21	19208144	19212811	-
chr21	19212971	19257778	-
chr21	19289718	19400189	+
chr21	19289718	19628825	+
chr21	19400290	19628825	+
chr21	19617620	19628825	+
chr21	19618287	19628825	+
chr21	19629136	19629286	+
chr21	19629445	19632516	+
chr21	19632604	19635107	+
chr21	19632604	19638270	+
chr21	19635211	19638270	+
chr21	19642442	19647513	-
chr21	19647654	19651280	-
chr21	19651377	19653356	-
chr21	19653539	19666586	-
chr21	19666762	19666919	-
chr21	19666970	19670050	-
chr21	19670147	19685261	-
chr21	19685395	19687462	-
chr21	19687574	19698748	-
chr21	19698890	19701485	-
chr21	19701612	19704400	-
chr21	19704491	19713729	-
chr21	19713866	19715822	-
chr21	19715974	19716271	-
chr21	19716378	19725219	-
chr21	19725370	19726039	-
chr21	19726181	19732073	-
chr21	19732181	19737456	-
chr21	19737566	19744509	-
chr21	19744642	19751599	-
chr21	19751636	19755943	-
chr21	19756096	19770195	-
chr21	19770264	19770515	-
chr21	19770647	19775794	-
chr21	19934010	19961844	-
chr21	19961939	20110241	-
chr21	20110344	20132091	-
chr21	22116152	22129628	-
chr21	22116152	22150735	-
chr21	22129736	22150735	-
chr21	22150866	22150960	-
chr21	22150866	22153666	-
chr21	22151081	22153666	-
chr21	22153793	22153887	-
chr21	22153980	22154567	-
chr21	22153980	22154624	-
chr21	22154761	22158353	-
chr21	22154765	22158353	-
chr21	22154765	22175312	-
chr21	22158407	22175312	-
chr21	22370937	22652897	+
chr21	22652973	22656513	+
chr21	22656721	22658588	+
chr21	22658733	22664423	+
chr21	22664562	22696702	+
chr21	22696821	22707824	+
chr21	22707986	22710708	+
chr21	22710855	22746182	+
chr21	22746334	22782593	+
chr21	22782782	22790792	+
chr21	22790890	22804427	+
chr21	22804602	22838926	+
chr21	22839047	22840982	+
chr21	22841105	22849611	+
chr21	22849793	22881171	+
chr21	22881377	22906857	+
chr21	22906978	22910166	+
chr21	23096095	23099351	-
chr21	23099414	23109571	-
chr21	23119364	23120714	+
chr21	23121005	23157292	+
chr21	23157374	23158618	+
chr21	23158712	23169498	+
chr21	23381678	23388618	-
chr21	23388730	23413538	-
chr21	23413755	23415263	-
chr21	23415428	23468847	-
chr21	23468906	23470631	-
chr21	23471032	23481764	+
chr21	23481873	23484089	+
chr21	23484146	23487078	+
chr21	23487218	23487296	+
chr21	23487432	23488654	+
chr21	24734562	24736359	-
chr21	24736516	24744648	-
chr21	24744771	24745269	-
chr21	24745407	24757008	-
chr21	25678483	25679931	-
chr21	25680073	25680528	-
chr21	25680647	25693562	-
chr21	26213043	26217092	+
chr21	26217244	26402096	+
chr21	26402173	26427746	+
chr21	26758652	26793019	-
chr21	26793113	26796865	-
chr21	26796962	26802077	-
chr21	26802322	26803489	-
chr21	26934570	26942148	+
chr21	26942234	26946204	+
chr21	26958067	26960012	-
chr21	26958067	26961146	-
chr21	26960102	26961146	-
chr21	26961195	26965123	-
chr21	26965278	26966204	-
chr21	26966271	26969613	-
chr21	26969727	26972110	-
chr21	26972179	26973679	-
chr21	26973780	26976107	-
chr21	26976248	26978760	-
chr21	26978968	26979714	-
chr21	27012201	27056194	+
chr21	27056261	27062177	+
chr21	27056261	27066067	+
chr21	27062286	27066067	+
chr21	27066221	27070988	+
chr21	27071192	27074481	+
chr21	27074578	27078290	+
chr21	27074582	27078290	+
chr21	27078399	27081745	+
chr21	27081762	27084651	+
chr21	27084695	27086542	+
chr21	27084695	27086951	+
chr21	27096989	27097536	-
chr21	27097662	27101941	-
chr21	27102113	27107163	-
chr21	27102113	27107249	-
chr21	27102113	27107299	-
chr21	27102113	27107625	-
chr21	27102113	27107797	-
chr21	27107382	27113883	+
chr21	27107890	27113883	+
chr21	27113987	27117520	+
chr21	27117666	27121346	+
chr21	27121432	27124299	+
chr21	27124546	27130320	+
chr21	27130516	27134622	+
chr21	27134677	27136520	+
chr21	27136662	27136905	+
chr21	27137099	27141314	+
chr21	27254083	27264033	-
chr21	27264181	27269884	-
chr21	27269986	27277335	-
chr21	27269986	27284052	-
chr21	27277390	27284052	-
chr21	27284275	27326903	-
chr21	27327004	27327940	-
chr21	27328070	27347382	-
chr21	27347542	27348266	-
chr21	27348342	27354656	-
chr21	27354791	27369674	-
chr21	27354791	27372329	-
chr21	27354791	27394155	-
chr21	27369732	27372329	-
chr21	27372498	27394155	-
chr21	27394359	27423315	-
chr21	27423510	27425551	-
chr21	27425665	27462258	-
chr21	27462389	27484295	-
chr21	27462389	27542881	-
chr21	27484464	27512470	-
chr21	27484464	27542881	-
chr21	27484464	27543302	-
chr21	27840951	27852590	-
chr21	27852749	27938584	-
chr21	27938688	27945186	-
chr21	28210598	28210757	-
chr21	28210934	28211905	-
chr21	28212082	28212193	-
chr21	28212381	28212594	-
chr21	28212882	28213316	-
chr21	28213485	28214176	-
chr21	28214310	28214657	-
chr21	28215005	28216543	-
chr21	28296940	28302204	-
chr21	28302381	28304322	-
chr21	28304499	28305179	-
chr21	28305364	28306784	-
chr21	28307069	28315698	-
chr21	28315867	28327057	-
chr21	28327191	28337606	-
chr21	28659836	28659891	-
chr21	28659895	28875041	-
chr21	28875062	29283321	-
chr21	29094733	29115711	+
chr21	29115824	29118136	+
chr21	29118352	29123390	+
chr21	29283335	29283513	-
chr21	29385752	29395015	+
chr21	29420857	29474868	+
chr21	29462841	29473584	+
chr21	29473639	29474868	+
chr21	29475089	29502848	+
chr21	29492194	29535920	-
chr21	29502942	29507632	+
chr21	29508028	29509008	+
chr21	29536037	29542396	-
chr21	29542463	29584558	-
chr21	29584668	29598202	-
chr21	29598311	29600680	-
chr21	29911851	29912374	+
chr21	29912207	29912374	+
chr21	30245062	30248633	-
chr21	30248814	30250513	-
chr21	30250656	30252191	-
chr21	30250656	30254481	-
chr21	30252276	30254481	-
chr21	30254573	30255306	-
chr21	30255394	30257533	-
chr21	30302833	30303476	-
chr21	30303645	30304791	-
chr21	30304987	30307430	-
chr21	30307652	30308847	-
chr21	30309020	30313541	-
chr21	30313729	30315583	-
chr21	30315659	30315988	-
chr21	30316227	30316704	-
chr21	30316919	30318128	-
chr21	30318274	30318473	-
chr21	30318610	30319785	-
chr21	30319929	30324481	-
chr21	30324587	30325538	-
chr21	30325699	30329083	-
chr21	30329271	30329653	-
chr21	30329799	30330707	-
chr21	30330862	30331779	-
chr21	30332020	30332838	-
chr21	30333029	30338186	-
chr21	30338229	30338691	-
chr21	30339502	30341787	-
chr21	30341924	30342873	-
chr21	30343065	30343592	-
chr21	30343767	30353440	-
chr21	30353622	30354637	-
chr21	30354691	30357012	-
chr21	30357244	30358459	-
chr21	30358559	30359051	-
chr21	30359256	30365084	-
chr21	30378973	30380081	-
chr21	30380445	30380560	-
chr21	30380629	30380715	-
chr21	30380943	30391531	-
chr21	30397099	30398029	+
chr21	30397099	30400193	+
chr21	30398093	30400193	+
chr21	30400296	30402915	+
chr21	30403095	30407157	+
chr21	30407262	30408591	+
chr21	30408696	30409596	+
chr21	30408696	30409599	+
chr21	30409785	30410655	+
chr21	30410752	30411346	+
chr21	30411478	30411801	+
chr21	30411890	30412929	+
chr21	30413009	30414333	+
chr21	30414426	30414792	+
chr21	30414850	30415743	+
chr21	30415921	30418987	+
chr21	30419643	30421081	+
chr21	30421177	30422412	+
chr21	30422500	30426122	+
chr21	30426280	30426386	+
chr21	30428874	30432861	-
chr21	30432982	30433573	-
chr21	30433739	30433816	-
chr21	30433889	30434448	-
chr21	30434565	30434648	-
chr21	30434737	30434810	-
chr21	30434878	30435672	-
chr21	30435852	30437288	-
chr21	30437427	30439036	-
chr21	30439099	30439211	-
chr21	30439393	30439876	-
chr21	30440027	30441743	-
chr21	30440027	30442567	-
chr21	30441824	30442567	-
chr21	30442659	30444272	-
chr21	30442659	30445826	-
chr21	30442659	30445851	-
chr21	30444310	30445580	-
chr21	30450035	30452872	+
chr21	30450035	30458133	+
chr21	30453030	30457392	+
chr21	30453030	30458133	+
chr21	30457465	30458133	+
chr21	30458239	30463821	+
chr21	30463898	30463988	+
chr21	30464083	30464759	+
chr21	30464903	30481360	+
chr21	30464903	30503115	+
chr21	30464903	30505626	+
chr21	30464903	30521509	+
chr21	30481505	30503115	+
chr21	30481505	30521509	+
chr21	30503245	30505626	+
chr21	30505736	30521509	+
chr21	30518029	30521509	+
chr21	30521572	30532261	+
chr21	30532378	30547032	+
chr21	30566582	30660304	+
chr21	30671275	30693541	+
chr21	30671920	30693541	+
chr21	30677644	30693541	+
chr21	30693836	30698379	+
chr21	30699715	30701807	+
chr21	30702015	30714719	+
chr21	30702015	30723954	+
chr21	30724135	30724899	+
chr21	30724985	30733351	+
chr21	30733565	30733872	+
chr21	30744884	30745561	+
chr21	30909707	30927372	-
chr21	30926026	30927372	-
chr21	30927624	30933944	-
chr21	30934171	30949283	-
chr21	30949502	30953744	-
chr21	30953864	30959685	-
chr21	30959910	30961158	-
chr21	30961363	30963431	-
chr21	30963546	30968845	-
chr21	30963546	30971149	-
chr21	30968891	30971149	-
chr21	30969099	30969889	+
chr21	30970015	31002858	+
chr21	30971258	31015145	-
chr21	31015290	31023437	-
chr21	31023612	31027129	-
chr21	31027184	31045302	-
chr21	31045485	31062047	-
chr21	31062306	31066214	-
chr21	31066383	31311700	-
chr21	31120620	31121152	+
chr21	31121465	31131149	+
chr21	31131330	31132338	+
chr21	31132385	31135896	+
chr21	31581655	31582055	-
chr21	31582244	31584051	-
chr21	31913982	31913982	-
chr21	32201970	32201970	-
chr21	32493156	32496839	-
chr21	32497013	32499382	-
chr21	32499471	32502530	-
chr21	32502634	32503207	-
chr21	32503267	32508250	-
chr21	32508360	32513435	-
chr21	32513555	32513642	-
chr21	32513823	32519212	-
chr21	32519322	32524953	-
chr21	32525080	32525383	-
chr21	32525453	32526564	-
chr21	32526745	32537278	-
chr21	32537383	32554737	-
chr21	32554963	32559316	-
chr21	32559404	32567539	-
chr21	32567622	32575223	-
chr21	32575329	32582360	-
chr21	32582532	32585713	-
chr21	32585789	32589868	-
chr21	32590016	32595721	-
chr21	32595908	32598041	-
chr21	32598267	32617803	-
chr21	32617977	32624057	-
chr21	32624506	32638325	-
chr21	32639300	32649047	-
chr21	32649225	32711557	-
chr21	32711738	32836295	-
chr21	32836349	32931239	-
chr21	33032155	33036102	+
chr21	33036200	33038761	+
chr21	33038832	33039570	+
chr21	33039689	33040783	+
chr21	33044668	33057361	-
chr21	33057488	33057710	-
chr21	33057554	33057710	-
chr21	33057798	33057880	-
chr21	33058047	33060619	-
chr21	33060778	33063109	-
chr21	33063267	33064129	-
chr21	33064244	33064661	-
chr21	33064763	33065606	-
chr21	33065798	33066516	-
chr21	33066603	33067125	-
chr21	33067294	33068425	-
chr21	33068535	33068881	-
chr21	33069064	33073307	-
chr21	33073485	33074088	-
chr21	33074232	33074556	-
chr21	33074693	33076077	-
chr21	33076240	33077735	-
chr21	33076240	33078586	-
chr21	33077781	33078586	-
chr21	33078671	33103975	-
chr21	33246249	33296779	+
chr21	33297073	33312476	+
chr21	33312533	33318347	+
chr21	33318484	33331154	+
chr21	33331283	33340561	+
chr21	33340698	33346866	+
chr21	33347030	33355838	+
chr21	33355923	33362441	+
chr21	33362490	33368080	+
chr21	33368262	33370838	+
chr21	33452831	33458516	-
chr21	33641429	33642017	-
chr21	33642115	33642717	-
chr21	33642841	33647140	-
chr21	33647208	33650991	-
chr21	33664161	33665303	+
chr21	33665444	33671272	+
chr21	33665444	33678950	+
chr21	33671389	33678950	+
chr21	33679051	33683994	+
chr21	33679051	33686861	+
chr21	33687411	33688776	-
chr21	33689377	33689986	-
chr21	33690229	33691526	-
chr21	33691725	33692840	-
chr21	33692951	33694110	-
chr21	33694255	33694787	-
chr21	33694895	33696800	-
chr21	33696913	33697538	-
chr21	33697700	33705625	-
chr21	33705729	33706471	-
chr21	33706644	33709402	-
chr21	33709467	33709712	-
chr21	33709824	33711015	-
chr21	33711210	33713774	-
chr21	33713834	33716878	-
chr21	33717066	33717682	-
chr21	33717885	33719264	-
chr21	33720121	33721612	-
chr21	33721793	33723012	-
chr21	33723232	33725018	-
chr21	33725216	33726241	-
chr21	33726413	33727167	-
chr21	33727307	33727757	-
chr21	33727875	33729845	-
chr21	33729966	33732104	-
chr21	33732218	33733315	-
chr21	33733433	33734200	-
chr21	33734331	33735464	-
chr21	33735639	33738926	-
chr21	33739065	33740711	-
chr21	33740908	33744815	-
chr21	33744941	33745955	-
chr21	33746082	33747706	-
chr21	33747793	33750753	-
chr21	33750851	33755730	-
chr21	33755864	33756621	-
chr21	33756774	33757853	-
chr21	33757994	33765077	-
chr21	33785322	33825619	+
chr21	33785322	33829904	+
chr21	33825817	33829904	+
chr21	33830029	33840003	+
chr21	33840157	33867336	+
chr21	33867481	33873724	+
chr21	33873797	33876235	+
chr21	33873806	33876235	+
chr21	33876326	33887123	+
chr21	33949234	33951003	-
chr21	33951142	33954509	-
chr21	33954726	33956470	-
chr21	33956616	33957730	-
chr21	33974284	33974581	-
chr21	33974678	33975470	-
chr21	33975603	33976434	-
chr21	33976594	33979958	-
chr21	33976594	33982147	-
chr21	33980027	33982147	-
chr21	33982316	33984414	-
chr21	34004112	34007170	-
chr21	34004112	34011217	-
chr21	34007195	34011217	-
chr21	34011436	34011980	-
chr21	34012090	34014205	-
chr21	34014277	34014404	-
chr21	34014277	34017955	-
chr21	34014444	34015719	-
chr21	34014444	34017277	-
chr21	34015768	34017277	-
chr21	34017317	34017955	-
chr21	34018100	34018702	-
chr21	34018913	34022493	-
chr21	34022657	34025597	-
chr21	34025677	34028996	-
chr21	34029213	34029312	-
chr21	34029431	34030025	-
chr21	34030183	34037222	-
chr21	34037382	34038252	-
chr21	34038446	34038742	-
chr21	34038884	34042597	-
chr21	34042683	34045649	-
chr21	34045842	34048641	-
chr21	34045842	34050954	-
chr21	34048666	34050954	-
chr21	34051112	34053805	-
chr21	34051121	34053805	-
chr21	34053959	34056347	-
chr21	34056430	34058057	-
chr21	34058228	34059287	-
chr21	34059385	34060615	-
chr21	34060678	34066537	-
chr21	34066622	34067366	-
chr21	34067593	34072147	-
chr21	34072416	34074270	-
chr21	34074358	34099082	-
chr21	34099229	34100147	-
chr21	34099229	34100256	-
chr21	34102973	34104829	+
chr21	34102973	34105899	+
chr21	34105969	34110582	+
chr21	34107379	34109564	-
chr21	34109720	34110483	-
chr21	34110631	34115558	-
chr21	34110653	34114572	+
chr21	34113934	34115558	-
chr21	34115626	34115988	-
chr21	34116066	34117102	-
chr21	34117225	34117884	-
chr21	34118030	34120809	-
chr21	34121010	34123227	-
chr21	34123344	34123429	-
chr21	34123530	34127523	-
chr21	34123530	34127540	-
chr21	34127665	34131390	-
chr21	34131581	34132087	-
chr21	34132306	34133369	-
chr21	34133474	34134406	-
chr21	34134629	34136658	-
chr21	34136836	34142124	-
chr21	34142254	34143636	-
chr21	34144620	34157107	+
chr21	34144632	34157107	+
chr21	34157231	34160922	+
chr21	34161013	34169248	+
chr21	34166797	34179951	-
chr21	34166797	34182883	-
chr21	34166797	34185901	-
chr21	34180027	34182883	-
chr21	34182965	34185901	-
chr21	34398335	34399108	+
chr21	34430205	34430406	+
chr21	34430511	34435097	+
chr21	34435123	34436581	+
chr21	34436755	34436908	+
chr21	34485036	34486691	-
chr21	34486930	34495917	-
chr21	34537998	34540747	-
chr21	34540887	34542000	-
chr21	34542139	34542445	-
chr21	34602522	34614144	+
chr21	34602522	34614190	+
chr21	34614283	34615977	+
chr21	34616020	34617255	+
chr21	34617380	34619022	+
chr21	34619196	34621013	+
chr21	34621160	34624966	+
chr21	34625136	34632901	+
chr21	34625136	34635097	+
chr21	34633033	34634865	+
chr21	34633033	34635097	+
chr21	34638208	34638367	-
chr21	34638820	34640698	+
chr21	34640823	34648900	+
chr21	34649059	34652056	+
chr21	34652224	34655398	+
chr21	34655547	34660408	+
chr21	34660567	34668488	+
chr21	34697437	34707829	+
chr21	34707954	34713304	+
chr21	34713481	34715573	+
chr21	34715729	34715840	+
chr21	34715983	34717551	+
chr21	34717667	34721396	+
chr21	34721597	34721694	+
chr21	34721850	34725063	+
chr21	34725215	34725943	+
chr21	34726090	34727621	+
chr21	34775923	34787194	+
chr21	34787328	34793786	+
chr21	34793993	34799190	+
chr21	34799340	34804483	+
chr21	34804644	34805020	+
chr21	34805110	34811520	-
chr21	34805179	34809134	+
chr21	34811605	34821088	-
chr21	34823171	34828033	-
chr21	34828092	34832719	-
chr21	34832813	34837648	-
chr21	34837717	34839316	-
chr21	34839430	34841093	-
chr21	34841234	34852144	-
chr21	34861732	34863372	-
chr21	34861732	34863908	-
chr21	34876623	34876718	-
chr21	34876835	34877867	-
chr21	34878010	34878280	-
chr21	34878412	34882089	-
chr21	34882228	34883558	-
chr21	34883766	34889295	-
chr21	34889449	34889663	-
chr21	34889916	34892670	-
chr21	34892870	34893212	-
chr21	34893323	34894494	-
chr21	34894590	34897075	-
chr21	34897308	34900472	-
chr21	34900642	34900824	-
chr21	34900911	34901155	-
chr21	34901244	34903064	-
chr21	34903191	34903794	-
chr21	34903864	34904650	-
chr21	34904763	34906884	-
chr21	34907060	34907530	-
chr21	34907627	34911476	-
chr21	34911630	34914892	-
chr21	34911663	34914370	-
chr21	34911663	34914965	-
chr21	34915476	34918518	+
chr21	34918686	34921781	+
chr21	34918686	34929461	+
chr21	34927698	34929461	+
chr21	34929623	34929851	+
chr21	34929623	34931535	+
chr21	34931683	34931892	+
chr21	34932082	34932182	+
chr21	34932082	34939462	+
chr21	34939574	34941276	+
chr21	34941394	34944856	+
chr21	34941394	34945613	+
chr21	34944937	34945613	+
chr21	34945762	34947901	+
chr21	34947974	34948083	+
chr21	34948200	34948670	+
chr21	34948200	34948723	+
chr21	34950751	34951655	-
chr21	34951869	34953607	-
chr21	34953807	34954256	-
chr21	34954362	34954470	-
chr21	34954553	34955793	-
chr21	34955973	34956895	-
chr21	34957075	34958283	-
chr21	34958488	34959827	-
chr21	34959909	34960626	-
chr21	34962228	34963467	-
chr21	34963514	34968036	-
chr21	34968143	34969585	-
chr21	34969708	34971455	-
chr21	34971555	34974539	-
chr21	34974652	34975709	-
chr21	34975844	34985843	-
chr21	34985913	34989011	-
chr21	34989057	34994301	-
chr21	34994375	34996988	-
chr21	34997067	35003791	-
chr21	35003864	35013986	-
chr21	35015020	35091101	+
chr21	35091162	35093482	+
chr21	35093576	35094892	+
chr21	35094957	35107348	+
chr21	35107510	35122447	+
chr21	35122628	35124114	+
chr21	35124212	35127601	+
chr21	35127703	35134226	+
chr21	35134291	35138178	+
chr21	35138317	35140016	+
chr21	35140133	35144364	+
chr21	35144628	35147032	+
chr21	35147183	35147271	+
chr21	35147413	35153764	+
chr21	35153853	35154297	+
chr21	35154438	35166644	+
chr21	35166773	35169682	+
chr21	35169913	35172111	+
chr21	35172234	35174733	+
chr21	35174749	35183278	+
chr21	35183527	35186216	+
chr21	35186377	35190570	+
chr21	35190777	35191544	+
chr21	35191628	35195790	+
chr21	35195958	35199121	+
chr21	35199168	35201927	+
chr21	35202050	35206610	+
chr21	35206729	35208744	+
chr21	35208937	35209290	+
chr21	35208937	35229039	+
chr21	35229162	35230989	+
chr21	35231097	35237454	+
chr21	35237639	35239536	+
chr21	35239636	35247657	+
chr21	35247826	35254546	+
chr21	35254760	35255853	+
chr21	35255976	35257344	+
chr21	35257428	35257742	+
chr21	35257827	35258590	+
chr21	35258765	35260455	+
chr21	35275944	35276238	-
chr21	35276326	35279644	-
chr21	35279758	35281385	-
chr21	35281516	35284592	-
chr21	35284704	35286753	-
chr21	35286805	35288031	-
chr21	35304047	35318113	+
chr21	35318200	35341537	+
chr21	35321597	35334366	+
chr21	35446046	35467161	+
chr21	35446046	35497640	+
chr21	35497781	35514707	+
chr21	35553095	35555008	+
chr21	35553095	35561068	+
chr21	35736451	35742765	+
chr21	35747867	35751726	+
chr21	35751816	35757775	+
chr21	35757943	35760926	+
chr21	35821983	35827683	-
chr21	35821983	35830951	-
chr21	35821983	35883398	-
chr21	35831035	35831826	-
chr21	35831035	35883398	-
chr21	35831063	35831826	-
chr21	35831063	35832196	-
chr21	35831063	35883398	-
chr21	35883614	35884324	-
chr21	35890555	35893796	-
chr21	35893957	35895834	-
chr21	35896009	35896824	-
chr21	35896009	35897385	-
chr21	35896009	35897591	-
chr21	35896009	35898960	-
chr21	35896009	35986085	-
chr21	35896009	35986576	-
chr21	35896009	35987058	-
chr21	36043062	36078324	+
chr21	36043062	36079577	+
chr21	36078379	36079577	+
chr21	36079688	36080241	+
chr21	36080368	36080997	+
chr21	36081105	36081654	+
chr21	36081837	36088618	+
chr21	36096252	36096343	-
chr21	36096495	36105206	-
chr21	36105378	36106257	-
chr21	36106339	36106982	-
chr21	36107054	36109406	-
chr21	36118314	36120077	+
chr21	36118314	36154421	+
chr21	36154488	36154877	+
chr21	36164908	36171597	-
chr21	36171760	36206706	-
chr21	36193994	36206706	-
chr21	36206899	36231770	-
chr21	36231876	36252853	-
chr21	36253011	36259139	-
chr21	36259394	36265221	-
chr21	36265261	36421138	-
chr21	36421256	36421464	-
chr21	36745092	36834258	-
chr21	36834324	36952957	-
chr21	37327124	37342372	-
chr21	37342466	37354048	-
chr21	37354215	37356869	-
chr21	37357129	37360427	-
chr21	37360470	37376861	-
chr21	37378164	37379616	+
chr21	37408259	37408382	-
chr21	37408550	37410447	-
chr21	37410572	37412872	-
chr21	37412954	37414104	-
chr21	37414187	37416079	-
chr21	37416255	37417879	-
chr21	37418310	37420605	-
chr21	37418310	37425880	-
chr21	37420695	37425880	-
chr21	37425919	37429406	-
chr21	37429503	37429681	-
chr21	37429503	37431113	-
chr21	37429776	37431113	-
chr21	37431223	37432644	-
chr21	37431272	37432579	-
chr21	37431272	37432644	-
chr21	37442703	37443247	+
chr21	37442784	37447178	-
chr21	37443356	37444112	+
chr21	37443356	37444743	+
chr21	37447266	37470421	-
chr21	37470558	37498784	-
chr21	37505373	37505984	-
chr21	37505373	37518553	-
chr21	37506060	37518553	-
chr21	37507780	37510122	+
chr21	37510231	37518373	+
chr21	37514245	37518553	-
chr21	37518654	37528514	-
chr21	37536892	37537005	+
chr21	37537170	37571367	+
chr21	37571550	37572628	+
chr21	37572800	37581012	+
chr21	37581203	37583850	+
