5909
15317359	15317429	2	15	49
15323387	15323459	2	15	49
15323552	15323580	2	15	49
15326386	15326470	2	15	49
15352022	15352764	2	15	49
15481134	15481400	2	100	232
15481134	15481400	2	100	233
15481134	15481400	2	100	234
15481134	15481400	2	100	235
15481134	15481400	2	100	236
15516943	15517119	2	100	232
15516943	15517119	2	100	233
15516943	15517119	2	100	234
15516943	15517119	2	100	236
15524893	15525004	2	100	232
15524893	15525004	2	100	233
15524893	15525004	2	100	234
15524893	15525004	2	100	236
15535739	15535843	2	100	232
15535739	15535843	2	100	233
15535739	15535843	2	100	234
15535739	15535843	2	100	235
15535757	15535843	2	100	236
15537543	15537710	2	100	232
15537543	15537710	2	100	233
15537543	15537710	2	100	234
15537543	15537710	2	100	235
15537543	15537710	2	100	236
15538682	15538771	2	100	232
15538682	15538771	2	100	234
15538682	15538771	2	100	235
15538682	15538771	2	100	236
15554078	15554179	2	100	232
15554078	15554179	2	100	233
15554078	15554179	2	100	234
15554078	15554179	2	100	235
15554078	15554179	2	100	236
15558281	15558389	2	100	232
15558281	15558389	2	100	233
15558281	15558389	2	100	234
15558281	15558389	2	100	235
15558281	15558389	2	100	236
15561354	15561739	2	100	232
15561354	15561739	2	100	233
15561354	15561739	2	100	234
15561354	15561739	2	100	235
15561354	15561739	2	100	236
15579135	15579269	2	100	232
15583120	15583211	2	100	233
15583120	15583211	2	100	234
15583120	15583211	2	100	235
15583120	15583211	2	100	236
15588465	15588602	1	14	48
15591883	15592045	1	14	48
15593417	15593489	1	14	48
15596758	15596857	1	14	48
15599200	15600692	1	14	48
15646119	15646477	1	101	237
15646119	15646477	1	101	238
15651916	15651977	1	101	237
15651916	15651977	1	101	238
15659870	15660017	1	101	237
15659870	15660017	1	101	238
15660724	15660866	1	101	237
15660724	15660866	1	101	238
15663606	15663705	1	101	238
15663890	15664067	1	101	237
15671758	15673691	1	101	237
15743436	15746604	2	102	239
15747972	15748139	2	102	239
15750519	15750732	2	102	239
15753523	15753863	2	102	239
15755415	15755508	2	102	239
15857548	15858434	2	16	50
15857548	15858434	2	16	51
15857548	15858434	2	16	54
15870762	15870912	2	16	50
15870762	15870912	2	16	51
15870762	15870912	2	16	54
15872849	15873055	2	16	50
15872849	15873055	2	16	51
15872849	15873055	2	16	54
15882630	15882781	2	16	50
15882630	15882781	2	16	51
15882630	15882781	2	16	54
15884764	15884893	2	16	50
15884764	15884893	2	16	51
15884764	15884893	2	16	54
15889212	15889361	2	16	50
15889212	15889361	2	16	51
15889212	15889361	2	16	54
15893470	15893541	2	16	50
15893470	15893541	2	16	51
15893470	15893541	2	16	54
15895591	15895714	2	16	50
15918525	15918680	2	16	50
15918525	15918680	2	16	54
15954456	15954808	2	16	51
15954522	15954611	1	103	240
15955640	15955722	2	16	51
15957682	15957858	1	103	240
15963642	15963788	1	103	240
15963712	15964959	2	18	53
15966333	15966398	2	18	53
15967014	15967060	1	103	240
15970245	15970623	1	103	240
15974343	15974419	2	18	53
15981802	15981888	2	18	53
15985196	15985233	2	18	53
15988296	15988336	2	18	53
16015322	16015427	2	18	53
16333555	16340846	2	17	52
16386664	16386786	2	17	52
16415815	16415894	2	17	52
16437065	16437125	2	17	52
17102343	17102756	1	19	55
17102343	17102756	1	19	56
17102343	17102756	1	19	57
17135209	17135286	1	19	55
17135209	17135286	1	19	56
17135209	17135286	1	19	57
17138315	17138459	1	19	55
17138315	17138459	1	19	56
17138315	17138459	1	19	57
17150222	17150345	1	19	55
17150222	17150345	1	19	56
17150222	17150345	1	19	57
17163820	17163982	1	19	55
17163820	17163982	1	19	56
17163820	17163982	1	19	57
17172075	17172161	1	19	55
17172075	17172161	1	19	56
17172075	17172161	1	19	57
17177439	17177576	1	19	55
17177439	17177576	1	19	56
17177439	17177576	1	19	57
17181127	17181203	1	19	55
17181127	17181203	1	19	56
17181127	17181203	1	19	57
17183455	17183528	1	19	55
17183455	17183528	1	19	56
17183455	17183528	1	19	57
17191016	17191164	1	19	55
17191016	17191164	1	19	56
17191016	17191164	1	19	57
17196357	17196484	1	19	55
17196357	17196484	1	19	56
17196357	17196484	1	19	57
17197284	17197379	1	19	55
17197284	17197379	1	19	56
17197284	17197379	1	19	57
17198522	17198683	1	19	55
17198522	17198683	1	19	56
17198522	17198683	1	19	57
17199295	17199521	1	19	55
17199295	17199521	1	19	56
17199295	17199521	1	19	57
17202849	17202919	1	19	55
17202849	17202919	1	19	56
17202849	17202919	1	19	57
17203719	17203947	1	19	55
17203719	17203947	1	19	56
17203719	17203947	1	19	57
17205666	17205866	1	19	55
17205666	17205866	1	19	56
17205666	17205866	1	19	57
17214716	17214858	1	19	55
17214716	17214858	1	19	56
17214716	17214858	1	19	57
17219981	17220094	1	19	57
17222095	17222190	1	19	56
17222095	17222190	1	19	57
17236586	17236764	1	19	55
17236586	17236764	1	19	56
17236586	17236764	1	19	57
17238584	17238662	1	19	55
17238584	17238662	1	19	56
17238584	17238662	1	19	57
17242386	17242465	1	19	55
17242386	17242465	1	19	56
17242386	17242465	1	19	57
17246721	17246844	1	19	55
17246721	17246844	1	19	56
17246721	17246844	1	19	57
17250114	17250309	1	19	55
17250114	17250309	1	19	56
17250114	17250309	1	19	57
17250621	17252389	1	19	55
17250621	17252389	1	19	56
17250621	17252389	1	19	57
17442841	17442867	1	1	6
17443433	17443717	1	1	3
17443433	17443717	1	1	4
17443433	17443717	1	1	6
17553910	17554006	1	1	3
17553910	17554006	1	1	4
17553910	17554006	1	1	6
17566698	17566952	1	1	5
17603375	17603434	1	1	3
17603375	17603434	1	1	4
17603375	17603434	1	1	5
17603375	17603434	1	1	6
17763933	17764004	1	1	3
17763933	17764004	1	1	4
17763933	17764004	1	1	5
17859809	17859857	1	1	3
17859809	17859857	1	1	4
17859809	17859857	1	1	5
17859809	17859857	1	1	6
17909698	17909758	1	1	3
17909698	17909758	1	1	5
17909698	17909758	1	1	6
17911408	17911488	1	104	241
17912147	17912230	1	105	242
17962556	17962644	1	106	243
17966659	17966773	1	1	6
17979313	17982093	1	1	3
17979313	17982093	1	1	4
17979313	17982093	1	1	5
17979313	17982093	1	1	6
18811207	18811314	1	107	244
18811207	18811314	1	107	245
18813991	18814160	1	107	244
18813991	18814160	1	107	245
18816400	18816517	1	107	244
18816400	18816517	1	107	245
18821182	18821502	1	107	245
18821188	18821502	1	107	244
18885223	18885489	1	108	246
18885223	18885489	1	108	247
18885223	18885489	1	108	248
18885223	18885489	1	108	249
18885223	18885489	1	108	250
18919344	18919510	1	108	246
18919344	18919510	1	108	247
18919344	18919510	1	108	248
18919344	18919510	1	108	249
18919344	18919510	1	108	250
18924066	18924270	1	108	246
18924066	18924270	1	108	247
18924066	18924270	1	108	249
18924066	18924270	1	108	250
18931293	18931448	1	108	246
18931293	18931448	1	108	247
18931293	18931448	1	108	250
18933019	18933141	1	108	246
18933019	18933141	1	108	247
18933655	18933793	1	108	246
18933655	18933793	1	108	247
18937745	18937928	1	108	247
18937745	18942428	1	108	246
18937745	18942428	1	108	248
18937745	18942428	1	108	249
18937745	18942428	1	108	250
18965469	18965896	1	108	247
18965967	18966649	2	109	251
18965967	18966649	2	109	252
18970934	18971141	2	109	251
18970934	18971141	2	109	252
18976462	18976593	2	109	252
18977177	18977314	2	109	251
18977177	18977314	2	109	252
18981289	18981469	2	109	251
18981289	18981469	2	109	252
18985016	18985267	2	109	251
18985016	18985267	2	109	252
19149720	19149935	2	112	257
19149720	19149935	2	112	258
19157864	19157928	2	112	257
19159344	19159526	2	112	257
19159344	19159526	2	112	258
19161283	19165894	2	110	253
19161283	19165897	2	110	254
19161283	19165897	2	110	255
19164793	19164825	2	112	257
19164793	19164825	2	112	258
19167524	19167586	2	110	253
19167524	19167586	2	110	255
19168898	19169434	2	110	253
19168898	19169434	2	110	254
19168898	19169434	2	110	255
19190508	19190641	2	110	253
19190508	19190641	2	110	254
19190508	19190641	2	110	255
19191619	19191702	2	110	253
19191619	19191702	2	110	254
19191619	19191702	2	110	255
19207988	19208142	2	111	256
19212811	19212969	2	111	256
19257778	19257924	2	111	256
19289656	19289716	1	20	58
19289656	19289716	1	20	59
19289656	19289716	1	20	60
19289656	19289716	1	20	62
19400189	19400288	1	20	59
19400189	19400288	1	20	60
19617149	19617618	1	20	260
19618191	19618285	1	20	259
19628825	19629134	1	20	58
19628825	19629134	1	20	59
19628825	19629134	1	20	60
19628825	19629134	1	20	62
19628825	19629134	1	20	259
19628825	19629134	1	20	260
19629286	19629443	1	20	58
19629286	19629443	1	20	59
19629286	19629443	1	20	60
19629286	19629443	1	20	62
19629286	19629443	1	20	259
19629286	19629443	1	20	260
19632516	19632602	1	20	58
19632516	19632602	1	20	59
19632516	19632602	1	20	60
19632516	19632602	1	20	62
19632516	19632602	1	20	259
19632516	19632602	1	20	260
19635107	19635209	1	20	60
19635107	19635209	1	20	62
19635107	19635209	1	20	259
19635107	19635209	1	20	260
19638270	19639686	1	20	58
19638270	19639686	1	20	59
19638270	19639686	1	20	60
19638270	19639686	1	20	62
19638270	19639686	1	20	259
19638270	19639686	1	20	260
19641432	19642440	2	21	61
19647513	19647652	2	21	61
19651280	19651375	2	21	61
19653356	19653537	2	21	61
19666586	19666760	2	21	61
19666919	19666968	2	21	61
19670050	19670145	2	21	61
19685261	19685393	2	21	61
19687462	19687572	2	21	61
19698748	19698888	2	21	61
19701485	19701610	2	21	61
19704400	19704489	2	21	61
19713729	19713864	2	21	61
19715822	19715972	2	21	61
19716271	19716376	2	21	61
19725219	19725368	2	21	61
19726039	19726179	2	21	61
19732073	19732179	2	21	61
19737456	19737564	2	21	61
19744509	19744640	2	21	61
19751599	19751634	2	21	61
19755943	19756094	2	21	61
19770195	19770262	2	21	61
19770515	19770645	2	21	61
19775794	19775969	2	21	61
19933582	19934008	2	22	63
19961844	19961937	2	22	63
20110241	20110342	2	22	63
20132091	20132129	2	22	63
22114907	22116150	2	24	65
22114907	22116150	2	24	66
22114907	22116150	2	24	67
22114907	22116150	2	24	68
22129628	22129734	2	24	67
22150735	22150864	2	24	65
22150735	22150864	2	24	66
22150735	22150864	2	24	67
22150735	22150864	2	24	68
22150960	22151079	2	24	66
22150960	22151079	2	24	67
22153666	22153791	2	24	65
22153666	22153791	2	24	66
22153666	22153791	2	24	67
22153666	22153791	2	24	68
22153887	22153978	2	24	65
22153887	22153978	2	24	66
22153887	22153978	2	24	67
22153887	22153978	2	24	68
22154567	22154763	2	24	67
22154567	22154763	2	24	68
22154624	22154759	2	24	65
22154624	22154763	2	24	66
22158353	22158405	2	24	65
22158353	22158405	2	24	66
22158353	22158405	2	24	68
22175312	22175425	2	24	65
22175312	22175425	2	24	66
22175312	22175425	2	24	67
22175312	22175425	2	24	68
22370632	22370935	1	23	64
22652897	22652971	1	23	64
22656513	22656719	1	23	64
22658588	22658731	1	23	64
22664423	22664560	1	23	64
22696702	22696819	1	23	64
22707824	22707984	1	23	64
22710708	22710853	1	23	64
22746182	22746332	1	23	64
22782593	22782780	1	23	64
22790792	22790888	1	23	64
22804427	22804600	1	23	64
22838926	22839045	1	23	64
22840982	22841103	1	23	64
22849611	22849791	1	23	64
22881171	22881375	1	23	64
22906857	22906976	1	23	64
22910166	22912516	1	23	64
23095612	23096093	2	113	261
23099351	23099412	2	113	261
23109571	23109638	2	113	261
23119304	23119362	1	114	262
23120714	23121003	1	114	262
23157292	23157372	1	114	262
23158618	23158710	1	114	262
23169498	23169734	1	114	262
23381476	23381676	2	25	69
23388618	23388728	2	25	69
23413538	23413753	2	25	69
23415263	23415426	2	25	69
23468847	23468904	2	25	69
23470631	23470777	2	25	69
23470935	23471030	1	115	263
23481764	23481871	1	115	263
23484089	23484144	1	115	263
23487078	23487216	1	115	263
23487296	23487430	1	115	263
23488654	23488846	1	115	263
24733425	24734560	2	116	264
24736359	24736514	2	116	264
24744648	24744769	2	116	264
24745269	24745405	2	116	264
24757008	24757155	2	116	264
25676862	25678481	2	26	70
25679931	25680071	2	26	70
25680528	25680645	2	26	70
25693562	25693689	2	26	70
26212863	26213041	1	6	15
26217092	26217242	1	6	15
26402096	26402171	1	6	15
26427746	26430055	1	6	15
26758132	26758650	2	117	265
26793019	26793111	2	117	265
26796865	26796960	2	117	265
26802077	26802320	2	117	265
26803489	26804012	2	117	265
26934456	26934568	1	121	270
26942148	26942232	1	121	270
26946204	26947479	1	121	270
26946291	26946355	1	120	269
26955086	26955535	2	119	267
26957967	26958065	2	118	266
26957967	26958065	2	118	268
26960012	26960100	2	118	268
26961146	26961193	2	118	266
26961146	26961193	2	118	268
26965123	26965276	2	118	266
26965123	26965276	2	118	268
26966204	26966269	2	118	266
26966204	26966269	2	118	268
26969613	26969725	2	118	266
26969613	26969725	2	118	268
26972110	26972177	2	118	266
26972110	26972177	2	118	268
26973679	26973778	2	118	266
26973679	26973778	2	118	268
26976107	26976246	2	118	266
26976107	26976246	2	118	268
26978760	26978966	2	118	266
26978760	26978966	2	118	268
26979714	26979800	2	118	266
26979714	26979800	2	118	268
27011593	27012199	1	123	272
27011593	27012199	1	123	273
27011593	27012199	1	123	274
27011593	27012199	1	123	275
27056194	27056259	1	123	272
27056194	27056259	1	123	273
27056194	27056259	1	123	274
27056194	27056259	1	123	275
27062177	27062284	1	123	272
27062177	27062284	1	123	274
27062177	27062284	1	123	275
27066067	27066219	1	123	272
27066067	27066219	1	123	273
27066067	27066219	1	123	274
27066067	27066219	1	123	275
27070988	27071190	1	123	272
27070988	27071190	1	123	273
27070988	27071190	1	123	274
27070988	27071190	1	123	275
27074481	27074576	1	123	275
27074481	27074580	1	123	272
27074481	27074580	1	123	273
27074481	27074580	1	123	274
27078290	27078397	1	123	272
27078290	27078397	1	123	273
27078290	27078397	1	123	274
27078290	27078397	1	123	275
27081745	27081760	1	123	272
27081745	27081760	1	123	273
27081745	27081760	1	123	274
27081745	27081760	1	123	275
27084651	27084693	1	123	272
27084651	27084693	1	123	273
27084651	27084693	1	123	274
27084651	27084693	1	123	275
27086542	27086884	1	123	272
27086951	27089873	1	123	273
27086951	27089873	1	123	274
27086951	27089873	1	123	275
27096790	27096987	2	122	271
27096790	27096987	2	122	276
27096790	27096987	2	122	277
27096790	27096987	2	122	278
27096790	27096987	2	122	279
27097536	27097660	2	122	271
27097536	27097660	2	122	276
27097536	27097660	2	122	277
27097536	27097660	2	122	278
27097536	27097660	2	122	279
27101941	27102111	2	122	271
27101941	27102111	2	122	276
27101941	27102111	2	122	277
27101941	27102111	2	122	278
27101941	27102111	2	122	279
27107163	27107964	2	122	278
27107249	27107964	2	122	279
27107257	27107380	1	27	72
27107299	27107964	2	122	271
27107328	27107888	1	27	71
27107625	27107964	2	122	277
27107797	27107964	2	122	276
27113883	27113985	1	27	71
27113883	27113985	1	27	72
27117520	27117664	1	27	71
27117520	27117664	1	27	72
27121346	27121430	1	27	71
27121346	27121430	1	27	72
27124299	27124544	1	27	71
27124299	27124544	1	27	72
27130320	27130514	1	27	71
27130320	27130514	1	27	72
27134622	27134675	1	27	71
27134622	27134675	1	27	72
27136520	27136660	1	27	71
27136520	27136660	1	27	72
27136905	27137097	1	27	71
27136905	27137097	1	27	72
27141314	27144770	1	27	71
27141314	27144770	1	27	72
27252860	27254081	2	2	7
27252860	27254081	2	2	8
27252860	27254081	2	2	10
27252860	27254081	2	2	12
27252860	27254081	2	2	13
27252860	27254081	2	2	16
27252860	27254081	2	2	19
27252860	27254081	2	2	20
27252860	27254081	2	2	21
27252860	27254081	2	2	22
27264033	27264179	2	2	7
27264033	27264179	2	2	8
27264033	27264179	2	2	10
27264033	27264179	2	2	12
27264033	27264179	2	2	13
27264033	27264179	2	2	16
27264033	27264179	2	2	19
27264033	27264179	2	2	20
27264033	27264179	2	2	21
27264033	27264179	2	2	22
27269884	27269984	2	2	7
27269884	27269984	2	2	8
27269884	27269984	2	2	10
27269884	27269984	2	2	12
27269884	27269984	2	2	13
27269884	27269984	2	2	16
27269884	27269984	2	2	19
27269884	27269984	2	2	20
27269884	27269984	2	2	21
27269884	27269984	2	2	22
27277335	27277388	2	2	7
27277335	27277388	2	2	8
27277335	27277388	2	2	12
27277335	27277388	2	2	13
27277335	27277388	2	2	19
27277335	27277388	2	2	21
27277335	27277388	2	2	22
27284052	27284273	2	2	7
27284052	27284273	2	2	8
27284052	27284273	2	2	10
27284052	27284273	2	2	12
27284052	27284273	2	2	13
27284052	27284273	2	2	16
27284052	27284273	2	2	19
27284052	27284273	2	2	20
27284052	27284273	2	2	21
27284052	27284273	2	2	22
27326903	27327002	2	2	7
27326903	27327002	2	2	8
27326903	27327002	2	2	10
27326903	27327002	2	2	12
27326903	27327002	2	2	13
27326903	27327002	2	2	16
27326903	27327002	2	2	19
27326903	27327002	2	2	20
27326903	27327002	2	2	21
27326903	27327002	2	2	22
27327940	27328068	2	2	7
27327940	27328068	2	2	8
27327940	27328068	2	2	10
27327940	27328068	2	2	12
27327940	27328068	2	2	13
27327940	27328068	2	2	16
27327940	27328068	2	2	19
27327940	27328068	2	2	20
27327940	27328068	2	2	21
27327940	27328068	2	2	22
27347382	27347540	2	2	7
27347382	27347540	2	2	8
27347382	27347540	2	2	10
27347382	27347540	2	2	12
27347382	27347540	2	2	13
27347382	27347540	2	2	16
27347382	27347540	2	2	19
27347382	27347540	2	2	20
27347382	27347540	2	2	21
27347382	27347540	2	2	22
27348266	27348340	2	2	7
27348266	27348340	2	2	8
27348266	27348340	2	2	10
27348266	27348340	2	2	12
27348266	27348340	2	2	13
27348266	27348340	2	2	16
27348266	27348340	2	2	19
27348266	27348340	2	2	20
27348266	27348340	2	2	21
27348266	27348340	2	2	22
27354656	27354789	2	2	7
27354656	27354789	2	2	8
27354656	27354789	2	2	10
27354656	27354789	2	2	12
27354656	27354789	2	2	13
27354656	27354789	2	2	16
27354656	27354789	2	2	19
27354656	27354789	2	2	20
27354656	27354789	2	2	21
27354656	27354789	2	2	22
27369674	27369730	2	2	8
27369674	27369730	2	2	12
27369674	27369730	2	2	20
27372329	27372496	2	2	8
27372329	27372496	2	2	10
27372329	27372496	2	2	12
27372329	27372496	2	2	13
27372329	27372496	2	2	20
27372329	27372496	2	2	22
27394155	27394357	2	2	7
27394155	27394357	2	2	8
27394155	27394357	2	2	10
27394155	27394357	2	2	12
27394155	27394357	2	2	13
27394155	27394357	2	2	16
27394155	27394357	2	2	19
27394155	27394357	2	2	20
27394155	27394357	2	2	21
27394155	27394357	2	2	22
27423315	27423508	2	2	7
27423315	27423508	2	2	8
27423315	27423508	2	2	10
27423315	27423508	2	2	12
27423315	27423508	2	2	13
27423315	27423508	2	2	16
27423315	27423508	2	2	19
27423315	27423508	2	2	20
27423315	27423508	2	2	21
27423315	27423508	2	2	22
27425551	27425663	2	2	7
27425551	27425663	2	2	8
27425551	27425663	2	2	10
27425551	27425663	2	2	12
27425551	27425663	2	2	13
27425551	27425663	2	2	16
27425551	27425663	2	2	19
27425551	27425663	2	2	20
27425551	27425663	2	2	21
27425551	27425663	2	2	22
27462258	27462387	2	2	7
27462258	27462387	2	2	8
27462258	27462387	2	2	10
27462258	27462387	2	2	12
27462258	27462387	2	2	13
27462258	27462387	2	2	16
27462258	27462387	2	2	19
27462258	27462387	2	2	20
27462258	27462387	2	2	21
27462258	27462387	2	2	22
27484295	27484462	2	2	10
27484295	27484462	2	2	12
27484295	27484462	2	2	13
27484295	27484462	2	2	16
27484295	27484462	2	2	19
27484295	27484462	2	2	20
27484295	27484462	2	2	21
27484295	27484462	2	2	22
27512470	27512707	2	2	13
27542881	27543137	2	2	7
27542881	27543137	2	2	8
27542881	27543137	2	2	10
27542881	27543137	2	2	12
27542881	27543137	2	2	16
27542881	27543137	2	2	20
27542881	27543137	2	2	21
27542881	27543137	2	2	22
27543302	27543445	2	2	19
27838527	27840949	2	28	73
27852590	27852747	2	28	73
27938584	27938686	2	28	73
27945186	27945580	2	28	73
28208605	28210596	2	124	280
28210757	28210932	2	124	280
28211905	28212080	2	124	280
28212193	28212379	2	124	280
28212594	28212880	2	124	280
28213316	28213483	2	124	280
28214176	28214308	2	124	280
28214657	28215003	2	124	280
28216543	28217727	2	124	280
28290230	28296938	2	4	11
28302204	28302379	2	4	11
28304322	28304497	2	4	11
28305179	28305362	2	4	11
28306784	28307067	2	4	11
28315698	28315865	2	4	11
28326279	28326361	1	125	281
28327057	28327189	2	4	11
28337606	28339438	2	4	11
28659821	28659834	2	29	74
28659891	28659893	2	29	74
28875041	28875060	2	29	74
29094697	29094731	1	30	75
29115711	29115822	1	30	75
29118136	29118350	1	30	75
29123390	29123551	1	30	75
29283321	29283333	2	29	74
29283513	29283528	2	29	74
29385681	29385750	1	126	283
29395015	29395527	1	126	283
29420732	29420855	1	31	76
29462721	29462839	1	31	282
29473584	29473637	1	31	282
29474868	29475087	1	31	76
29474868	29475582	1	31	282
29488412	29492192	2	32	77
29502848	29502940	1	31	76
29507632	29508026	1	31	76
29509008	29509927	1	31	76
29535920	29536035	2	32	77
29542396	29542461	2	32	77
29584558	29584666	2	32	77
29598202	29598309	2	32	77
29600680	29600985	2	32	77
29911639	29911849	1	127	284
29911639	29912205	1	127	285
29912374	29912676	1	127	284
29912374	29912676	1	127	285
30244512	30245060	2	128	287
30248385	30248812	2	128	286
30248385	30248812	2	128	288
30248633	30248812	2	128	287
30250513	30250654	2	128	286
30250513	30250654	2	128	287
30250513	30250654	2	128	288
30252191	30252274	2	128	287
30252191	30252274	2	128	288
30254481	30254571	2	128	286
30254481	30254571	2	128	287
30254481	30254571	2	128	288
30255306	30255392	2	128	286
30255306	30255392	2	128	287
30255306	30255392	2	128	288
30257533	30257694	2	128	286
30257533	30257694	2	128	287
30257533	30257694	2	128	288
30300465	30302831	2	129	289
30303476	30303643	2	129	289
30304791	30304985	2	129	289
30307430	30307650	2	129	289
30308847	30309018	2	129	289
30313541	30313727	2	129	289
30315583	30315657	2	129	289
30315988	30316225	2	129	289
30316704	30316917	2	129	289
30318128	30318272	2	129	289
30318473	30318608	2	129	289
30319785	30319927	2	129	289
30324481	30324585	2	129	289
30325538	30325697	2	129	289
30329083	30329269	2	129	289
30329653	30329797	2	129	289
30330707	30330860	2	129	289
30331779	30332018	2	129	289
30332838	30333027	2	129	289
30338186	30338227	2	129	289
30338691	30339500	2	129	289
30341787	30341922	2	129	289
30342873	30343063	2	129	289
30343592	30343765	2	129	289
30353440	30353620	2	129	289
30354637	30354689	2	129	289
30357012	30357242	2	129	289
30358459	30358557	2	129	289
30359051	30359254	2	129	289
30365084	30365276	2	129	289
30378079	30378971	2	130	290
30380081	30380443	2	130	290
30380560	30380627	2	130	290
30380715	30380941	2	130	290
30391531	30391684	2	130	290
30396937	30397097	1	3	9
