2435	100
19632603	19638269	1	3	0	1
19635210	19638269	1	2	0	1
19642441	19647512	2	1	2	2
19647653	19651279	2	3	2	2
19651376	19653355	2	0	3	2
19653538	19666585	2	1	1	2
19666761	19666918	2	0	0	2
19666969	19670049	2	0	3	2
19670146	19685260	2	1	1	2
19685394	19687461	2	0	1	2
19687573	19698747	2	0	2	2
19698889	19701484	2	0	2	2
19701611	19704399	2	3	0	2
19704490	19713728	2	0	0	2
19713865	19715821	2	3	2	2
19715973	19716270	2	4	1	2
19716377	19725218	2	1	3	2
19725369	19726038	2	0	0	2
19726180	19732072	2	0	2	2
19732180	19737455	2	0	1	2
19737565	19744508	2	0	1	2
19744641	19751598	2	1	2	2
19751635	19755942	2	0	2	2
19756095	19770194	2	0	0	2
19770263	19770514	2	0	1	2
19770646	19775793	2	2	2	2
19934009	19961843	2	0	1	2
19961938	20110240	2	0	1	2
20110343	20132090	2	1	1	2
22116151	22129627	2	0	0	2
22116151	22150734	2	0	0	2
22129735	22150734	2	2	0	2
22150865	22150959	2	0	0	2
22150865	22153665	2	0	0	2
22151080	22153665	2	0	0	2
22153792	22153886	2	0	0	2
22153979	22154566	2	1	1	2
22153979	22154623	2	1	2	2
22154760	22158352	2	1	0	2
22154764	22158352	2	0	0	2
22154764	22175311	2	0	2	2
22158406	22175311	2	0	2	2
22370936	22652896	1	2	0	1
22652972	22656512	1	3	0	1
22656720	22658587	1	0	0	1
22658732	22664422	1	0	0	1
22664561	22696701	1	1	0	1
22696820	22707823	1	2	1	1
22707985	22710707	1	1	0	1
22710854	22746181	1	2	0	1
22746333	22782592	1	0	0	1
22782781	22790791	1	2	0	1
22790889	22804426	1	1	0	1
22804601	22838925	1	0	0	1
22839046	22840981	1	0	2	1
22841104	22849610	1	0	0	1
22849792	22881170	1	3	0	1
22881376	22906856	1	0	1	1
22906977	22910165	1	0	0	1
23096094	23099350	2	0	1	2
23099413	23109570	2	1	0	2
23119363	23120713	1	0	0	1
23121004	23157291	1	2	0	1
23157373	23158617	1	0	1	1
23158711	23169497	1	2	1	1
23381677	23388617	2	2	2	2
23388729	23413537	2	0	1	2
23413754	23415262	2	0	2	2
23415427	23468846	2	0	3	2
23468905	23470630	2	0	2	2
23471031	23481763	1	0	0	1
23481872	23484088	1	0	0	1
23484145	23487077	1	1	0	1
23487217	23487295	1	2	0	1
23487431	23488653	1	4	2	1
24734561	24736358	2	0	2	2
24736515	24744647	2	0	2	2
24744770	24745268	2	0	0	2
24745406	24757007	2	1	0	2
25678482	25679930	2	2	0	2
25680072	25680527	2	0	0	2
25680646	25693561	2	1	2	2
26213042	26217091	1	2	1	1
26217243	26402095	1	2	0	1
26402172	26427745	1	2	0	1
26758651	26793018	2	1	1	2
26793112	26796864	2	1	2	2
26796961	26802076	2	1	2	2
26802321	26803488	2	0	0	2
26934569	26942147	1	3	0	1
26942233	26946203	1	1	2	1
26958066	26960011	2	4	0	2
26958066	26961145	2	4	1	2
26960101	26961145	2	0	1	2
26961194	26965122	2	1	0	2
26965277	26966203	2	0	3	2
26966270	26969612	2	3	0	2
26969726	26972109	2	1	0	2
26972178	26973678	2	0	1	2
26973779	26976106	2	1	2	2
26976247	26978759	2	0	0	2
26978967	26979713	2	1	0	2
27012200	27056193	1	0	0	1
27056260	27062176	1	2	0	1
27056260	27066066	1	3	2	1
27062285	27066066	1	3	2	1
27066220	27070987	1	2	0	1
27071191	27074480	1	1	0	1
27074577	27078289	1	0	0	1
27074581	27078289	1	2	0	1
27078398	27081744	1	0	0	1
27081761	27084650	1	0	1	1
27084694	27086541	1	0	3	1
27084694	27086950	1	0	1	1
27096988	27097535	2	0	2	2
27097661	27101940	2	1	0	2
27102112	27107162	2	0	2	2
27102112	27107248	2	0	1	2
27102112	27107298	2	0	1	2
27102112	27107624	2	0	2	2
27102112	27107796	2	0	1	2
27107381	27113882	1	1	1	1
27107889	27113882	1	1	1	1
27113986	27117519	1	2	0	1
27117665	27121345	1	2	0	1
27121431	27124298	1	2	1	1
27124545	27130319	1	1	0	1
27130515	27134621	1	0	0	1
27134676	27136519	1	0	0	1
27136661	27136904	1	2	1	1
27137098	27141313	1	3	0	1
27254082	27264032	2	2	2	2
27264180	27269883	2	2	1	2
27269985	27277334	2	2	3	2
27269985	27284051	2	2	2	2
27277389	27284051	2	0	2	2
27284274	27326902	2	0	1	2
27327003	27327939	2	2	3	2
27328069	27347381	2	0	1	2
27347541	27348265	2	0	3	2
27348341	27354655	2	2	2	2
27354790	27369673	2	0	0	2
27354790	27372328	2	0	0	2
27354790	27394154	2	0	2	2
27369731	27372328	2	0	0	2
27372497	27394154	2	0	2	2
27394358	27423314	2	0	2	2
27423509	27425550	2	0	2	2
27425664	27462257	2	0	2	2
27462388	27484294	2	2	0	2
27462388	27542880	2	2	2	2
27484463	27512469	2	3	0	2
27484463	27542880	2	2	2	2
27484463	27543301	2	2	3	2
27840950	27852589	2	1	1	2
27852748	27938583	2	1	0	2
27938687	27945185	2	0	2	2
28210597	28210756	2	0	0	2
28210933	28211904	2	2	2	2
28212081	28212192	2	1	1	2
28212380	28212593	2	0	0	2
28212881	28213315	2	1	1	2
28213484	28214175	2	1	3	2
28214309	28214656	2	1	2	2
28215004	28216542	2	1	4	2
28296939	28302203	2	0	2	2
28302380	28304321	2	2	2	2
28304498	28305178	2	3	1	2
28305363	28306783	2	0	0	2
28307068	28315697	2	3	1	2
28315866	28327056	2	1	1	2
28327190	28337605	2	1	2	2
28659835	28659890	0	0	0	2
28659894	28875040	0	0	0	2
28875061	29283320	0	0	1	2
29094732	29115710	1	2	0	1
29115823	29118135	1	0	0	1
29118351	29123389	1	0	2	1
29283334	29283512	0	0	0	2
29385751	29395014	1	1	0	1
29420856	29474867	1	0	0	1
29462840	29473583	1	3	0	1
29473638	29474867	1	2	0	1
29475088	29502847	1	1	0	1
29492193	29535919	2	1	3	2
29502941	29507631	1	2	2	1
29508027	29509007	1	0	0	1
29536036	29542395	2	1	2	2
29542462	29584557	2	0	2	2
29584667	29598201	2	1	1	2
29598310	29600679	2	1	1	2
29911850	29912373	1	2	1	1
29912206	29912373	1	2	1	1
30245061	30248632	2	0	2	2
30248813	30250512	2	0	2	2
30250655	30252190	2	3	2	2
30250655	30254480	2	3	1	2
30252275	30254480	2	2	1	2
30254572	30255305	2	2	0	2
30255393	30257532	2	0	1	2
30302832	30303475	2	0	1	2
30303644	30304790	2	0	3	2
30304986	30307429	2	4	1	2
30307651	30308846	2	0	2	2
30309019	30313540	2	0	3	2
30313728	30315582	2	2	0	2
30315658	30315987	2	0	0	2
30316226	30316703	4	1	2	2
30316918	30318127	2	0	2	2
30318273	30318472	2	0	1	2
30318609	30319784	2	1	1	2
30319928	30324480	2	0	2	2
30324586	30325537	2	2	3	2
30325698	30329082	2	0	0	2
30329270	30329652	2	0	3	2
30329798	30330706	2	0	2	2
30330861	30331778	2	0	2	2
30332019	30332837	2	0	1	2
30333028	30338185	2	1	2	2
30338228	30338690	2	2	2	2
30339501	30341786	2	0	4	2
30341923	30342872	2	1	1	2
30343064	30343591	2	1	2	2
30343766	30353439	2	0	2	2
30353621	30354636	2	0	0	2
30354690	30357011	2	2	0	2
30357243	30358458	2	1	0	2
30358558	30359050	4	2	0	2
30359255	30365083	2	0	1	2
30378972	30380080	2	0	2	2
30380444	30380559	2	0	2	2
30380628	30380714	2	1	1	2
30380942	30391530	2	0	2	2
30397098	30398028	1	1	0	1
30397098	30400192	1	1	0	1
30398092	30400192	1	2	0	1
30400295	30402914	1	3	0	1
30403094	30407156	1	2	1	1
30407261	30408590	1	1	3	1
30408695	30409595	1	2	0	1
30408695	30409598	1	3	0	1
30409784	30410654	1	2	0	1
30410751	30411345	1	0	1	1
30411477	30411800	1	0	0	1
30411889	30412928	1	0	0	1
30413008	30414332	1	2	0	1
30414425	30414791	1	0	2	1
30414849	30415742	1	2	0	1
30415920	30418986	1	2	0	1
30419642	30421080	1	2	2	1
30421176	30422411	1	2	1	1
30422499	30426121	1	3	0	1
30426279	30426385	1	2	0	1
30428873	30432860	2	0	3	2
30432981	30433572	2	1	2	2
30433738	30433815	2	0	2	2
30433888	30434447	2	1	1	2
30434564	30434647	2	0	1	2
30434736	30434809	2	0	1	2
30434877	30435671	2	1	2	2
30435851	30437287	2	1	2	2
30437426	30439035	2	1	1	2
30439098	30439210	2	0	1	2
30439392	30439875	4	1	2	2
30440026	30441742	2	3	0	2
30440026	30442566	2	3	1	2
30441823	30442566	2	1	1	2
30442658	30444271	2	0	1	2
30442658	30445825	2	0	2	2
30442658	30445850	2	0	0	2
30444309	30445579	2	2	0	2
30450034	30452871	1	2	0	1
30450034	30458132	1	2	2	1
30453029	30457391	1	2	3	1
30453029	30458132	1	2	4	1
30457464	30458132	1	3	2	1
30458238	30463820	1	2	0	1
30463897	30463987	1	2	0	1
30464082	30464758	1	2	0	1
30464902	30481359	1	1	2	1
30464902	30503114	1	1	0	1
30464902	30505625	1	1	0	1
30464902	30521508	1	1	0	1
30481504	30503114	1	3	0	1
30481504	30521508	1	2	0	1
30503244	30505625	1	2	0	1
30505735	30521508	1	2	0	1
30518028	30521508	1	1	0	1
30521571	30532260	1	2	0	1
30532377	30547031	1	0	1	1
30566581	30660303	1	0	1	1
30671274	30693540	1	1	2	1
30671919	30693540	1	1	2	1
30677643	30693540	1	0	2	1
30693835	30698378	1	2	4	1
30699714	30701806	1	2	2	1
30702014	30714718	1	1	0	1
30702014	30723953	1	1	1	1
30724134	30724898	1	2	1	1
30724984	30733350	1	2	0	1
30733564	30733871	1	0	0	1
30744883	30745560	1	2	0	1
30909706	30927371	2	0	2	2
30926025	30927371	2	1	2	2
30927623	30933943	2	2	1	2
30934170	30949282	2	0	2	2
30949501	30953743	2	1	2	2
30953863	30959684	2	2	2	2
30959909	30961157	2	0	0	2
30961362	30963430	2	1	1	2
30963545	30968844	2	0	2	2
30963545	30971148	2	0	2	2
30968890	30971148	2	1	3	2
30969098	30969888	1	1	0	1
30970014	31002857	1	0	1	1
30971257	31015144	4	2	2	2
31015289	31023436	2	0	0	2
31023611	31027128	2	1	1	2
31027183	31045301	2	0	4	2
31045484	31062046	2	2	2	2
31062305	31066213	2	0	2	2
31066382	31311699	2	1	1	2
31120619	31121151	1	2	0	1
31121464	31131148	1	2	2	1
31131329	31132337	1	2	0	1
31132384	31135895	1	3	1	1
31581654	31582054	2	1	1	2
31582243	31584050	2	1	2	2
31913981	31913981	0	0	0	2
32201969	32201969	0	0	1	2
32493155	32496838	2	0	4	2
32497012	32499381	2	0	2	2
32499470	32502529	2	0	2	2
32502633	32503206	2	3	0	2
32503266	32508249	2	0	1	2
32508359	32513434	2	2	2	2
32513554	32513641	2	0	1	2
32513822	32519211	2	0	2	2
32519321	32524952	2	0	2	2
32525079	32525382	2	0	2	2
32525452	32526563	2	1	2	2
32526744	32537277	2	0	3	2
32537382	32554736	2	1	3	2
32554962	32559315	2	1	2	2
32559403	32567538	2	1	1	2
32567621	32575222	2	0	1	2
32575328	32582359	2	0	2	2
32582531	32585712	2	0	2	2
32585788	32589867	2	2	3	2
32590015	32595720	2	3	1	2
32595907	32598040	2	0	2	2
32598266	32617802	2	0	3	2
32617976	32624056	2	1	2	2
32624505	32638324	2	1	2	2
32639299	32649046	2	0	2	2
32649224	32711556	2	2	1	2
32711737	32836294	2	2	1	2
32836348	32931238	2	2	1	2
33032154	33036101	3	3	1	1
33036199	33038760	1	2	1	1
33038831	33039569	1	2	1	1
33039688	33040782	1	1	2	1
33044667	33057360	2	1	1	2
33057487	33057709	2	0	0	2
33057553	33057709	2	0	0	2
33057797	33057879	2	2	2	2
33058046	33060618	2	2	2	2
33060777	33063108	2	0	3	2
33063266	33064128	2	0	2	2
33064243	33064660	2	0	0	2
33064762	33065605	2	0	1	2
33065797	33066515	2	2	2	2
33066602	33067124	2	1	2	2
33067293	33068424	2	2	2	2
33068534	33068880	2	0	0	2
33069063	33073306	2	0	2	2
33073484	33074087	2	0	2	2
33074231	33074555	2	1	2	2
33074692	33076076	2	0	2	2
33076239	33077734	2	0	2	2
33076239	33078585	2	0	2	2
33077780	33078585	2	0	2	2
33078670	33103974	2	0	2	2
33246248	33296778	1	2	3	1
33297072	33312475	1	3	0	1
33312532	33318346	1	1	0	1
33318483	33331153	1	0	0	1
33331282	33340560	1	3	2	1
33340697	33346865	1	3	1	1
33347029	33355837	1	1	0	1
33355922	33362440	1	2	1	1
33362489	33368079	1	2	1	1
33368261	33370837	1	2	0	1
33452830	33458515	2	0	2	2
33641428	33642016	2	0	2	2
33642114	33642716	2	0	2	2
33642840	33647139	2	0	1	2
33647207	33650990	2	2	0	2
33664160	33665302	1	2	1	1
33665443	33671271	1	2	0	1
33665443	33678949	1	2	0	1
33671388	33678949	1	0	0	1
33679050	33683993	1	2	1	1
33679050	33686860	1	2	0	1
33687410	33688775	2	0	2	2
33689376	33689985	2	0	0	2
33690228	33691525	2	1	2	2
33691724	33692839	2	2	0	2
33692950	33694109	2	0	3	2
33694254	33694786	2	0	2	2
33694894	33696799	2	0	3	2
33696912	33697537	2	0	2	2
33697699	33705624	2	0	3	2
33705728	33706470	2	1	2	2
33706643	33709401	2	1	2	2
33709466	33709711	2	0	3	2
33709823	33711014	2	0	2	2
33711209	33713773	2	0	0	2
33713833	33716877	2	0	1	2
33717065	33717681	2	2	2	2
33717884	33719263	2	0	2	2
33720120	33721611	2	0	4	2
33721792	33723011	2	0	3	2
33723231	33725017	2	0	1	2
33725215	33726240	2	0	4	2
33726412	33727166	2	0	1	2
33727306	33727756	2	0	0	2
33727874	33729844	2	0	2	2
33729965	33732103	2	1	2	2
33732217	33733314	2	3	2	2
33733432	33734199	2	0	1	2
33734330	33735463	2	0	2	2
33735638	33738925	2	0	0	2
33739064	33740710	2	0	2	2
33740907	33744814	2	0	3	2
33744940	33745954	2	2	2	2
33746081	33747705	2	3	2	2
33747792	33750752	2	0	2	2
33750850	33755729	2	1	2	2
33755863	33756620	2	2	3	2
33756773	33757852	2	0	0	2
33757993	33765076	2	1	3	2
33785321	33825618	1	1	2	1
33785321	33829903	1	1	0	1
33825816	33829903	1	2	0	1
33830028	33840002	1	0	0	1
33840156	33867335	1	1	0	1
33867480	33873723	1	1	0	1
33873796	33876234	1	1	2	1
33873805	33876234	1	1	3	1
33876325	33887122	1	2	0	1
33949233	33951002	2	0	2	2
33951141	33954508	2	1	1	2
33954725	33956469	2	0	0	2
33956615	33957729	2	1	5	2
33974283	33974580	2	0	2	2
33974677	33975469	2	0	0	2
33975602	33976433	2	1	3	2
33976593	33979957	2	0	2	2
33976593	33982146	2	0	2	2
33980026	33982146	2	0	2	2
33982315	33984413	2	0	2	2
34004111	34007169	2	3	3	2
34004111	34011216	2	4	0	2
34007194	34011216	2	0	0	2
34011435	34011979	2	2	2	2
34012089	34014204	2	0	1	2
34014276	34014403	2	1	2	2
34014276	34017954	2	1	3	2
34014443	34015718	2	0	3	2
34014443	34017276	2	0	2	2
34015767	34017276	2	3	2	2
34017316	34017954	2	1	2	2
34018099	34018701	2	2	0	2
34018912	34022492	2	2	2	2
34022656	34025596	2	0	2	2
34025676	34028995	2	0	3	2
34029212	34029311	2	1	2	2
34029430	34030024	2	0	3	2
34030182	34037221	2	2	2	2
34037381	34038251	2	1	1	2
34038445	34038741	2	1	2	2
34038883	34042596	2	0	2	2
34042682	34045648	2	0	2	2
34045841	34048640	2	0	2	2
34045841	34050953	2	0	1	2
34048665	34050953	2	0	1	2
34051111	34053804	2	0	3	2
34051120	34053804	2	1	2	2
34053958	34056346	2	0	2	2
34056429	34058056	2	0	2	2
34058227	34059286	2	0	3	2
34059384	34060614	2	1	2	2
34060677	34066536	2	2	0	2
34066621	34067365	2	2	2	2
34067592	34072146	2	1	1	2
34072415	34074269	2	2	1	2
34074357	34099081	2	0	0	2
34099228	34100146	2	1	1	2
34099228	34100255	2	1	2	2
34102972	34104828	1	3	2	1
34102972	34105898	1	3	0	1
34105968	34110581	1	0	0	1
34107378	34109563	2	1	2	2
34109719	34110482	2	2	0	2
34110630	34115557	2	0	2	2
34110652	34114571	1	2	1	1
34113933	34115557	2	2	2	2
34115625	34115987	2	0	0	2
34116065	34117101	2	3	2	2
34117224	34117883	2	0	2	2
34118029	34120808	2	1	2	2
34121009	34123226	2	0	2	2
34123343	34123428	2	1	2	2
34123529	34127522	2	0	2	2
34123529	34127539	2	0	0	2
34127664	34131389	2	2	2	2
34131580	34132086	2	2	2	2
34132305	34133368	2	2	2	2
34133473	34134405	2	1	3	2
34134628	34136657	2	1	2	2
34136835	34142123	2	2	0	2
34142253	34143635	2	0	3	2
34144619	34157106	1	2	0	1
34144631	34157106	1	1	0	1
34157230	34160921	1	1	1	1
34161012	34169247	1	2	3	1
34166796	34179950	2	2	2	2
34166796	34182882	2	2	3	2
34166796	34185900	2	2	0	2
34180026	34182882	2	1	2	2
34182964	34185900	2	1	0	2
34398334	34399107	1	0	0	1
34430204	34430405	1	1	0	1
34430510	34435096	1	1	0	1
34435122	34436580	1	3	2	1
34436754	34436907	1	3	2	1
34485035	34486690	2	1	0	2
34486929	34495916	2	0	1	2
34537997	34540746	2	2	3	2
34540886	34541999	2	0	2	2
34542138	34542444	2	2	3	2
34602521	34614143	1	2	0	1
34602521	34614189	1	2	0	1
34614282	34615976	1	1	0	1
34616019	34617254	1	1	0	1
34617379	34619021	1	2	0	1
34619195	34621012	1	0	0	1
34621159	34624965	1	2	0	1
34625135	34632900	1	3	0	1
34625135	34635096	1	2	0	1
34633032	34634864	1	1	0	1
34633032	34635096	1	1	0	1
34638207	34638366	2	0	2	2
34638819	34640697	1	2	0	1
34640822	34648899	1	2	0	1
34649058	34652055	1	0	0	1
34652223	34655397	1	2	0	1
34655546	34660407	1	1	0	1
34660566	34668487	1	2	0	1
34697436	34707828	1	2	3	1
34707953	34713303	1	0	0	1
34713480	34715572	1	2	0	1
34715728	34715839	1	0	1	1
34715982	34717550	1	2	0	1
34717666	34721395	1	0	0	1
34721596	34721693	1	2	0	1
34721849	34725062	1	2	0	1
34725214	34725942	1	2	1	1
34726089	34727620	1	2	0	1
34775922	34787193	1	2	0	1
34787327	34793785	1	0	0	1
34793992	34799189	1	1	0	1
34799339	34804482	3	5	1	1
34804643	34805019	1	1	0	1
34805109	34811519	2	1	2	2
34805178	34809133	1	2	0	1
34811604	34821087	2	0	2	2
34823170	34828032	2	0	3	2
34828091	34832718	2	0	0	2
34832812	34837647	2	2	4	2
34837716	34839315	2	1	0	2
34839429	34841092	2	0	1	2
34841233	34852143	2	1	1	2
34861731	34863371	2	2	2	2
34861731	34863907	2	2	2	2
34876622	34876717	2	1	0	2
34876834	34877866	2	1	1	2
34878009	34878279	2	4	0	2
34878411	34882088	2	1	3	2
34882227	34883557	2	2	5	2
34883765	34889294	2	0	2	2
34889448	34889662	2	1	2	2
34889915	34892669	2	1	1	2
34892869	34893211	2	0	2	2
34893322	34894493	2	1	3	2
34894589	34897074	2	1	2	2
34897307	34900471	2	1	2	2
34900641	34900823	2	2	0	2
34900910	34901154	2	3	2	2
34901243	34903063	2	2	3	2
34903190	34903793	2	0	1	2
34903863	34904649	2	1	3	2
34904762	34906883	2	0	2	2
34907059	34907529	2	1	1	2
34907626	34911475	2	0	1	2
34911629	34914891	2	0	0	2
34911662	34914369	2	2	1	2
34911662	34914964	2	2	3	2
34915475	34918517	1	2	0	1
34918685	34921780	1	2	0	1
34918685	34929460	1	3	0	1
34927697	34929460	1	1	0	1
34929622	34929850	1	2	0	1
34929622	34931534	1	2	0	1
34931682	34931891	1	0	0	1
34932081	34932181	1	2	1	1
34932081	34939461	1	2	0	1
34939573	34941275	1	1	0	1
34941393	34944855	1	2	1	1
34941393	34945612	1	2	1	1
34944936	34945612	1	3	1	1
34945761	34947900	1	4	2	1
34947973	34948082	1	3	1	1
34948199	34948669	1	1	3	1
34948199	34948722	1	1	3	1
34950750	34951654	2	1	1	2
34951868	34953606	2	1	3	2
34953806	34954255	2	1	0	2
34954361	34954469	2	1	0	2
34954552	34955792	2	3	2	2
34955972	34956894	2	2	1	2
34957074	34958282	2	1	2	2
34958487	34959826	2	0	2	2
34959908	34960625	2	0	1	2
34962227	34963466	2	0	4	2
34963513	34968035	6	0	0	2
34968142	34969584	2	0	2	2
34969707	34971454	2	0	2	2
34971554	34974538	2	0	2	2
34974651	34975708	2	1	0	2
34975843	34985842	2	0	1	2
34985912	34989010	2	1	1	2
34989056	34994300	2	0	1	2
34994374	34996987	2	0	2	2
34997066	35003790	2	1	2	2
35003863	35013985	2	4	2	2
35015019	35091100	1	2	1	1
35091161	35093481	1	1	1	1
35093575	35094891	1	1	2	1
35094956	35107347	1	1	1	1
35107509	35122446	1	1	3	1
35122627	35124113	1	1	0	1
35124211	35127600	1	3	0	1
35127702	35134225	1	2	2	1
35134290	35138177	1	1	1	1
35138316	35140015	1	2	0	1
35140132	35144363	1	1	0	1
35144627	35147031	1	2	1	1
35147182	35147270	1	0	0	1
35147412	35153763	1	3	1	1
35153852	35154296	1	0	1	1
35154437	35166643	1	2	1	1
