13107
5124755	5124874	2	3	14
5124755	5124874	2	3	15
5124755	5124874	2	3	16
5124755	5124874	2	4	18
5125024	5125177	2	3	17
5125878	5125991	2	3	7
5125878	5125991	2	3	8
5125878	5125991	2	3	9
5125878	5125991	2	3	10
5125878	5125991	2	3	11
5125878	5125991	2	3	13
5125878	5125991	2	3	14
5125878	5125991	2	3	15
5125878	5125991	2	3	16
5125878	5125991	2	4	18
5127083	5127142	2	3	9
5127897	5127926	2	3	7
5127897	5127926	2	3	8
5127897	5127926	2	3	16
5127897	5127949	2	3	10
5127897	5127949	2	3	11
5127897	5127949	2	3	13
5127897	5127949	2	3	15
5128213	5128272	2	3	13
5128213	5128371	2	3	11
5128213	5128377	2	3	15
5128213	5128412	2	3	14
5128213	5128424	2	3	10
5130870	5131454	2	5	19
5133425	5133499	2	4	18
5133425	5133499	2	5	19
5133452	5133499	2	5	20
5133654	5133804	2	4	18
5133654	5133804	2	5	19
5133654	5133804	2	5	20
5133901	5134119	2	5	19
5133901	5134119	2	5	20
5134198	5135153	2	5	21
5134360	5134478	2	5	20
5135088	5135153	2	5	19
5135088	5135153	2	5	20
5135934	5136042	2	5	19
5135934	5136042	2	5	20
5135934	5137473	2	5	21
5136987	5137473	2	5	22
5136987	5137473	2	5	23
5137326	5137473	2	5	19
5137877	5137938	2	5	22
5137877	5137938	2	5	23
5139697	5139877	2	5	19
5139697	5141102	2	5	21
5140952	5141102	2	5	19
5141276	5141423	2	5	19
5141276	5141423	2	5	21
5141558	5141706	2	5	19
5141558	5141706	2	5	21
5142531	5142667	2	5	19
5142531	5142895	2	5	21
5143221	5143291	2	5	19
5143221	5143291	2	5	24
5143221	5143291	2	5	25
5144090	5144233	2	5	19
5144090	5144233	2	5	24
5144090	5144233	2	5	25
5144423	5144723	2	5	24
5145237	5145444	2	5	25
5146136	5146365	2	5	19
5146657	5146792	2	5	19
5147288	5147431	2	5	19
5147348	5147431	2	5	26
5147389	5147431	2	5	27
5147778	5147877	2	5	19
5147778	5147877	2	5	26
5147778	5147877	2	5	27
5148209	5148303	2	5	19
5148209	5148303	2	5	26
5148209	5148303	2	5	27
5152960	5153072	2	5	19
5152960	5153072	2	5	26
5152960	5153072	2	5	27
5154059	5154246	2	5	27
5154360	5154526	2	5	26
5154622	5154733	2	5	19
5155498	5158758	2	6	28
5157011	5158758	2	6	29
5159079	5159273	2	6	28
5159079	5159273	2	6	29
5163517	5163694	2	6	28
5163517	5165471	2	6	29
5232667	5232923	2	7	30
5243702	5243832	2	7	30
5499150	5499808	2	8	31
5499154	5499966	2	8	32
5499556	5500100	2	8	33
5499998	5500100	2	8	31
5500066	5500100	2	8	32
5502368	5502496	2	8	32
5502368	5502496	2	8	33
5502368	5502541	2	8	31
5553636	5553837	1	9	34
5553658	5553837	1	9	35
5553668	5553837	1	9	36
5553668	5553837	1	9	37
5553678	5553837	1	9	38
5553702	5553837	1	9	39
5553706	5553837	1	9	40
5553709	5553837	1	9	41
5553716	5553837	1	9	42
5565962	5566182	1	9	43
5566124	5566182	1	9	37
5579669	5579807	1	9	38
5582227	5585986	1	9	44
5583465	5585256	1	9	45
5584809	5584974	1	9	38
5584809	5584974	1	9	39
5584809	5585062	1	9	42
5585777	5585986	1	9	46
5585822	5585986	1	9	34
5585822	5585986	1	9	35
5585822	5585986	1	9	37
5585822	5585986	1	9	38
5585822	5585986	1	9	39
5585822	5585986	1	9	41
5585822	5585986	1	9	42
5585822	5585986	1	9	43
5585822	5586368	1	9	40
5586444	5586498	1	9	35
5588136	5588183	1	9	42
5588136	5588645	1	9	38
5588136	5588785	1	9	41
5588136	5592003	1	9	44
5589346	5589527	1	9	45
5590018	5590177	1	9	35
5590018	5590199	1	9	34
5590018	5590682	1	9	36
5590018	5591227	1	9	37
5590018	5591233	1	9	43
5590018	5592002	1	9	46
5614751	5614879	1	9	39
5705344	5705452	1	10	47
5706962	5707159	1	10	47
5707003	5707156	2	11	48
5709153	5709455	2	11	48
6060339	6060498	1	12	49
6062523	6062590	1	12	49
6066866	6067048	1	12	49
6066968	6067048	1	12	50
6067704	6068127	1	12	50
6073291	6073391	1	12	51
6073347	6073391	1	12	52
6073448	6073672	1	12	53
6074775	6074924	1	12	52
6074775	6074924	1	12	53
6075739	6075806	1	12	52
6076003	6076102	1	12	53
6076003	6076134	1	12	51
6076003	6076152	1	12	52
6076003	6076304	1	12	49
6081192	6081283	1	13	54
6082201	6082584	1	13	54
6084363	6085144	2	14	55
6084380	6087092	2	14	56
6085760	6087092	2	14	55
6087344	6087526	2	14	56
6087344	6088241	2	14	55
6089195	6089498	2	14	56
6091366	6091406	2	14	56
6111133	6111251	1	15	57
6111169	6111251	1	15	58
6112069	6112238	1	15	57
6112069	6112238	1	15	58
6112738	6112854	1	15	57
6112738	6112955	1	15	58
6116223	6116286	1	15	57
6116461	6116622	1	15	57
6116893	6117017	1	15	57
6117127	6117250	1	15	57
6117803	6118026	1	15	57
6118255	6118401	1	15	57
6118782	6118907	1	15	57
6119023	6119239	1	15	57
6119719	6120000	1	15	57
6120486	6120717	1	15	57
6121143	6123738	1	15	57
6228965	6230950	2	16	59
6228966	6230950	2	16	60
6230398	6230950	2	16	61
6230665	6230950	2	16	62
6230695	6230950	2	16	63
6232565	6232832	2	16	64
6232596	6232832	2	16	65
6234982	6235146	2	16	59
6234982	6235146	2	16	61
6234982	6235146	2	16	64
6234982	6235146	2	16	65
6234982	6235191	2	16	60
6235988	6236159	2	16	63
6235988	6236159	2	16	65
6254790	6254848	2	16	59
6267134	6267274	2	16	61
6267134	6267277	2	16	63
6267134	6267279	2	16	64
6267134	6267303	2	16	59
6267134	6267312	2	16	62
6267134	6267316	2	16	65
6318433	6318603	1	17	66
6318439	6318603	1	17	67
6318494	6318603	1	17	68
6318494	6318603	1	17	69
6320871	6320973	1	17	67
6320871	6320973	1	17	68
6321163	6321716	1	17	68
6322599	6322696	1	17	67
6329547	6329606	1	17	66
6354263	6354521	1	17	70
6354357	6354521	1	17	66
6354357	6354521	1	17	69
6356687	6356985	1	17	67
6358554	6358573	1	17	70
6358554	6359183	1	17	69
6358554	6360414	1	17	66
6358576	6358737	1	17	70
6358740	6359766	1	17	70
6444868	6445324	2	18	74
6444868	6445660	2	18	71
6444868	6445660	2	18	72
6444868	6445660	2	18	73
6444872	6445660	2	18	75
6445432	6445660	2	18	76
6445539	6445660	2	18	74
6447131	6447771	2	18	77
6447260	6447578	2	18	78
6447735	6447776	2	18	76
6447735	6447776	2	18	78
6448480	6448564	2	18	71
6448480	6448564	2	18	72
6448480	6448564	2	18	73
6448480	6448564	2	18	74
6448480	6448564	2	18	75
6448480	6448564	2	18	76
6448480	6448564	2	18	78
6449822	6449930	2	18	71
6449822	6449930	2	18	72
6449822	6449930	2	18	73
6449822	6449930	2	18	74
6449822	6449930	2	18	75
6449822	6449930	2	18	76
6449822	6449930	2	18	78
6450511	6450631	2	18	78
6450511	6450645	2	18	71
6450511	6450645	2	18	72
6450511	6450645	2	18	73
6450511	6450645	2	18	74
6450511	6450645	2	18	75
6450511	6450645	2	18	76
6450903	6450980	2	18	71
6450903	6450980	2	18	72
6450903	6450980	2	18	73
6450903	6450980	2	18	74
6450903	6450980	2	18	75
6450903	6450980	2	18	76
6452118	6452223	2	18	71
6452118	6452223	2	18	72
6452118	6452223	2	18	73
6452118	6452223	2	18	74
6452118	6452223	2	18	75
6452118	6452223	2	18	76
6453988	6454072	2	18	71
6453988	6454072	2	18	72
6453988	6454072	2	18	73
6453988	6454072	2	18	74
6453988	6454072	2	18	75
6453988	6454072	2	18	76
6454630	6454755	2	18	71
6454630	6454755	2	18	72
6454630	6454755	2	18	73
6454630	6454755	2	18	74
6454630	6454755	2	18	75
6454630	6454755	2	18	76
6455577	6455668	2	18	71
6455577	6455668	2	18	72
6455577	6455668	2	18	73
6455577	6455668	2	18	74
6455577	6455668	2	18	75
6455577	6455668	2	18	76
6456879	6456949	2	18	79
6456880	6456949	2	18	71
6456880	6456949	2	18	72
6456880	6456949	2	18	73
6456880	6456949	2	18	74
6456880	6456949	2	18	75
6456880	6456949	2	18	76
6457064	6457198	2	18	71
6457064	6457198	2	18	72
6457064	6457198	2	18	73
6457064	6457198	2	18	74
6457064	6457198	2	18	75
6457064	6457198	2	18	76
6457064	6457198	2	18	79
6457293	6457372	2	18	71
6457293	6457372	2	18	72
6457293	6457372	2	18	73
6457293	6457372	2	18	74
6457293	6457372	2	18	75
6457293	6457372	2	18	76
6457293	6457372	2	18	79
6457900	6458054	2	18	80
6457920	6458054	2	18	71
6457920	6458054	2	18	72
6457920	6458054	2	18	73
6457920	6458054	2	18	74
6457920	6458054	2	18	75
6457920	6458054	2	18	76
6457920	6458054	2	18	79
6459455	6459637	2	18	80
6459455	6460081	2	18	71
6460186	6460292	2	18	72
6460186	6460292	2	18	73
6460186	6460292	2	18	74
6460186	6460292	2	18	75
6460186	6460292	2	18	76
6460186	6460292	2	18	79
6460186	6460292	2	18	80
6461657	6461712	2	18	79
6463662	6463878	2	18	72
6463662	6463878	2	18	73
6463662	6463878	2	18	74
6463662	6463878	2	18	75
6463662	6463878	2	18	76
6463662	6463878	2	18	80
6464943	6464980	2	18	72
6464943	6465018	2	18	73
6464943	6465018	2	18	74
6464943	6465018	2	18	75
6464943	6465018	2	18	76
6464943	6465018	2	18	80
6467447	6467482	2	18	80
6467447	6467508	2	18	72
6467447	6467531	2	18	73
6467447	6467531	2	18	76
6467447	6467533	2	18	77
6467902	6468039	2	18	74
6467902	6468039	2	18	75
6484622	6484915	2	19	81
6484622	6484915	2	19	82
6484625	6484915	2	19	83
6484660	6484915	2	19	84
6484708	6484915	2	19	85
6486137	6486229	2	19	81
6486137	6486229	2	19	82
6486137	6486229	2	19	83
6486137	6486229	2	19	84
6486137	6486229	2	19	85
6486321	6486454	2	19	81
6486321	6486454	2	19	82
6486321	6486454	2	19	83
6486321	6486454	2	19	84
6486321	6486454	2	19	85
6487106	6487204	2	19	81
6487106	6487204	2	19	82
6487106	6487204	2	19	83
6487106	6487204	2	19	84
6487106	6487204	2	19	85
6487362	6487411	2	19	81
6487362	6487411	2	19	82
6487362	6487411	2	19	83
6487362	6487411	2	19	84
6487362	6487411	2	19	85
6492130	6492196	2	19	81
6492130	6492196	2	19	82
6492130	6492196	2	19	83
6492130	6496079	2	19	84
6493043	6493109	2	19	83
6493043	6493109	2	19	85
6495992	6496079	2	19	82
6495992	6496079	2	19	83
6495992	6496079	2	19	85
6495992	6496929	2	19	81
6499128	6499199	2	19	82
6499128	6499201	2	19	83
6499128	6499201	2	19	85
6499128	6499260	2	19	84
6550748	6551449	2	20	86
6552766	6552929	2	20	86
6553769	6553954	2	20	86
6560713	6560970	1	21	87
6561283	6561536	1	21	88
6561910	6562322	1	21	89
6561953	6562092	1	21	90
6562200	6562322	1	21	87
6562200	6562322	1	21	88
6562200	6562322	1	21	90
6563754	6563977	1	21	88
6563754	6564083	1	21	89
6563754	6564202	1	21	90
6563754	6564488	1	21	87
6630181	6630569	2	22	92
6630181	6630569	2	22	93
6630181	6632436	2	22	91
6631797	6632436	2	22	94
6632152	6632436	2	22	95
6632362	6632436	2	22	96
6634357	6634767	2	22	97
6634603	6634767	2	22	92
6634603	6634767	2	22	93
6634603	6634767	2	22	94
6634603	6634767	2	22	96
6634603	6638336	2	22	91
6635610	6635775	2	22	96
6659518	6659577	2	22	93
6659518	6659577	2	22	97
6659518	6659739	2	22	92
6666428	6666525	2	22	95
6667303	6667961	2	22	98
6667303	6667961	2	23	99
6667709	6668253	2	23	100
6668151	6668242	2	22	95
6668151	6668242	2	23	99
6668151	6668253	2	22	98
6670521	6670610	2	22	97
6670521	6670641	2	22	95
6670521	6670649	2	22	94
6670521	6670649	2	23	100
6670521	6670666	2	23	99
6670521	6670691	2	22	93
6670521	6670694	2	22	98
6721811	6721990	1	24	101
6724258	6724292	1	24	101
6724392	6725208	1	24	101
6789591	6789705	1	25	102
6797729	6797784	1	25	102
6810856	6812296	1	25	102
6858538	6858642	1	26	103
6859037	6859215	1	26	103
6896994	6897262	1	26	103
6904883	6905164	1	27	104
6906516	6906691	1	27	104
6986449	6986647	2	28	105
6992109	6992321	2	28	105
6993156	6993595	2	28	106
6993498	6993595	2	28	105
6994373	6995031	2	28	107
6994373	6995031	2	29	108
6995221	6995312	2	28	105
6995221	6995312	2	28	106
6995221	6995312	2	29	108
6995221	6995323	2	28	107
6997591	6997698	2	28	105
6997591	6997736	2	29	108
6997591	6997739	2	28	106
6997591	6997764	2	28	107
7020598	7020648	1	30	109
7024624	7025165	1	30	109
7048890	7049059	1	31	110
7048916	7049059	1	31	111
7048919	7049059	1	31	112
7048938	7049059	1	31	113
7048981	7049059	1	31	114
7061346	7061404	1	31	110
7080035	7080206	1	31	111
7080035	7080288	1	31	113
7081003	7081212	1	31	115
7081048	7081212	1	31	110
7081048	7081212	1	31	112
7081048	7081212	1	31	113
7081048	7081212	1	31	114
7083362	7083597	1	31	113
7083362	7083741	1	31	114
7085244	7085499	1	31	111
7085244	7085796	1	31	112
7085244	7087096	1	31	110
7085244	7087228	1	31	115
7430658	7430837	1	32	116
7430668	7430837	1	32	117
7430694	7430837	1	32	118
7430716	7430837	1	32	119
7430729	7430837	1	32	120
7430759	7430837	1	32	121
7443124	7443182	1	32	117
7461813	7461984	1	32	118
7461813	7462066	1	32	119
7462781	7462990	1	32	122
7462826	7462990	1	32	116
7462826	7462990	1	32	117
7462826	7462990	1	32	119
7462826	7462990	1	32	120
7462826	7462990	1	32	121
7463448	7463502	1	32	116
7465140	7465375	1	32	119
7465140	7465783	1	32	121
7467022	7467181	1	32	116
7467022	7467277	1	32	118
7467022	7467741	1	32	120
7467022	7468874	1	32	117
7467022	7469006	1	32	122
7669396	7673263	2	33	123
7669529	7669658	2	33	124
7670166	7671381	2	33	125
7671126	7671381	2	33	126
7671872	7672053	2	33	127
7672754	7673263	2	33	128
7673073	7673263	2	33	129
7673216	7673263	2	33	130
7675413	7675577	2	33	124
7675413	7675577	2	33	128
7675413	7675577	2	33	129
7675413	7675577	2	33	130
7675413	7675665	2	33	125
7675413	7679176	2	33	123
7676143	7677934	2	33	127
7676337	7676443	2	33	124
7676337	7676591	2	33	130
7676419	7676591	2	33	126
7676425	7676590	2	33	128
7676425	7676626	2	33	129
7681596	7681741	2	33	128
7744961	7745037	1	34	131
7744970	7745037	1	34	132
7744974	7745037	1	34	133
7744982	7745037	1	34	134
7745038	7745649	1	34	135
7745074	7745366	1	34	136
7748898	7748986	1	34	132
7748898	7748986	1	34	133
7748898	7748986	1	34	134
7748898	7748986	1	34	135
7748898	7748986	1	34	136
7748898	7748986	1	34	137
7748898	7749393	1	34	131
7754951	7755117	1	34	132
7754951	7755117	1	34	133
7754951	7755117	1	34	136
7754951	7755117	1	34	137
7754951	7756112	1	34	135
7758104	7758626	1	34	133
7758104	7758628	1	34	136
7769186	7769374	1	34	132
7769186	7769374	1	34	134
7769186	7769374	1	34	137
7771566	7772245	1	34	132
7771566	7772252	1	34	134
7774198	7774587	1	34	137
7777667	7777852	1	34	137
7788702	7789617	2	35	138
7793820	7793953	2	35	138
7816674	7819671	2	36	139
7816677	7819671	2	36	140
7819043	7819671	2	36	141
7819360	7819671	2	36	142
7825373	7825796	2	36	142
7828641	7828723	2	36	140
7828641	7828751	2	36	139
7828641	7828751	2	36	141
7829516	7829586	2	36	141
7829516	7829591	2	36	140
7829886	7829925	2	36	139
8197619	8197926	1	37	143
8200737	8201051	1	37	143
8210383	8211305	2	38	144
8222960	8223056	1	37	143
8223184	8224184	1	37	143
8224346	8224437	1	37	143
8226173	8226390	1	37	143
8227179	8227645	1	37	143
8254591	8255513	2	39	145
8380664	8380971	1	40	146
8383783	8384097	1	40	146
8393418	8394340	2	41	147
8405959	8406055	1	40	146
8406183	8407183	1	40	146
8407345	8407436	1	40	146
8409172	8409389	1	40	146
8410178	8410644	1	40	146
8437628	8438550	2	42	148
8759076	8759860	1	43	149
8759080	8759260	1	43	150
8761275	8761334	1	43	149
8761275	8761334	1	43	150
8996495	8996598	2	44	151
9018547	9018669	2	44	151
9325012	9325099	1	45	152
9325023	9325222	1	45	153
9325038	9325222	1	45	154
9325051	9325099	1	45	155
9325058	9325099	1	45	156
9325366	9325822	1	45	157
9325604	9325822	1	45	154
9325630	9325822	1	45	152
9325873	9325960	1	45	155
9327239	9327297	1	45	152
9327239	9327297	1	45	154
9327239	9327297	1	45	155
9327239	9327298	1	45	153
9327239	9327298	1	45	157
9327239	9327776	1	45	156
9331230	9331289	1	45	152
9343507	9343531	1	45	154
9354230	9354318	1	45	154
9367173	9367274	1	45	152
9368465	9368774	1	45	152
9781917	9782303	2	46	158
9783247	9783304	2	46	158
9792554	9792641	2	46	158
9806093	9807101	2	46	159
9806874	9807101	2	46	160
9807734	9807819	2	46	160
9807734	9807973	2	46	158
9807734	9807973	2	46	159
9808173	9808360	2	46	158
9808173	9808360	2	46	160
9809066	9809180	2	46	160
9809672	9809722	2	46	160
9812426	9812601	2	46	158
9813836	9814008	2	46	159
9913116	9913505	1	47	161
9913360	9913505	1	47	162
9914092	9914181	1	47	162
9914406	9914712	1	47	161
9914406	9914845	1	47	162
10122272	10122331	1	48	163
10127147	10129028	1	48	163
10328410	10329037	2	49	164
10328935	10329037	2	49	165
10338454	10338565	2	49	164
10340413	10340477	2	49	164
10342615	10342668	2	49	164
10342615	10342736	2	49	165
10521552	10521693	1	50	166
10521571	10521693	1	50	167
10521574	10521693	1	50	168
10521574	10521693	1	50	169
10521574	10521693	1	50	170
10524579	10524687	1	50	166
10524579	10524687	1	50	167
10524579	10524687	1	50	168
10524579	10524687	1	50	169
10524579	10524687	1	50	170
10527354	10527411	1	50	166
10527354	10527411	1	50	167
10527354	10527411	1	50	168
10527354	10527411	1	50	169
10527354	10527411	1	50	170
10538680	10538733	1	50	166
10538680	10538733	1	50	167
10538680	10538733	1	50	168
10538680	10538733	1	50	169
10541111	10541164	1	50	166
10541111	10541164	1	50	167
10541111	10541164	1	50	168
10541111	10541164	1	50	169
10542394	10542447	1	50	166
10542394	10542447	1	50	168
10542394	10542447	1	50	169
10543328	10543381	1	50	167
10543328	10543381	1	50	168
10552656	10552715	1	50	166
10552656	10552715	1	50	167
10552656	10552715	1	50	168
10559493	10559543	1	50	166
10559493	10559543	1	50	167
10559493	10559543	1	50	168
10559493	10559543	1	50	169
10559493	10559543	1	50	170
10561029	10561190	1	50	166
10561029	10561190	1	50	167
10561029	10561190	1	50	168
10561029	10561190	1	50	169
10561029	10561190	1	50	170
10567669	10567698	1	50	167
10567669	10567788	1	50	166
10567669	10567788	1	50	168
10567669	10567788	1	50	169
10567669	10567788	1	50	170
10569436	10569535	1	50	166
10569436	10569535	1	50	168
10569436	10569535	1	50	169
10569436	10569535	1	50	170
10569682	10569745	1	50	166
10569682	10569745	1	50	168
10569682	10569745	1	50	169
10569682	10569745	1	50	170
10570484	10570548	1	50	166
10570484	10570548	1	50	168
10570484	10570548	1	50	169
10570484	10570548	1	50	170
10577459	10577519	1	50	166
10577459	10577519	1	50	168
10577459	10577519	1	50	169
10577459	10577519	1	50	170
10578336	10578417	1	50	166
10578336	10578417	1	50	168
10578336	10578417	1	50	169
10578336	10578417	1	50	170
10578516	10578604	1	50	166
10578516	10578604	1	50	168
10578516	10578604	1	50	169
10578516	10578604	1	50	170
10590461	10590522	1	50	166
10590461	10590522	1	50	168
10590461	10590522	1	50	169
10590461	10590522	1	50	170
10592292	10592372	1	50	166
10592292	10592372	1	50	168
10592292	10592372	1	50	169
10592292	10592372	1	50	170
10595981	10596086	1	50	166
10595981	10596086	1	50	168
10595981	10596086	1	50	169
10595981	10596086	1	50	170
10598014	10598093	1	50	166
10598014	10598093	1	50	168
10598014	10598093	1	50	169
10598014	10598093	1	50	170
10602057	10602149	1	50	166
10602057	10602149	1	50	168
10602057	10602149	1	50	169
10602057	10602149	1	50	170
10603561	10603631	1	50	166
10603561	10603631	1	50	168
10603561	10603631	1	50	169
10603561	10603631	1	50	170
10605416	10605715	1	50	168
10605416	10605715	1	50	169
10605416	10605715	1	50	170
10605416	10606139	1	50	166
10649399	10649705	2	51	171
10649789	10649834	2	51	171
12999675	12999925	2	52	172
13016620	13016691	2	52	172
13305170	13305220	1	53	173
13314407	13314663	1	53	173
13546032	13546122	1	54	174
13546979	13547127	1	54	174
13556392	13556510	1	54	174
13558316	13558460	1	54	174
13609857	13610748	1	55	175
13610176	13610748	1	55	176
13615122	13615236	1	55	175
13615122	13615236	1	55	176
13615396	13615569	1	55	175
13615396	13615569	1	55	176
13618348	13618454	1	55	175
13618348	13618454	1	55	176
13620157	13620294	1	55	175
13620157	13620294	1	55	176
13622804	13622874	1	55	175
13622804	13622874	1	55	176
13624312	13624532	1	55	175
13625272	13625541	1	55	175
13628381	13628451	1	55	176
13629855	13629899	1	55	176
13630940	13631106	1	55	176
13639514	13639637	1	55	176
13641344	13641584	1	55	176
13769931	13770212	1	56	177
13771564	13771739	1	56	177
14027420	14027596	1	57	178
14027420	14027596	1	57	179
14027450	14027596	1	57	180
14083949	14084143	1	57	178
14083949	14084143	1	57	179
14083949	14084143	1	57	180
14088608	14089045	1	57	180
14108812	14109079	2	58	181
14108892	14109079	2	58	182
14108892	14109079	2	58	183
14143508	14144467	1	57	178
14143756	14144467	1	57	179
14144622	14144798	2	58	181
14144622	14144798	2	58	182
14144622	14144798	2	58	183
14152572	14152683	2	58	181
14152572	14152683	2	58	182
14152572	14152683	2	58	183
14163418	14163522	2	58	181
14163418	14163522	2	58	182
14163418	14163522	2	58	183
14165222	14165389	2	58	181
14165222	14165389	2	58	182
14165222	14165389	2	58	183
14165250	14165389	2	58	184
14166361	14166450	2	58	181
14166361	14166450	2	58	182
14181757	14181858	2	58	181
14181757	14181858	2	58	182
14181757	14181858	2	58	183
14181757	14181858	2	58	184
14185960	14186068	2	58	181
14185960	14186068	2	58	182
14185960	14186068	2	58	183
14185960	14186068	2	58	184
14189033	14189102	2	58	184
14189033	14189418	2	58	181
14189033	14189418	2	58	182
14189033	14189418	2	58	183
14206814	14206948	2	58	181
14210799	14210890	2	58	182
14210799	14210890	2	58	183
14216129	14216281	1	59	185
14216144	14216281	1	59	186
14216152	14216281	1	59	187
14216153	14216281	1	59	188
14216177	14216281	1	59	189
14219552	14219724	1	59	185
14219552	14219724	1	59	186
14219562	14219724	1	59	188
14219562	14219724	1	59	189
14221096	14221168	1	59	185
14221096	14221168	1	59	186
14221096	14221168	1	59	187
14221096	14221168	1	59	189
14221096	14221452	1	59	188
14224374	14224536	1	59	190
14224437	14224536	1	59	185
14224437	14224536	1	59	186
14224437	14224536	1	59	187
14224437	14224536	1	59	189
14226858	14227053	1	59	186
14226879	14227383	1	59	190
14226879	14228172	1	59	187
14226879	14228371	1	59	185
14226879	14228371	1	59	189
14371114	14374283	2	60	191
14375651	14375818	2	60	191
14378198	14378411	2	60	191
14378341	14378411	2	60	192
14381202	14381542	2	60	191
14381202	14381542	2	60	192
14383094	14383186	2	60	191
14383276	14383483	2	60	192
14485227	14486113	2	61	193
14485227	14486113	2	61	194
14485227	14486113	2	61	195
14485228	14486113	2	61	196
14495699	14496402	2	61	197
14498441	14498591	2	61	193
14498441	14498591	2	61	194
14498441	14498591	2	61	195
14498441	14498591	2	61	196
14498441	14498591	2	61	197
14500528	14500605	2	61	197
14500528	14500734	2	61	193
14500528	14500734	2	61	194
14500528	14500734	2	61	195
14500528	14500734	2	61	196
14510309	14510460	2	61	194
14510309	14510460	2	61	195
14510309	14510460	2	61	196
14512443	14512572	2	61	194
14512443	14512572	2	61	195
14512443	14512572	2	61	196
14516891	14517040	2	61	194
14516891	14517040	2	61	195
14516891	14517040	2	61	196
14521149	14521220	2	61	194
14521149	14521220	2	61	195
14521149	14521220	2	61	196
14521172	14521220	2	61	198
14523270	14523393	2	61	196
14523270	14523393	2	61	198
14546204	14546312	2	61	198
14546204	14546340	2	61	193
14546204	14546342	2	61	194
14546204	14546359	2	61	196
14582135	14582487	2	61	195
14582201	14582290	1	62	199
14583319	14583401	2	61	195
14585361	14585537	1	62	199
14591321	14591467	1	62	199
14591929	14592638	2	63	200
14593719	14594077	2	63	201
14594012	14594077	2	63	200
14594693	14594739	1	62	199
14597924	14598302	1	62	199
14602022	14602098	2	63	200
14602022	14602098	2	63	201
14609481	14609567	2	63	200
14609481	14609567	2	63	201
14612504	14612644	2	63	202
14612504	14612912	2	63	203
14612875	14612912	2	63	200
14612875	14612912	2	63	201
14612875	14612912	2	63	202
14615975	14616015	2	63	200
14615975	14616015	2	63	201
14615975	14616015	2	63	202
14615975	14616015	2	63	203
14643001	14643132	2	63	200
14643001	14643132	2	63	201
14658747	14658820	2	63	201
14746761	14748374	2	64	204
14747745	14748374	2	64	205
14750862	14750908	2	64	204
14750862	14750908	2	64	205
14753323	14753461	2	64	205
14753800	14753862	2	64	204
14761709	14762150	2	65	206
14762837	14763089	2	65	206
14818842	14824414	2	66	207
14819698	14820029	2	67	208
14821207	14821805	2	67	209
14823117	14823308	2	67	208
14824253	14824414	2	67	210
14824326	14824414	2	67	211
14824326	14824414	2	67	212
14825522	14825623	2	66	207
14825522	14825623	2	67	210
14825522	14825623	2	67	211
14825522	14825623	2	67	212
14833503	14833655	2	67	210
14837181	14837822	2	67	213
14852970	14853430	2	67	214
14853273	14853430	2	67	213
14857541	14857707	2	66	207
14857541	14857707	2	67	211
14857541	14857707	2	67	212
14857541	14857707	2	67	213
14857541	14857707	2	67	214
14881886	14881909	2	67	213
14881886	14881974	2	67	214
14902898	14903014	2	67	211
14913462	14913521	2	67	211
14917058	14917234	2	67	211
14918170	14918551	2	67	212
14918533	14918771	1	68	215
14946554	14947095	1	68	215
14961234	14968525	2	69	216
14961234	14968525	2	69	217
