21	9331291	9367173	+
21	9343533	9354230	+
21	9367276	9368465	+
21	9782305	9783247	-
21	9783306	9792554	-
21	9792643	9807734	-
21	9807103	9807734	-
21	9807821	9808173	-
21	9807975	9808173	-
21	9807975	9813836	-
21	9808362	9809066	-
21	9808362	9812426	-
21	9809182	9809672	-
21	9913507	9914092	+
21	9913507	9914406	+
21	9914183	9914406	+
21	10122333	10127147	+
21	10329039	10338454	-
21	10329039	10342615	-
21	10338567	10340413	-
21	10340479	10342615	-
21	10521695	10524579	+
21	10524689	10527354	+
21	10527413	10538680	+
21	10527413	10559493	+
21	10538735	10541111	+
21	10541166	10542394	+
21	10541166	10543328	+
21	10542449	10543328	+
21	10542449	10552656	+
21	10542449	10559493	+
21	10543383	10552656	+
21	10552717	10559493	+
21	10559545	10561029	+
21	10561192	10567669	+
21	10567790	10569436	+
21	10569537	10569682	+
21	10569747	10570484	+
21	10570550	10577459	+
21	10577521	10578336	+
21	10578419	10578516	+
21	10578606	10590461	+
21	10590524	10592292	+
21	10592374	10595981	+
21	10596088	10598014	+
21	10598095	10602057	+
21	10602151	10603561	+
21	10603633	10605416	+
21	10649707	10649789	-
21	12999927	13016620	-
21	13305222	13314407	+
21	13546124	13546979	+
21	13547129	13556392	+
21	13556512	13558316	+
21	13610750	13615122	+
21	13615238	13615396	+
21	13615571	13618348	+
21	13618456	13620157	+
21	13620296	13622804	+
21	13622876	13624312	+
21	13622876	13628381	+
21	13624534	13625272	+
21	13628453	13629855	+
21	13629901	13630940	+
21	13631108	13639514	+
21	13639639	13641344	+
21	13770214	13771564	+
21	14027598	14083949	+
21	14084145	14088608	+
21	14084145	14143508	+
21	14084145	14143756	+
21	14109081	14144622	-
21	14144800	14152572	-
21	14152685	14163418	-
21	14163524	14165222	-
21	14165391	14166361	-
21	14165391	14181757	-
21	14166452	14181757	-
21	14181860	14185960	-
21	14186070	14189033	-
21	14189420	14206814	-
21	14189420	14210799	-
21	14216283	14219552	+
21	14216283	14219562	+
21	14216283	14221096	+
21	14219726	14221096	+
21	14221170	14224437	+
21	14224538	14226858	+
21	14224538	14226879	+
21	14374285	14375651	-
21	14375820	14378198	-
21	14378413	14381202	-
21	14381544	14383094	-
21	14381544	14383276	-
21	14486115	14498441	-
21	14496404	14498441	-
21	14498593	14500528	-
21	14500736	14510309	-
21	14500736	14546204	-
21	14510462	14512443	-
21	14512574	14516891	-
21	14517042	14521149	-
21	14521222	14523270	-
21	14521222	14546204	-
21	14521222	14582135	-
21	14523395	14546204	-
21	14582292	14585361	+
21	14582489	14583319	-
21	14585539	14591321	+
21	14591469	14594693	+
21	14592640	14594012	-
21	14594079	14602022	-
21	14594741	14597924	+
21	14602100	14609481	-
21	14609569	14612875	-
21	14612646	14612875	-
21	14612914	14615975	-
21	14616017	14643001	-
21	14643134	14658747	-
21	14748376	14750862	-
21	14750910	14753323	-
21	14750910	14753800	-
21	14762152	14762837	-
21	14820031	14823117	-
21	14824416	14825522	-
21	14825625	14833503	-
21	14825625	14857541	-
21	14837824	14853273	-
21	14853432	14857541	-
21	14857709	14881886	-
21	14857709	14902898	-
21	14857709	14918170	-
21	14857709	15014343	-
21	14903016	14913462	-
21	14913523	14917058	-
21	14918773	14946554	+
21	14961722	14964084	+
21	14968527	15002179	-
21	14968527	15014343	-
21	14968527	15043494	-
21	14971570	14974214	+
21	14974318	14992233	+
21	15014467	15043494	-
21	15014467	15064744	-
21	15043575	15064744	-
21	15067213	15067534	+
21	15370912	15385621	-
21	15370912	15390577	-
21	15385690	15390577	-
21	15390619	15393970	-
21	15390619	15394472	-
21	15390619	15394999	-
21	15394044	15395462	-
21	15394050	15394472	-
21	15394507	15394999	-
21	15395130	15395462	-
21	15395498	15397888	-
21	15395498	15400497	-
21	15395498	15467287	-
21	15397985	15400497	-
21	15400550	15401987	-
21	15400550	15405574	-
21	15400550	15444023	-
21	15400550	15477787	-
21	15405765	15405879	-
21	15405930	15441225	-
21	15436902	15441225	-
21	15441336	15442165	-
21	15441349	15444023	-
21	15444082	15444373	-
21	15467381	15470723	-
21	15470758	15471874	-
21	15471944	15477787	-
21	15477857	15511118	-
21	15477857	15575269	-
21	15494899	15495715	-
21	15511382	15513864	-
21	15513935	15575269	-
21	15526724	15575269	-
21	15560734	15561200	-
21	15561513	15571191	-
21	15567989	15571191	-
21	15571357	15575269	-
21	15575411	15627045	-
21	15730439	15762890	+
21	15762969	15765996	+
21	15766142	15777903	+
21	15773318	15777903	+
21	15778028	15791501	+
21	15791665	15799756	+
21	15799844	15805120	+
21	15805259	15808808	+
21	15805259	15818697	+
21	15805259	15870067	+
21	15808886	15811136	+
21	15811211	15818697	+
21	15818847	15824038	+
21	15824167	15824965	+
21	15825062	15826203	+
21	15825062	15826976	+
21	15826366	15826976	+
21	15827204	15830530	+
21	15830602	15831400	+
21	15831630	15833347	+
21	15833549	15842397	+
21	15842541	15847662	+
21	15842541	15849776	+
21	15842541	15864267	+
21	15847777	15849776	+
21	15849873	15864267	+
21	15864447	15866265	+
21	15866345	15870067	+
21	15870148	15874402	+
21	15874527	15877795	+
21	15877992	15878302	+
21	16070549	16071113	+
21	16070568	16071113	+
21	16071399	16181590	+
21	16181688	16231055	+
21	16194634	16231055	+
21	16194634	16391613	+
21	16231116	16391613	+
21	16231116	16487489	+
21	16292149	16296602	-
21	16296701	16308008	-
21	16330712	16391613	+
21	16391686	16487489	+
21	16417459	16418858	-
21	16418962	16419036	-
21	16419742	16487489	+
21	16420573	16487489	+
21	16487539	16521718	+
21	16487539	16537378	+
21	16487539	16606993	+
21	16537440	16594339	+
21	16537440	16606993	+
21	16575273	16582463	-
21	16588748	16589352	+
21	16589541	16594339	+
21	16594455	16606993	+
21	16607088	16613449	+
21	16607088	16627176	+
21	16630973	16640229	+
21	16631490	16640229	+
21	16754771	16755679	-
21	16755799	16815621	-
21	16862977	16865701	-
21	16865833	16866581	-
21	16866677	16873642	-
21	17438998	17441676	+
21	17441844	17444082	+
21	17444201	17448864	+
21	17444201	17448870	+
21	17513173	17547026	+
21	17547194	17551748	+
21	17547194	17565427	+
21	17551954	17558975	+
21	17551954	17565427	+
21	17559132	17560701	+
21	17559132	17565427	+
21	17560825	17561337	+
21	17561477	17565427	+
21	17565612	17593151	+
21	17594333	17598616	-
21	17598825	17604144	-
21	17598825	17604859	-
21	17604277	17604859	-
21	17604998	17608971	-
21	17609153	17611656	-
21	17609153	17612698	-
21	17611775	17612698	-
21	17659670	17660262	-
21	17763588	17763760	-
21	17763862	17767585	-
21	17767699	17787027	-
21	17777620	17785547	-
21	17777620	17787027	-
21	17785613	17787027	-
21	17787211	17792476	-
21	17793559	17810494	+
21	17793579	17795207	-
21	17793582	17795207	-
21	17793582	17796581	-
21	17795271	17796581	-
21	17797119	17811355	-
21	17797119	17818191	-
21	17808977	17810494	+
21	17811472	17813876	-
21	17813930	17818191	-
21	17818326	17818857	-
21	17818326	17819302	-
21	17835827	17840494	-
21	17840654	17885461	-
21	17901425	17917219	+
21	17917401	18027871	+
21	17917401	18256508	+
21	18022443	18024679	-
21	18024751	18034519	-
21	18027972	18256508	+
21	18034630	18099932	-
21	18100019	18114766	-
21	18245303	18256508	+
21	18245970	18256508	+
21	18256819	18256969	+
21	18257128	18260199	+
21	18260287	18262790	+
21	18260287	18265953	+
21	18262894	18265953	+
21	18270125	18275196	-
21	18275337	18278963	-
21	18279060	18281039	-
21	18281222	18294269	-
21	18294445	18294602	-
21	18294653	18297733	-
21	18297830	18312944	-
21	18313078	18315145	-
21	18315257	18326431	-
21	18326573	18329168	-
21	18329295	18332083	-
21	18332174	18341412	-
21	18341549	18343505	-
21	18343657	18343954	-
21	18344061	18352902	-
21	18353053	18353722	-
21	18353864	18359756	-
21	18359864	18365139	-
21	18365249	18372192	-
21	18372325	18379282	-
21	18372325	18383626	-
21	18379319	18380539	-
21	18379319	18383626	-
21	18380585	18383626	-
21	18383779	18397878	-
21	18383779	18460571	-
21	18397947	18398198	-
21	18398330	18403477	-
21	18398330	18485798	-
21	18561692	18589526	-
21	18589621	18737923	-
21	18612294	18737923	-
21	18614566	18640688	+
21	18640840	18649767	+
21	18738026	18752747	-
21	18738026	18759773	-
21	18753117	18759773	-
21	18918218	18935359	-
21	18953577	18966947	-
21	19047026	19047610	-
21	19130692	19134123	+
21	19301878	19303368	+
21	19893574	19898022	-
21	19898085	19899700	-
21	20257347	20258551	-
21	20743834	20757310	-
21	20743834	20778417	-
21	20757418	20778417	-
21	20778548	20778642	-
21	20778548	20781348	-
21	20778763	20781348	-
21	20778797	20781348	-
21	20781475	20781569	-
21	20781662	20782249	-
21	20781662	20782306	-
21	20782443	20786035	-
21	20782447	20786035	-
21	20782447	20802994	-
21	20786089	20802994	-
21	20998619	21280577	+
21	21223748	21226647	-
21	21239412	21280577	+
21	21280653	21284193	+
21	21284401	21286268	+
21	21286413	21292103	+
21	21290152	21292103	+
21	21292242	21324382	+
21	21324501	21335504	+
21	21335666	21338388	+
21	21338535	21373862	+
21	21374014	21410273	+
21	21410462	21418472	+
21	21418570	21432107	+
21	21432282	21466605	+
21	21463839	21466605	+
21	21466726	21468661	+
21	21468784	21477290	+
21	21477472	21508850	+
21	21509056	21534536	+
21	21534657	21537845	+
21	21566964	21615029	+
21	21655108	21656938	-
21	21657020	21658040	-
21	21658199	21659019	-
21	21659110	21686248	-
21	21723775	21727031	-
21	21727094	21737251	-
21	21747044	21748394	+
21	21747044	21784972	+
21	21748685	21784972	+
21	21785054	21786298	+
21	21786392	21797178	+
21	21933600	21973119	-
21	21973243	21975559	-
21	22009359	22016299	-
21	22016411	22017887	-
21	22016411	22041219	-
21	22041436	22042944	-
21	22043088	22054309	-
21	22043109	22096528	-
21	22096587	22098312	-
21	22098713	22109445	+
21	22109554	22111770	+
21	22111827	22114759	+
21	22114899	22114977	+
21	22115113	22116335	+
21	22210245	22212734	+
21	22212814	22420769	+
21	22501311	22518743	-
21	22518823	22519867	-
21	23065670	23067918	+
21	23068037	23108819	+
21	23109003	23128640	+
21	23128739	23131022	+
21	23362240	23364037	-
21	23364194	23372326	-
21	23372449	23372947	-
21	23373085	23384687	-
21	23477772	23489994	+
21	23889126	23889509	-
21	23889727	23890406	-
21	23961589	23967179	-
21	24043337	24043489	+
21	24043337	24049519	+
21	24155730	24187270	-
21	24187361	24188299	-
21	24306170	24307618	-
21	24307760	24308215	-
21	24308334	24321249	-
21	24428905	24438252	+
21	24428905	24530663	+
21	24438434	24441168	+
21	24438444	24441168	+
21	24441354	24441794	+
21	24441914	24485622	+
21	24485686	24488112	+
21	24530768	24545994	+
21	24840729	24844778	+
21	24844930	25029783	+
21	24887137	24902677	-
21	24938625	24943922	-
21	24938625	24951910	-
21	24938625	24992702	-
21	25029860	25055433	+
21	25055585	25061625	+
21	25061712	25068726	+
21	25068879	25069715	+
21	25095154	25101131	+
21	25095154	25101258	+
21	25101321	25103287	+
21	25127518	25133643	+
21	25133752	25134957	+
21	25135052	25135207	+
21	25169750	25170756	-
21	25170907	25175240	-
21	25175446	25333736	-
21	25386339	25420707	-
21	25396685	25420707	-
21	25420801	25424553	-
21	25420801	25429765	-
21	25424650	25429765	-
21	25430010	25431177	-
21	25516456	25518275	-
21	25562015	25562124	+
21	25562258	25569836	+
21	25569922	25573892	+
21	25585755	25587700	-
21	25585755	25588834	-
21	25587790	25588834	-
21	25588883	25592811	-
21	25592966	25593892	-
21	25593959	25597301	-
21	25597415	25599798	-
21	25599837	25601367	-
21	25599867	25601367	-
21	25601468	25603795	-
21	25603936	25606448	-
21	25606656	25607402	-
21	25639889	25683882	+
21	25683949	25689865	+
21	25683949	25693755	+
21	25689974	25693755	+
21	25693909	25698676	+
21	25698880	25702169	+
21	25702270	25705978	+
21	25706087	25709433	+
21	25709450	25711366	+
21	25709450	25712339	+
21	25711556	25712339	+
21	25711569	25712339	+
21	25712383	25714230	+
21	25712383	25714639	+
21	25716561	25717660	-
21	25717760	25725225	-
21	25724678	25725225	-
21	25725351	25729630	-
21	25729802	25734332	-
21	25729802	25734852	-
21	25729802	25734938	-
21	25729802	25734988	-
21	25729802	25735314	-
21	25729802	25735486	-
21	25734376	25734852	-
21	25735071	25741572	+
21	25735579	25741572	+
21	25735579	25745209	+
21	25741676	25745209	+
21	25745355	25749035	+
21	25749121	25751988	+
21	25752235	25758009	+
21	25758205	25762311	+
21	25762366	25764209	+
21	25764351	25764594	+
21	25764788	25769003	+
21	25881772	25891721	-
21	25891869	25897572	-
21	25897674	25905023	-
21	25897674	25911740	-
21	25905078	25911740	-
21	25911963	25954589	-
21	25945976	25954589	-
21	25954690	25955626	-
21	25955756	25975069	-
21	25975229	25975953	-
21	25976029	25982343	-
21	25982478	25997359	-
21	25982478	26000014	-
21	25982478	26021839	-
21	25997417	26000014	-
21	25997417	26021839	-
21	26000183	26021839	-
21	26009914	26021839	-
21	26022043	26050999	-
21	26051194	26053235	-
21	26053349	26068124	-
21	26053349	26089942	-
21	26090073	26111978	-
21	26090073	26170563	-
21	26112147	26140152	-
21	26112147	26169217	-
21	26112147	26170563	-
21	26112147	26170984	-
21	26158268	26175609	+
21	26171053	26180536	+
21	26171053	26214744	+
21	26180602	26214744	+
21	26214862	26215701	+
21	26349928	26350266	-
21	26378705	26382524	+
21	26382597	26387000	+
21	26387059	26387723	+
21	26387783	26413051	+
21	26387783	26470559	+
21	26390266	26470750	+
21	26393698	26503581	+
21	26406129	26503581	+
21	26413267	26416709	+
21	26416662	26470750	+
21	26416937	26417942	+
21	26468632	26480271	-
21	26470647	26470750	+
21	26478136	26480271	-
21	26480430	26566265	-
21	26503703	26506566	+
21	26503703	26550318	+
21	26506733	26518521	+
21	26552128	26567956	+
21	26566369	26572867	-
21	26838279	26838438	-
21	26838615	26839586	-
21	26839763	26839874	-
21	26840062	26840275	-
21	26840563	26840997	-
21	26841166	26841857	-
21	26841991	26842338	-
21	26842686	26842989	-
21	26842686	26843465	-
21	26842686	26843741	-
21	26842686	26844224	-
21	26889445	26909865	+
21	26910031	26939615	+
21	26924621	26929885	-
21	26930062	26932003	-
21	26932180	26932860	-
21	26933045	26934465	-
21	26934750	26943379	-
21	26943548	26954738	-
21	26954872	26965287	-
21	27361157	27398479	-
21	27361454	27362712	+
21	27362814	27387466	+
21	27387661	27391389	+
21	27391552	27395580	+
21	27398566	27399531	-
21	27399575	27448377	-
21	27638924	27648664	+
21	27648766	27653355	+
21	27722414	27743392	+
21	27724882	27743392	+
21	27743505	27745817	+
21	27746033	27751071	+
21	27746037	27751071	+
21	27955024	27977908	+
21	27978123	27985039	+
21	28013433	28022696	+
21	28119875	28163601	-
21	28163718	28167225	-
21	28163718	28170077	-
21	28167320	28170077	-
21	28170144	28212239	-
21	28212349	28225883	-
21	28212352	28217177	-
21	28217348	28225883	-
21	28225992	28228361	-
21	28444810	28446289	-
21	28446473	28482956	-
21	28446473	28577218	-
21	28483070	28577274	-
21	28539529	28540052	+
21	28539885	28540052	+
21	28577381	28626584	-
21	28626677	28674646	-
21	28671297	28674646	-
21	28872740	28876311	-
21	28876492	28878191	-
21	28878334	28879869	-
21	28878334	28882159	-
21	28879954	28882159	-
21	28882251	28882984	-
21	28883072	28885211	-
21	28930511	28931154	-
21	28931323	28932469	-
21	28932665	28935108	-
21	28935330	28936525	-
21	28936698	28941219	-
21	28941407	28943261	-
21	28943337	28943666	-
21	28943905	28944382	-
21	28944597	28945806	-
21	28945952	28946151	-
21	28946288	28947463	-
21	28947607	28952159	-
21	28952265	28953216	-
21	28953377	28956761	-
21	28956949	28957331	-
21	28957477	28958385	-
21	28958540	28959396	-
21	28958540	28959457	-
21	28959698	28960516	-
21	28960707	28965864	-
21	28961534	28964576	-
21	28964767	28965864	-
21	28965907	28966369	-
21	28967180	28967601	-
21	28967180	28969465	-
21	28967974	28969465	-
21	28969602	28970551	-
21	28970743	28971270	-
21	28971445	28981118	-
21	28981300	28982315	-
21	28982369	28984691	-
21	28984923	28986138	-
21	28986238	28986730	-
21	28986935	28992763	-
21	29006652	29007760	-
21	29008124	29008239	-
21	29008124	29008394	-
21	29008308	29008394	-
21	29008622	29009594	-
21	29008622	29009626	-
21	29008622	29019210	-
21	29009693	29019210	-
21	29024778	29025708	+
21	29024778	29026566	+
21	29024778	29027872	+
21	29025772	29027872	+
21	29026662	29027872	+
21	29027975	29030594	+
21	29030774	29034836	+
21	29034941	29036270	+
21	29036375	29037275	+
21	29036375	29037278	+
21	29037464	29038334	+
21	29038431	29039025	+
21	29039157	29039480	+
21	29039569	29040608	+
21	29040688	29042012	+
21	29042105	29042471	+
21	29042529	29043422	+
21	29043600	29046666	+
21	29047322	29048760	+
21	29048856	29050091	+
21	29050179	29053801	+
21	29053959	29054065	+
21	29056020	29056455	-
21	29056553	29060540	-
21	29060661	29061252	-
21	29061418	29061495	-
21	29061568	29062127	-
21	29062244	29062327	-
21	29062416	29062489	-
21	29062557	29063351	-
21	29063531	29064967	-
21	29063531	29066715	-
21	29065106	29066715	-
21	29066778	29066890	-
21	29067072	29067555	-
21	29067706	29069422	-
21	29067706	29070246	-
21	29069503	29070246	-
21	29070338	29071951	-
21	29070338	29073205	-
21	29070338	29073505	-
21	29070338	29073530	-
21	29071989	29073259	-
21	29077714	29080551	+
21	29077714	29085812	+
21	29080709	29085071	+
21	29080709	29085812	+
21	29085144	29085812	+
21	29085918	29091500	+
21	29091577	29091667	+
21	29091762	29092438	+
21	29092582	29102507	+
21	29092582	29109039	+
21	29092582	29130794	+
21	29092582	29133305	+
21	29092582	29149188	+
21	29109184	29130794	+
21	29109184	29149188	+
21	29122214	29149188	+
21	29130668	29130794	+
21	29130924	29133305	+
21	29131051	29133305	+
21	29131492	29133305	+
21	29133415	29149188	+
21	29145708	29149188	+
21	29149251	29159940	+
21	29160057	29174711	+
21	29182231	29187672	-
21	29194261	29218860	+
21	29194261	29270356	+
21	29194261	29287983	+
21	29194261	29321220	+
21	29218927	29321220	+
21	29270457	29321220	+
21	29288096	29305198	+
21	29298954	29321220	+
21	29299599	29321220	+
21	29299765	29321220	+
21	29300176	29321220	+
21	29300833	29321220	+
21	29305323	29321220	+
21	29321515	29326058	+
21	29327394	29329486	+
21	29329694	29342398	+
21	29329694	29582311	+
21	29329694	29597569	+
21	29370121	29371087	-
21	29370217	29375797	-
21	29371156	29371734	+
21	29371156	29372434	+
21	29371770	29372501	+
21	29372564	29373241	+
21	29537386	29537797	-
21	29537386	29555051	-
21	29537779	29555051	-
21	29537885	29555051	-
21	29553705	29555051	-
21	29555303	29561623	-
21	29561850	29576963	-
21	29577182	29581424	-
21	29581544	29587365	-
21	29582352	29597569	+
21	29587590	29588838	-
21	29589043	29591111	-
21	29591226	29596525	-
21	29591226	29598829	-
21	29596571	29598829	-
21	29596779	29597569	+
21	29597695	29630538	+
21	29598938	29642825	-
21	29642970	29651117	-
21	29651292	29654809	-
21	29654864	29672982	-
21	29673165	29689727	-
21	29689986	29693895	-
21	29694064	29939382	-
21	29748301	29748833	+
21	29749146	29758830	+
21	29749146	29763577	+
21	29759011	29760019	+
21	29759011	29763577	+
21	29759015	29760019	+
21	29760066	29761256	+
21	29760066	29763577	+
21	29760468	29763577	+
21	29761420	29763577	+
21	30089992	30097667	+
21	30209337	30209737	-
21	30209926	30211733	-
21	30348372	30372012	-
21	30372126	30425836	-
21	30480137	30491830	-
21	30541742	30561155	-
21	31118671	31124521	-
21	31120838	31124521	-
21	31124695	31127064	-
21	31127153	31130212	-
21	31130316	31130889	-
21	31130949	31135932	-
21	31136042	31141117	-
21	31141237	31141324	-
21	31141505	31146894	-
21	31147004	31152635	-
21	31152762	31153065	-
21	31153135	31154246	-
21	31154427	31164961	-
21	31165066	31182420	-
21	31182646	31187000	-
21	31187088	31195223	-
21	31195306	31202907	-
21	31195306	31210044	-
21	31203013	31210044	-
21	31210216	31213397	-
21	31210216	31217552	-
21	31213473	31217552	-
21	31217700	31223405	-
21	31223592	31225725	-
21	31225951	31245487	-
21	31245661	31251741	-
21	31252190	31266009	-
21	31252190	31339242	-
21	31266984	31276731	-
21	31276909	31339242	-
21	31339423	31344137	-
21	31339423	31463982	-
21	31464036	31558926	-
21	31464036	31559918	-
21	31559596	31560016	+
21	31655428	31657933	-
21	31658228	31659396	-
21	31659785	31663789	+
21	31659842	31661548	+
21	31659842	31663789	+
21	31660709	31663789	+
21	31661735	31663789	+
21	31663887	31666448	+
21	31666519	31667257	+
21	31667376	31668470	+
21	31672355	31685048	-
21	31685175	31685397	-
21	31685241	31685397	-
21	31685485	31685567	-
21	31685734	31688306	-
21	31688465	31690796	-
21	31690954	31691816	-
21	31691931	31692348	-
21	31692443	31693293	-
21	31692450	31693293	-
21	31693485	31694203	-
21	31694290	31694812	-
21	31694981	31696112	-
21	31696222	31696568	-
21	31696737	31700994	-
21	31696751	31700994	-
21	31701172	31701775	-
21	31701919	31702243	-
21	31702380	31703764	-
21	31703927	31705422	-
21	31703927	31706273	-
21	31705468	31706273	-
21	31706358	31731662	-
21	31873936	31924467	+
21	31924761	31940164	+
21	31940221	31946035	+
21	31946172	31958842	+
21	31946172	31968249	+
21	31958971	31968249	+
21	31968386	31974554	+
21	31974718	31983525	+
21	31983610	31990128	+
21	31990177	31995767	+
21	31995949	31998525	+
21	31995949	32044101	+
21	32021279	32021479	-
21	32080518	32083473	-
21	32080518	32086203	-
21	32083618	32086203	-
21	32086296	32156407	-
21	32156503	32197774	-
21	32269118	32269706	-
21	32269804	32270406	-
21	32270530	32274829	-
21	32274897	32278680	-
21	32278085	32278380	+
21	32278532	32280592	+
21	32291850	32292992	+
