2014
ENST00000617746	6230398	6267274	6267303	2	3	261
ENST00000624446	6230665	6267312	6267303	2	2	264
ENST00000623405	6230695	6267277	6267312	2	3	266
ENST00000623575	6232565	6267279	6267312	2	3	269
ENST00000623506	6232596	6267316	6267312	2	4	272
ENST00000624576	6318433	6360414	6267316	1	4	276
ENST00000623738	6318439	6356985	6360414	1	4	280
ENST00000623989	6318494	6321716	6360414	1	3	284
ENST00000624165	6318494	6359183	6360414	1	3	287
ENST00000624847	6354263	6359766	6360414	1	4	290
ENST00000624691	6444868	6460081	6360414	2	14	294
ENST00000624406	6444868	6467508	6460081	2	17	308
ENST00000398168	6444868	6467531	6467508	2	17	325
ENST00000618024	6444868	6468039	6467531	2	18	342
ENST00000617706	6444872	6468039	6468039	2	17	360
ENST00000624934	6445432	6467531	6468039	2	18	377
ENST00000622914	6447131	6467533	6468039	2	2	395
ENST00000624808	6447260	6450631	6468039	2	5	397
ENST00000623939	6456879	6461712	6468039	2	6	402
ENST00000624921	6457900	6467482	6468039	2	6	408
ENST00000623375	6484622	6496929	6468039	2	7	414
ENST00000610664	6484622	6499199	6496929	2	8	421
ENST00000620065	6484625	6499201	6499199	2	9	429
ENST00000624739	6484660	6499260	6499201	2	7	438
ENST00000619610	6484708	6499201	6499260	2	8	445
ENST00000623896	6550748	6553954	6499260	2	3	453
ENST00000619537	6560713	6564488	6553954	1	3	456
ENST00000624019	6561283	6563977	6564488	1	3	459
ENST00000624901	6561910	6564083	6564488	1	2	462
ENST00000624932	6561953	6564202	6564488	1	3	464
ENST00000623047	6630181	6638336	6564488	2	2	467
ENST00000623106	6630181	6659739	6638336	2	3	469
ENST00000625185	6630181	6670691	6659739	2	4	472
ENST00000624846	6631797	6670649	6670691	2	3	476
ENST00000623313	6632152	6670641	6670691	2	4	479
ENST00000623950	6632362	6635775	6670691	2	3	483
ENST00000624965	6634357	6670610	6670691	2	3	486
ENST00000623225	6667303	6670666	6670691	2	3	489
ENST00000623324	6667303	6670694	6670691	2	3	492
ENST00000624181	6667709	6670649	6670694	2	2	495
ENST00000623892	6721811	6725208	6670694	1	3	497
ENST00000623678	6789591	6812296	6725208	1	3	500
ENST00000624937	6858538	6897262	6812296	1	3	503
ENST00000623720	6904883	6906691	6897262	1	2	506
ENST00000623165	6986449	6997698	6906691	2	5	508
ENST00000624519	6993156	6997739	6997698	2	3	513
ENST00000623347	6994373	6997736	6997739	2	3	516
ENST00000624728	6994373	6997764	6997739	2	3	519
ENST00000625184	7020598	7025165	6997764	1	2	522
ENST00000623095	7048890	7087096	7025165	1	4	524
ENST00000622911	7048916	7085499	7087096	1	3	528
ENST00000621909	7048919	7085796	7087096	1	3	531
ENST00000623394	7048938	7083597	7087096	1	4	534
ENST00000624310	7048981	7083741	7087096	1	3	538
ENST00000615804	7081003	7087228	7087096	1	2	541
ENST00000617062	7430658	7467181	7087228	1	4	543
ENST00000625096	7430668	7468874	7467181	1	4	547
ENST00000624791	7430694	7467277	7468874	1	3	551
ENST00000624907	7430716	7465375	7468874	1	4	554
ENST00000624461	7430729	7467741	7468874	1	3	558
ENST00000625115	7430759	7465783	7468874	1	3	561
ENST00000610988	7462781	7469006	7468874	1	2	564
ENST00000623374	7669396	7679176	7469006	2	2	566
ENST00000624633	7669529	7676443	7679176	2	3	568
ENST00000623190	7670166	7675665	7679176	2	2	571
ENST00000623637	7671126	7676591	7679176	2	2	573
ENST00000623783	7671872	7677934	7679176	2	2	575
ENST00000625005	7672754	7681741	7679176	2	4	577
ENST00000623797	7673073	7676626	7681741	2	3	581
ENST00000623643	7673216	7676591	7681741	2	3	584
ENST00000624534	7744961	7749393	7681741	1	2	587
ENST00000622934	7744970	7772245	7749393	1	5	589
ENST00000619874	7744974	7758626	7772245	1	4	594
ENST00000612624	7744982	7772252	7772245	1	4	598
ENST00000624304	7745038	7756112	7772252	1	3	602
ENST00000624758	7745074	7758628	7772252	1	4	605
ENST00000623661	7748898	7777852	7772252	1	5	609
ENST00000624951	7788702	7793953	7777852	2	2	614
ENST00000622690	7816674	7829925	7793953	2	3	616
ENST00000618699	7816677	7829591	7829925	2	3	619
ENST00000623803	7819043	7829586	7829925	2	3	622
ENST00000617668	7819360	7825796	7829925	2	2	625
ENST00000623664	8197619	8227645	7829925	1	7	627
ENST00000631211	8210383	8211305	8227645	2	1	634
ENST00000629969	8254591	8255513	8227645	2	1	635
ENST00000623860	8380664	8410644	8255513	1	7	636
ENST00000625598	8393418	8394340	8410644	2	1	643
ENST00000627981	8437628	8438550	8410644	2	1	644
ENST00000623794	8759076	8761334	8438550	1	2	645
ENST00000624813	8759080	8761334	8761334	1	2	647
ENST00000623236	8996495	9018669	8761334	2	2	649
ENST00000622961	9325012	9368774	9018669	1	6	651
ENST00000622995	9325023	9327298	9368774	1	2	657
ENST00000625153	9325038	9354318	9368774	1	5	659
ENST00000624052	9325051	9327297	9368774	1	3	664
ENST00000623409	9325058	9327776	9368774	1	2	667
ENST00000624162	9325366	9327298	9368774	1	2	669
ENST00000623554	9781917	9812601	9368774	2	6	671
ENST00000623919	9806093	9814008	9812601	2	3	677
ENST00000623933	9806874	9809722	9814008	2	5	680
ENST00000624226	9913116	9914712	9814008	1	2	685
ENST00000623559	9913360	9914845	9914712	1	3	687
ENST00000623370	10122272	10129028	9914845	1	2	690
ENST00000622592	10328410	10342668	10129028	2	4	692
ENST00000616952	10328935	10342736	10342668	2	2	696
ENST00000622113	10521552	10606139	10342736	1	23	698
ENST00000612957	10521571	10567698	10606139	1	10	721
ENST00000618007	10521574	10605715	10606139	1	24	731
ENST00000427445	10521574	10605715	10606139	1	22	755
ENST00000612746	10521574	10605715	10606139	1	19	777
ENST00000622028	10649399	10649834	10606139	2	2	796
ENST00000457565	12999675	13016691	10649834	2	2	798
ENST00000624445	13305170	13314663	13016691	1	2	800
ENST00000427446	13546032	13558460	13314663	1	4	802
ENST00000620442	13609857	13625541	13558460	1	8	806
ENST00000299443	13610176	13641584	13625541	1	11	814
ENST00000444356	13769931	13771739	13641584	1	2	825
ENST00000428809	14027420	14144467	13771739	1	3	827
ENST00000432621	14027420	14144467	14144467	1	3	830
ENST00000448463	14027450	14089045	14144467	1	3	833
ENST00000344577	14108812	14206948	14144467	2	10	836
ENST00000536861	14108892	14210890	14206948	2	10	846
ENST00000614229	14108892	14210890	14210890	2	9	856
ENST00000400211	14165250	14189102	14210890	2	4	865
ENST00000468643	14216129	14228371	14210890	1	5	869
ENST00000468788	14216144	14227053	14228371	1	5	874
ENST00000495055	14216152	14228172	14228371	1	4	879
ENST00000461088	14216153	14221452	14228371	1	3	883
ENST00000400577	14216177	14228371	14228371	1	5	886
ENST00000475864	14224374	14227383	14228371	1	2	891
ENST00000285667	14371114	14383186	14228371	2	5	893
ENST00000478035	14378341	14383483	14383186	2	3	898
ENST00000400564	14485227	14546340	14383483	2	4	901
ENST00000400566	14485227	14546342	14546340	2	8	905
ENST00000285670	14485227	14583401	14546342	2	9	913
ENST00000619120	14485228	14546359	14583401	2	9	922
ENST00000463807	14495699	14500605	14583401	2	3	931
ENST00000493640	14521172	14546312	14583401	2	3	934
ENST00000449214	14582201	14598302	14583401	1	5	937
ENST00000435732	14591929	14643132	14598302	2	7	942
ENST00000400562	14593719	14658820	14643132	2	7	949
ENST00000469393	14612504	14616015	14658820	2	3	956
ENST00000467280	14612504	14616015	14658820	2	2	959
ENST00000455253	14746761	14753862	14658820	2	3	961
ENST00000454128	14747745	14753461	14753862	2	3	964
ENST00000435315	14761709	14763089	14753862	2	2	967
ENST00000432230	14818842	15014429	14763089	2	4	969
ENST00000630354	14819698	14823308	15014429	2	2	973
ENST00000593619	14821207	14821805	15014429	2	1	975
ENST00000627623	14824253	14833655	15014429	2	3	976
ENST00000630211	14824326	14917234	15014429	2	6	979
ENST00000625278	14824326	14918551	15014429	2	4	985
ENST00000412426	14837181	14881909	15014429	2	4	989
ENST00000418954	14852970	14881974	15014429	2	3	993
ENST00000430391	14918533	14947095	15014429	1	2	996
ENST00000318948	14961234	15064804	15014429	2	4	998
ENST00000400199	14961234	15064933	15064804	2	3	1002
ENST00000400202	14961234	15064999	15064933	2	3	1005
ENST00000446301	14961308	14964232	15064999	1	2	1008
ENST00000411932	14967995	15002367	15064999	2	2	1010
ENST00000436429	14971469	14992853	15064999	1	3	1012
ENST00000449746	15067069	15067836	15064999	1	2	1015
ENST00000634642	15370499	15444365	15067836	2	7	1017
ENST00000634644	15370499	15627257	15444365	2	12	1024
ENST00000634708	15370500	15627257	15627257	2	10	1036
ENST00000635621	15370501	15444588	15627257	2	11	1046
ENST00000635225	15370510	15444722	15627257	2	9	1057
ENST00000449602	15370521	15402304	15627257	2	7	1066
ENST00000634659	15436681	15442361	15627257	2	3	1073
ENST00000433588	15493931	15496123	15627257	2	2	1076
ENST00000635525	15522858	15627161	15627257	2	3	1078
ENST00000634853	15560715	15627341	15627257	2	5	1081
ENST00000635684	15567181	15627114	15627341	2	4	1086
ENST00000285679	15730024	15878910	15627341	1	24	1090
ENST00000351097	15730024	15878910	15878910	1	11	1114
ENST00000285681	15730024	15880057	15878910	1	25	1125
ENST00000400183	15730024	15880068	15880057	1	26	1150
ENST00000547201	15773255	15818728	15880068	1	8	1176
ENST00000549362	15773255	15818728	15880068	1	6	1184
ENST00000464435	15799533	15805654	15880068	1	2	1190
ENST00000453553	15825009	15833378	15880068	1	5	1192
ENST00000449491	15842517	15874517	15880068	1	7	1197
ENST00000478932	15875995	15878910	15880068	1	2	1204
ENST00000602580	16070521	16487507	15880068	1	6	1206
ENST00000619222	16070521	16609774	16487507	1	8	1212
ENST00000602935	16070532	16487493	16609774	1	6	1220
ENST00000400178	16071113	16607129	16609774	1	6	1226
ENST00000456342	16071232	16607135	16609774	1	7	1232
ENST00000428669	16181590	16607117	16609774	1	7	1239
ENST00000419952	16194378	16521803	16609774	1	5	1246
ENST00000445461	16194394	16607221	16609774	1	6	1251
ENST00000602505	16194564	16487536	16609774	1	3	1257
ENST00000602901	16231078	16607129	16609774	1	5	1260
ENST00000602921	16291790	16308132	16609774	2	3	1265
ENST00000602339	16330603	16607267	16609774	1	5	1268
ENST00000602454	16417138	16419079	16609774	2	3	1273
ENST00000602892	16419327	16607150	16609774	1	3	1276
ENST00000418813	16419401	16613480	16609774	1	5	1279
ENST00000435697	16419431	16487894	16613480	1	2	1284
ENST00000453910	16419517	16607102	16613480	1	5	1286
ENST00000602620	16420454	16607136	16613480	1	4	1291
ENST00000441820	16537280	16607248	16613480	1	3	1295
ENST00000602280	16537342	16627396	16613480	1	4	1298
ENST00000602654	16574717	16582636	16627396	2	2	1302
ENST00000602323	16588688	16627194	16627396	1	5	1304
ENST00000413645	16630826	16640632	16627396	1	2	1309
ENST00000438762	16631440	16640682	16640632	1	2	1311
ENST00000602659	16643528	16645064	16640682	1	1	1313
ENST00000444868	16754518	16815687	16645064	2	3	1314
ENST00000430064	16862874	16873690	16815687	2	4	1317
ENST00000440664	17438889	17449184	16873690	1	4	1321
ENST00000613691	17441780	17448907	17449184	1	3	1325
ENST00000284878	17512381	17570099	17449184	1	7	1328
ENST00000400166	17513045	17565851	17570099	1	5	1335
ENST00000356275	17513129	17565486	17570099	1	3	1340
ENST00000400165	17513129	17565614	17570099	1	4	1343
ENST00000400169	17513129	17593578	17570099	1	8	1347
ENST00000339775	17593652	17612843	17593578	2	6	1355
ENST00000348354	17593652	17612946	17612843	2	5	1361
ENST00000471860	17594089	17599090	17612946	2	2	1366
ENST00000496601	17598720	17605132	17612946	2	2	1368
ENST00000464058	17608774	17612850	17612946	2	2	1370
ENST00000457956	17609006	17612944	17612946	2	3	1372
ENST00000416641	17659275	17660383	17612946	2	2	1375
ENST00000430815	17763314	17792522	17660383	2	5	1377
ENST00000430401	17777403	17792508	17792522	2	3	1382
ENST00000439392	17777403	17792508	17792522	2	4	1385
ENST00000284881	17788966	17819385	17792522	2	5	1389
ENST00000400559	17792803	17819385	17819385	2	5	1394
ENST00000400558	17793246	17819385	17819385	2	4	1399
ENST00000428689	17793487	17810844	17819385	1	2	1403
ENST00000405964	17795207	17819018	17819385	2	4	1405
ENST00000493464	17796722	17819346	17819385	2	5	1409
ENST00000454737	17808944	17810844	17819385	1	2	1414
ENST00000482915	17817720	17819361	17819385	2	2	1416
ENST00000447175	17835015	17885607	17819385	2	3	1418
ENST00000400128	17901262	18267372	17885607	1	7	1421
ENST00000400131	17917339	18267372	18267372	1	5	1428
ENST00000400135	17917339	18267372	18267372	1	6	1433
ENST00000400127	17917339	18267372	18267372	1	7	1439
ENST00000432412	18022369	18114903	18267372	2	5	1446
ENST00000299295	18244832	18267372	18267372	1	6	1451
ENST00000543733	18245874	18266836	18267372	1	6	1457
ENST00000338326	18256501	18267364	18267372	1	4	1463
ENST00000284885	18269115	18403655	18267372	2	25	1467
ENST00000422787	18365139	18485878	18403655	2	8	1492
ENST00000474775	18365240	18460730	18485878	2	4	1500
ENST00000437492	18561264	18760002	18485878	2	4	1504
ENST00000355189	18561614	18759803	18760002	2	5	1508
ENST00000414582	18612061	18753027	18760002	2	3	1513
ENST00000416002	18614430	18650359	18760002	1	3	1516
ENST00000440372	18917933	18935858	18760002	2	2	1519
ENST00000449840	18953263	18967057	18935858	2	2	1521
ENST00000450653	19046309	19047683	18967057	2	2	1523
ENST00000424219	19130522	19134422	19047683	1	2	1525
ENST00000433210	19301612	19303738	19134422	1	2	1527
ENST00000443479	19893278	19899754	19303738	2	3	1529
ENST00000436373	20256751	20258819	19899754	2	2	1532
ENST00000416768	20742589	20803062	20258819	2	7	1534
ENST00000437238	20742594	20803097	20803062	2	8	1541
ENST00000452561	20742920	20803069	20803097	2	8	1549
ENST00000435279	20742920	20803215	20803097	2	7	1557
ENST00000419299	20743738	20803085	20803215	2	7	1564
ENST00000400546	20998314	21543328	20803215	1	18	1571
ENST00000425058	21223294	21226828	21543328	2	2	1589
ENST00000486367	21239341	21292189	21543328	1	5	1591
ENST00000284894	21280575	21540194	21543328	1	17	1596
ENST00000461281	21290076	21338477	21543328	1	5	1613
ENST00000484983	21463740	21468782	21543328	1	3	1618
ENST00000428205	21566762	21615436	21543328	1	2	1621
ENST00000416182	21655037	21686328	21615436	2	5	1623
ENST00000419069	21723292	21737318	21686328	2	3	1628
ENST00000425979	21746972	21797414	21737318	1	4	1631
ENST00000430060	21746984	21797414	21797414	1	5	1635
ENST00000452500	21933314	21975680	21797414	2	3	1640
ENST00000416327	22008943	22018155	21975680	2	3	1643
ENST00000420255	22009157	22098458	22018155	2	6	1646
ENST00000419467	22041173	22054368	22098458	2	3	1652
ENST00000419431	22098616	22116527	22098458	1	6	1655
ENST00000444130	22209938	22420818	22116527	1	3	1661
ENST00000441759	22500603	22520057	22420818	2	3	1664
ENST00000421604	23065490	23131205	22520057	1	5	1667
ENST00000262354	23361103	23384860	23131205	2	5	1672
ENST00000433101	23477640	23490723	23384860	1	2	1677
ENST00000441465	23888797	23890540	23490723	2	3	1679
ENST00000447405	23960904	23967272	23890540	2	2	1682
ENST00000415269	24043256	24043625	23967272	1	2	1684
ENST00000434859	24043256	24050285	24043625	1	2	1686
ENST00000448063	24155169	24188341	24050285	2	3	1688
ENST00000416218	24304549	24321376	24188341	2	4	1691
ENST00000453784	24428739	24490306	24321376	1	6	1695
ENST00000423581	24428757	24441323	24490306	1	3	1701
ENST00000415182	24428780	24547941	24490306	1	3	1704
ENST00000441009	24840549	25057745	24547941	1	4	1707
ENST00000446404	24886675	24902755	25057745	2	2	1711
ENST00000454182	24938430	24943979	25057745	2	2	1713
ENST00000441666	24938430	24952156	25057745	2	2	1715
ENST00000444178	24938430	24992816	25057745	2	2	1717
ENST00000424017	25055534	25069905	25057745	1	4	1719
ENST00000453802	25095021	25103669	25069905	1	3	1723
ENST00000418942	25095041	25103669	25103669	1	3	1726
ENST00000426609	25127468	25135246	25103669	1	4	1729
ENST00000409758	25169430	25333824	25135246	2	4	1733
ENST00000441013	25385819	25431700	25333824	2	4	1737
ENST00000332587	25385819	25431700	25431700	2	5	1741
ENST00000440205	25396193	25424708	25431700	2	3	1746
ENST00000439840	25396486	25430008	25431700	2	4	1749
ENST00000419694	25515472	25518337	25431700	2	2	1753
ENST00000456917	25561908	25575167	25518337	1	4	1755
ENST00000567517	25582769	25583325	25575167	2	1	1759
ENST00000352957	25585655	25607516	25583325	2	10	1760
ENST00000307301	25585655	25607516	25607516	2	11	1770
ENST00000419219	25592811	25607483	25607516	2	8	1781
ENST00000400532	25639271	25714572	25607516	1	10	1789
ENST00000480456	25639271	25717561	25714572	1	10	1799
ENST00000312957	25639281	25717551	25717561	1	9	1809
ENST00000460679	25689865	25714730	25717561	1	9	1818
ENST00000492962	25702177	25710178	25717561	1	3	1827
ENST00000477351	25711387	25714738	25717561	1	3	1830
ENST00000471689	25712018	25714888	25717561	1	2	1833
ENST00000400099	25716502	25735026	25717561	2	5	1835
ENST00000400094	25724479	25734903	25735026	2	5	1840
ENST00000284971	25724479	25734971	25735026	2	4	1845
ENST00000457143	25724479	25735032	25735026	2	4	1849
ENST00000400090	25724479	25735638	25735032	2	4	1853
ENST00000400087	25724479	25735645	25735638	2	4	1857
ENST00000400093	25724479	25735672	25735645	2	4	1861
ENST00000486002	25724697	25734903	25735672	2	3	1865
ENST00000354828	25734569	25772459	25735672	1	10	1868
ENST00000400075	25735383	25772459	25772459	1	10	1878
ENST00000487266	25735388	25752347	25772459	1	4	1888
ENST00000346798	25880549	26170653	25772459	2	18	1892
ENST00000354192	25880549	26170746	26170653	2	15	1910
ENST00000348990	25880549	26170766	26170746	2	16	1925
ENST00000357903	25880549	26170786	26170766	2	17	1941
ENST00000359726	25880550	26171127	26170786	2	16	1958
ENST00000440126	25881330	26140459	26171127	2	17	1974
ENST00000439274	25881331	26170653	26171127	2	17	1991
ENST00000464867	25881513	25897982	26171127	2	3	2008
ENST00000358918	25881609	26170666	26171127	2	17	2011
ENST00000448850	25945523	26090060	26171127	2	11	2028
ENST00000415997	25975189	26051031	26171127	2	6	2039
ENST00000491395	25997187	26051017	26171127	2	4	2045
ENST00000474136	26009595	26170745	26171127	2	7	2049
ENST00000463070	26021921	26053501	26171127	2	3	2056
ENST00000548570	26051159	26068337	26171127	2	3	2059
ENST00000462267	26089510	26112082	26171127	2	2	2062
ENST00000466453	26111984	26169428	26171127	2	2	2064
ENST00000455275	26158090	26175823	26171127	1	2	2066
ENST00000608591	26170870	26217380	26175823	1	3	2068
ENST00000609365	26170915	26215940	26217380	1	4	2071
ENST00000435878	26349779	26350633	26217380	2	2	2075
ENST00000429340	26378551	26471101	26350633	1	6	2077
ENST00000452460	26387725	26418086	26471101	1	4	2083
ENST00000421771	26390135	26471697	26471101	1	2	2087
ENST00000414486	26393634	26518592	26471697	1	4	2089
ENST00000357401	26405942	26569251	26518592	1	4	2093
ENST00000444306	26416508	26471197	26569251	1	2	2097
ENST00000608410	26459902	26460213	26569251	2	1	2099
ENST00000299340	26466208	26573283	26569251	2	4	2100
ENST00000400043	26477970	26573175	26573283	2	4	2104
ENST00000284984	26835746	26845408	26573283	2	9	2108
ENST00000464589	26836286	26841710	26845408	2	4	2117
ENST00000492656	26838092	26840488	26845408	2	4	2121
ENST00000517777	26841076	26843017	26845408	2	4	2125
ENST00000451462	26841119	26843539	26845408	2	4	2129
ENST00000517452	26841968	26843776	26845408	2	3	2133
ENST00000426771	26889375	26939741	26845408	1	3	2136
ENST00000284987	26917911	26966512	26939741	2	8	2139
ENST00000420186	27358884	27448578	26966512	2	4	2147
ENST00000447384	27361163	27395786	27448578	1	5	2151
ENST00000426418	27638692	27653490	27448578	1	3	2156
ENST00000411460	27722378	27751232	27653490	1	4	2159
ENST00000425376	27722397	27751232	27751232	1	4	2163
ENST00000442550	27724798	27751232	27751232	1	4	2167
ENST00000433344	27954921	27985294	27751232	1	3	2171
ENST00000324988	28013362	28023232	27985294	1	2	2174
ENST00000453420	28116093	28228666	28023232	2	6	2176
ENST00000433303	28163601	28170142	28228666	2	3	2182
ENST00000437194	28212305	28228479	28228666	2	4	2185
ENST00000433310	28439345	28674847	28228666	2	5	2189
ENST00000430247	28444548	28626603	28674847	2	5	2194
ENST00000412526	28539317	28540354	28674847	1	2	2199
ENST00000455939	28539317	28540354	28674847	1	2	2201
ENST00000452028	28670980	28674772	28674847	2	2	2203
ENST00000303775	28872190	28885370	28674847	2	6	2205
ENST00000351429	28872190	28885370	28885370	2	5	2211
ENST00000460212	28872190	28885370	28885370	2	7	2216
ENST00000361371	28928143	28992884	28885370	2	30	2223
ENST00000389194	28928143	28992948	28992884	2	30	2253
ENST00000614971	28928143	28992955	28992948	2	30	2283
ENST00000486427	28958405	28959861	28992955	2	2	2313
ENST00000475344	28958449	28960820	28992955	2	3	2315
ENST00000389195	28961316	28992948	28992955	2	13	2318
ENST00000483326	28966894	28986760	28992955	2	10	2331
ENST00000493196	29004383	29019377	28992955	2	5	2341
ENST00000486719	29005758	29019349	29019377	2	6	2346
ENST00000286777	29005758	29019351	29019377	2	4	2352
ENST00000472184	29005758	29019358	29019377	2	4	2356
ENST00000466746	29007875	29019305	29019377	2	2	2360
ENST00000481411	29007899	29019339	29019377	2	3	2362
ENST00000471269	29008063	29019359	29019377	2	5	2365
ENST00000608809	29024254	29024889	29019377	2	1	2370
ENST00000399975	29024628	29054487	29024889	1	18	2371
ENST00000399976	29024628	29054487	29054487	1	18	2389
ENST00000334352	29024650	29054487	29054487	1	19	2407
ENST00000474835	29024650	29054487	29054487	1	17	2426
ENST00000399973	29024655	29034918	29054487	1	5	2443
ENST00000485067	29052122	29054487	29054487	1	2	2448
ENST00000432178	29055804	29061375	29054487	2	4	2450
ENST00000540844	29056321	29073796	29061375	2	14	2454
ENST00000496121	29056323	29062866	29073796	2	5	2468
ENST00000470450	29056323	29073638	29073796	2	15	2473
ENST00000286788	29056323	29073796	29073796	2	15	2488
ENST00000626972	29056328	29073350	29073796	2	16	2503
ENST00000480359	29062127	29062736	29073796	2	3	2519
ENST00000475205	29062168	29063467	29073796	2	3	2522
ENST00000431234	29062208	29073564	29073796	2	10	2525
ENST00000484403	29065059	29073614	29073796	2	6	2535
ENST00000481059	29065075	29072235	29073796	2	7	2541
ENST00000494296	29067589	29073431	29073796	2	4	2548
ENST00000496779	29077470	29109790	29073796	1	7	2552
ENST00000419845	29077474	29091575	29109790	1	4	2559
ENST00000492930	29077495	29102639	29109790	1	6	2563
ENST00000341618	29077632	29175888	29109790	1	8	2569
ENST00000399935	29077632	29175888	29175888	1	10	2577
ENST00000399934	29077632	29175888	29175888	1	9	2587
ENST00000399947	29080551	29175888	29175888	1	9	2596
ENST00000286791	29085860	29175887	29175888	1	7	2605
ENST00000339024	29092253	29175888	29175888	1	7	2612
ENST00000545939	29109131	29175887	29175888	1	4	2619
ENST00000460883	29122054	29175028	29175888	1	4	2623
ENST00000399928	29130484	29175888	29175888	1	5	2627
ENST00000399926	29130637	29175013	29175888	1	6	2632
ENST00000399925	29130960	29175025	29175888	1	5	2638
ENST00000451489	29131256	29174744	29175888	1	5	2643
ENST00000470800	29145558	29175218	29175888	1	4	2648
ENST00000430001	29182026	29187794	29175888	2	2	2652
ENST00000548219	29194070	29321354	29187794	1	2	2654
ENST00000550131	29194146	29321354	29321354	1	3	2656
ENST00000547141	29194146	29321354	29321354	1	3	2659
ENST00000546469	29194146	29321354	29321354	1	4	2662
ENST00000286800	29298870	29346147	29321354	1	5	2666
ENST00000399921	29299415	29346147	29346147	1	5	2671
ENST00000548467	29299682	29321354	29346147	1	2	2676
ENST00000451655	29300132	29326497	29346147	1	3	2678
ENST00000447177	29300801	29326483	29346147	1	3	2681
ENST00000435072	29305202	29326335	29346147	1	3	2684
ENST00000422809	29327128	29630750	29346147	1	5	2687
ENST00000468059	29327275	29630750	29630750	1	4	2692
ENST00000449923	29370018	29371225	29630750	2	2	2696
ENST00000615718	29370058	29376338	29630750	2	2	2698
ENST00000626681	29370496	29370972	29630750	1	1	2700
ENST00000608072	29370622	29373301	29630750	1	4	2701
ENST00000436529	29370946	29373708	29630750	1	3	2705
ENST00000327783	29536932	29939531	29630750	2	18	2708
ENST00000389125	29536932	29939624	29939531	2	16	2726
ENST00000399913	29536932	29939673	29939624	2	17	2742
ENST00000399914	29536932	29940021	29939673	2	17	2759
ENST00000535441	29536934	29694063	29940021	2	15	2776
ENST00000389124	29537705	29939531	29940021	2	17	2791
ENST00000399907	29553251	29939911	29940021	2	17	2808
ENST00000399909	29553251	29939911	29940021	2	16	2825
ENST00000309434	29553557	29694063	29940021	2	16	2841
ENST00000462262	29596039	29630746	29940021	1	3	2857
