3865	100
7462067	7462825	1	2	0	1
7462991	7463447	1	2	0	1
7462991	7465139	1	2	1	1
7462991	7467021	1	2	1	1
7463503	7467021	1	1	1	1
7669659	7675412	2	0	3	2
7671382	7675412	2	1	2	2
7671382	7676418	2	1	0	2
7672054	7676142	4	1	2	2
7673264	7675412	2	1	2	2
7675578	7676336	2	0	2	2
7675578	7676424	2	0	1	2
7676591	7681595	2	2	2	2
7745038	7748897	1	0	0	1
7745367	7748897	1	1	0	1
7745650	7748897	1	0	0	1
7748987	7754950	1	4	2	1
7748987	7769185	1	2	2	1
7755118	7758103	1	2	0	1
7755118	7769185	1	2	2	1
7769375	7771565	1	1	0	1
7769375	7774197	1	1	0	1
7774588	7777666	1	3	0	1
7789618	7793819	2	1	0	2
7819672	7825372	2	0	2	2
7819672	7828640	2	0	2	2
7828724	7829515	2	0	1	2
7828752	7829515	2	1	1	2
7828752	7829885	2	1	2	2
8197927	8200736	1	2	2	1
8201052	8222959	1	3	1	1
8223057	8223183	1	1	0	1
8224185	8224345	1	1	0	1
8224438	8226172	1	3	0	1
8226391	8227178	1	1	1	1
8380972	8383782	1	2	2	1
8384098	8405958	1	3	1	1
8406056	8406182	1	1	0	1
8407184	8407344	1	1	0	1
8407437	8409171	1	3	0	1
8409390	8410177	1	1	1	1
8759261	8761274	1	3	0	1
8759861	8761274	1	3	0	1
8996599	9018546	2	1	1	2
9325100	9325629	1	1	1	1
9325100	9325872	1	1	0	1
9325100	9327238	1	1	0	1
9325223	9325603	1	3	0	1
9325223	9327238	1	3	0	1
9325823	9327238	1	3	0	1
9325961	9327238	3	3	0	1
9327298	9331229	1	1	0	1
9327298	9343506	1	1	0	1
9331290	9367172	1	0	0	1
9343532	9354229	3	15	3	1
9367275	9368464	1	4	0	1
9782304	9783246	2	0	2	2
9783305	9792553	2	2	0	2
9792642	9807733	2	0	2	2
9807102	9807733	2	1	2	2
9807820	9808172	2	0	1	2
9807974	9808172	2	1	1	2
9807974	9813835	2	1	1	2
9808361	9809065	2	0	2	2
9808361	9812425	2	0	1	2
9809181	9809671	4	0	2	2
9913506	9914091	1	1	1	1
9913506	9914405	1	1	0	1
9914182	9914405	1	2	0	1
10122332	10127146	1	2	3	1
10329038	10338453	2	0	3	2
10329038	10342614	2	0	1	2
10338566	10340412	2	2	0	2
10340478	10342614	2	2	1	2
10521694	10524578	1	2	0	1
10524688	10527353	1	3	0	1
10527412	10538679	1	1	0	1
10527412	10559492	1	1	0	1
10538734	10541110	1	2	0	1
10541165	10542393	1	2	0	1
10541165	10543327	1	2	0	1
10542448	10543327	1	2	0	1
10542448	10552655	1	4	0	1
10542448	10559492	1	2	0	1
10543382	10552655	1	4	0	1
10552716	10559492	1	0	0	1
10559544	10561028	1	1	0	1
10561191	10567668	1	2	1	1
10567789	10569435	1	2	0	1
10569536	10569681	1	1	2	1
10569746	10570483	1	2	0	1
10570549	10577458	1	2	1	1
10577520	10578335	1	0	2	1
10578418	10578515	1	0	0	1
10578605	10590460	1	2	0	1
10590523	10592291	1	2	1	1
10592373	10595980	1	4	0	1
10596087	10598013	1	0	2	1
10598094	10602056	1	1	3	1
10602150	10603560	1	1	0	1
10603632	10605415	1	2	1	1
10649706	10649788	2	2	1	2
12999926	13016619	2	0	0	2
13305221	13314406	1	1	0	1
13546123	13546978	1	2	2	1
13547128	13556391	1	2	0	1
13556511	13558315	1	3	0	1
13610749	13615121	1	2	1	1
13615237	13615395	1	2	1	1
13615570	13618347	1	2	0	1
13618455	13620156	1	2	0	1
13620295	13622803	1	0	0	1
13622875	13624311	1	2	4	1
13622875	13628380	1	3	0	1
13624533	13625271	3	2	0	1
13628452	13629854	3	2	0	1
13629900	13630939	1	2	2	1
13631107	13639513	1	2	0	1
13639638	13641343	1	2	0	1
13770213	13771563	1	1	0	1
14027597	14083948	1	1	0	1
14084144	14088607	1	2	1	1
14084144	14143507	1	2	2	1
14084144	14143755	1	2	1	1
14109080	14144621	2	0	2	2
14144799	14152571	2	0	0	2
14152684	14163417	2	0	0	2
14163523	14165221	2	2	1	2
14165390	14166360	2	1	2	2
14165390	14181756	2	1	1	2
14166451	14181756	2	2	1	2
14181859	14185959	2	2	3	2
14186069	14189032	2	0	1	2
14189419	14206813	2	0	4	2
14189419	14210798	2	0	1	2
14216282	14219551	1	2	0	1
14216282	14219561	1	2	1	1
14216282	14221095	1	2	1	1
14219725	14221095	1	1	1	1
14221169	14224436	1	2	1	1
14224537	14226857	1	1	0	1
14224537	14226878	1	1	0	1
14374284	14375650	2	1	1	2
14375819	14378197	2	1	3	2
14378412	14381201	2	2	2	2
14381543	14383093	2	1	2	2
14381543	14383275	2	1	1	2
14486114	14498440	2	0	0	2
14496403	14498440	2	0	0	2
14498592	14500527	2	1	3	2
14500735	14510308	2	0	2	2
14500735	14546203	2	0	2	2
14510461	14512442	2	2	0	2
14512573	14516890	2	1	3	2
14517041	14521148	2	1	2	2
14521221	14523269	2	0	2	2
14521221	14546203	2	0	2	2
14521221	14582134	2	0	1	2
14523394	14546203	2	1	2	2
14582291	14585360	1	0	0	1
14582488	14583318	2	0	1	2
14585538	14591320	1	4	0	1
14591468	14594692	1	2	1	1
14592639	14594011	2	1	1	2
14594078	14602021	2	2	2	2
14594740	14597923	1	3	0	1
14602099	14609480	2	0	2	2
14609568	14612874	2	0	1	2
14612645	14612874	2	0	1	2
14612913	14615974	2	2	0	2
14616016	14643000	2	1	1	2
14643133	14658746	2	1	1	2
14748375	14750861	2	0	2	2
14750909	14753322	2	0	3	2
14750909	14753799	2	0	2	2
14762151	14762836	2	0	2	2
14820030	14823116	2	0	2	2
14824415	14825521	4	0	2	2
14825624	14833502	2	2	2	2
14825624	14857540	2	4	2	2
14837823	14853272	2	0	2	2
14853431	14857540	2	2	2	2
14857708	14881885	2	0	0	2
14857708	14902897	2	0	2	2
14857708	14918169	2	0	2	2
14857708	15014342	2	0	1	2
14903015	14913461	2	0	3	2
14913522	14917057	2	1	1	2
14918772	14946553	1	1	2	1
14961721	14964083	1	1	2	1
14968526	15002178	2	0	2	2
14968526	15014342	2	0	1	2
14968526	15043493	2	0	2	2
14971569	14974213	1	3	1	1
14974317	14992232	1	2	0	1
15014466	15043493	2	0	3	2
15014466	15064743	2	0	1	2
15043574	15064743	2	1	1	2
15067212	15067533	1	0	2	1
15370911	15385620	2	0	2	2
15370911	15390576	2	0	2	2
15385689	15390576	2	0	2	2
15390618	15393969	2	0	0	2
15390618	15394471	2	0	1	2
15390618	15394998	2	0	1	2
15394043	15395461	2	1	2	2
15394049	15394471	2	0	1	2
15394506	15394998	2	0	1	2
15395129	15395461	2	0	2	2
15395497	15397887	2	0	3	2
15395497	15400496	2	0	0	2
15395497	15467286	2	0	2	2
15397984	15400496	2	0	0	2
15400549	15401986	2	0	3	2
15400549	15405573	2	0	0	2
15400549	15444022	2	0	0	2
15400549	15477786	2	0	0	2
15405764	15405878	2	0	2	2
15405929	15441224	2	1	2	2
15436901	15441224	2	1	2	2
15441335	15442164	2	2	2	2
15441348	15444022	2	0	0	2
15444081	15444372	2	0	2	2
15467380	15470722	2	0	4	2
15470757	15471873	2	1	0	2
15471943	15477786	2	0	0	2
15477856	15511117	2	0	3	2
15477856	15575268	2	0	0	2
15494898	15495714	2	2	2	2
15511381	15513863	2	1	2	2
15513934	15575268	2	0	0	2
15526723	15575268	2	0	0	2
15560733	15561199	2	0	0	2
15561512	15571190	2	1	2	2
15567988	15571190	2	0	2	2
15571356	15575268	2	2	0	2
15575410	15627044	2	0	3	2
15730438	15762889	1	2	0	1
15762968	15765995	1	6	1	1
15766141	15777902	1	0	0	1
15773317	15777902	1	2	0	1
15778027	15791500	1	2	0	1
15791664	15799755	1	5	0	1
15799843	15805119	1	2	1	1
15805258	15808807	1	3	0	1
15805258	15818696	1	2	3	1
15805258	15870066	1	3	1	1
15808885	15811135	1	0	1	1
15811210	15818696	1	2	3	1
15818846	15824037	1	2	0	1
15824166	15824964	1	2	0	1
15825061	15826202	1	2	0	1
15825061	15826975	1	2	0	1
15826365	15826975	1	2	0	1
15827203	15830529	1	2	0	1
15830601	15831399	1	0	2	1
15831629	15833346	1	2	0	1
15833548	15842396	1	2	0	1
15842540	15847661	1	1	0	1
15842540	15849775	1	1	0	1
15842540	15864266	1	1	1	1
15847776	15849775	1	2	0	1
15849872	15864266	1	2	1	1
15864446	15866264	1	3	2	1
15866344	15870066	1	2	1	1
15870147	15874401	1	3	0	1
15874526	15877794	1	0	0	1
15877991	15878301	1	0	0	1
16070548	16071112	1	0	0	1
16070567	16071112	1	1	0	1
16071398	16181589	1	1	0	1
16181687	16231054	1	3	0	1
16194633	16231054	1	1	0	1
16194633	16391612	1	1	1	1
16231115	16391612	1	1	1	1
16231115	16487488	1	1	1	1
16292148	16296601	4	0	2	2
16296700	16308007	2	1	0	2
16330711	16391612	1	2	1	1
16391685	16487488	1	1	1	1
16417458	16418857	2	1	1	2
16418961	16419035	2	0	2	2
16419741	16487488	1	2	1	1
16420572	16487488	1	0	1	1
16487538	16521717	1	2	1	1
16487538	16537377	1	2	1	1
16487538	16606992	1	2	0	1
16537439	16594338	1	2	2	1
16537439	16606992	1	2	0	1
16575272	16582462	2	1	3	2
16588747	16589351	1	3	0	1
16589540	16594338	1	1	2	1
16594454	16606992	1	1	0	1
16607087	16613448	1	2	1	1
16607087	16627175	1	2	0	1
16630972	16640228	1	2	2	1
16631489	16640228	1	1	2	1
16754770	16755678	2	0	2	2
16755798	16815620	2	0	2	2
16862976	16865700	2	2	3	2
16865832	16866580	2	0	0	2
16866676	16873641	2	3	0	2
17438997	17441675	1	3	1	1
17441843	17444081	1	1	0	1
17444200	17448863	1	3	0	1
17444200	17448869	1	5	0	1
17513172	17547025	1	1	0	1
17547193	17551747	1	1	0	1
17547193	17565426	1	1	1	1
17551953	17558974	1	1	0	1
17551953	17565426	1	1	1	1
17559131	17560700	1	2	0	1
17559131	17565426	1	4	1	1
17560824	17561336	1	0	0	1
17561476	17565426	1	3	1	1
17565611	17593150	1	2	0	1
17594332	17598615	2	0	3	2
17598824	17604143	2	3	0	2
17598824	17604858	2	2	1	2
17604276	17604858	2	0	1	2
17604997	17608970	2	0	2	2
17609152	17611655	2	1	0	2
17609152	17612697	2	1	1	2
17611774	17612697	2	0	1	2
17659669	17660261	2	1	5	2
17763587	17763759	2	0	2	2
17763861	17767584	2	2	3	2
17767698	17787026	2	2	3	2
17777619	17785546	2	0	0	2
17777619	17787026	2	0	3	2
17785612	17787026	2	0	4	2
17787210	17792475	2	0	0	2
17793558	17810493	1	1	2	1
17793578	17795206	2	0	1	2
17793581	17795206	2	0	1	2
17793581	17796580	2	0	0	2
17795270	17796580	2	0	0	2
17797118	17811354	2	1	3	2
17797118	17818190	2	1	1	2
17808976	17810493	1	0	2	1
17811471	17813875	2	0	2	2
17813929	17818190	2	1	1	2
17818325	17818856	2	1	1	2
17818325	17819301	2	1	1	2
17835826	17840493	2	2	5	2
17840653	17885460	2	0	2	2
17901424	17917218	1	2	1	1
17917400	18027870	1	1	0	1
17917400	18256507	1	1	1	1
18022442	18024678	2	0	2	2
18024750	18034518	2	1	2	2
18027971	18256507	1	0	1	1
18034629	18099931	2	0	0	2
18100018	18114765	2	0	2	2
18245302	18256507	1	1	1	1
18245969	18256507	1	0	1	1
18256818	18256968	1	1	0	1
18257127	18260198	1	3	0	1
18260286	18262789	1	2	3	1
18260286	18265952	1	3	0	1
18262893	18265952	1	2	0	1
18270124	18275195	2	1	2	2
18275336	18278962	2	3	2	2
18279059	18281038	2	0	3	2
18281221	18294268	2	1	1	2
18294444	18294601	2	0	0	2
18294652	18297732	2	0	3	2
18297829	18312943	2	1	1	2
18313077	18315144	2	0	1	2
18315256	18326430	2	0	2	2
18326572	18329167	2	0	2	2
18329294	18332082	2	3	0	2
18332173	18341411	2	0	0	2
18341548	18343504	2	3	2	2
18343656	18343953	2	4	1	2
18344060	18352901	2	1	3	2
18353052	18353721	2	0	0	2
18353863	18359755	2	0	2	2
18359863	18365138	2	0	1	2
18365248	18372191	2	0	1	2
18372324	18379281	2	1	2	2
18372324	18383625	2	1	2	2
18379318	18380538	2	0	5	2
18379318	18383625	2	0	2	2
18380584	18383625	2	0	2	2
18383778	18397877	2	0	0	2
18383778	18460570	2	0	1	2
18397946	18398197	2	0	1	2
18398329	18403476	2	2	2	2
18398329	18485797	2	3	0	2
18561691	18589525	2	0	1	2
18589620	18737922	2	0	1	2
18612293	18737922	2	1	1	2
18614565	18640687	1	1	0	1
18640839	18649766	1	1	0	1
18738025	18752746	2	1	1	2
18738025	18759772	2	1	1	2
18753116	18759772	2	0	1	2
18918217	18935358	2	0	0	2
18953576	18966946	2	2	0	2
19047025	19047609	2	0	0	2
19130691	19134122	1	2	0	1
19301877	19303367	1	2	0	1
19893573	19898021	2	0	2	2
19898084	19899699	2	0	2	2
20257346	20258550	2	0	0	2
20743833	20757309	2	0	0	2
20743833	20778416	2	0	0	2
20757417	20778416	2	2	0	2
20778547	20778641	2	0	0	2
20778547	20781347	2	0	0	2
20778762	20781347	2	0	0	2
20778796	20781347	2	0	0	2
20781474	20781568	2	0	0	2
20781661	20782248	2	1	1	2
20781661	20782305	2	1	2	2
20782442	20786034	2	1	0	2
20782446	20786034	2	0	0	2
20782446	20802993	2	0	2	2
20786088	20802993	2	0	2	2
20998618	21280576	1	2	0	1
21223747	21226646	4	0	2	2
21239411	21280576	1	1	0	1
21280652	21284192	1	3	0	1
21284400	21286267	1	0	0	1
21286412	21292102	1	0	0	1
21290151	21292102	1	3	0	1
21292241	21324381	1	1	0	1
21324500	21335503	1	2	1	1
21335665	21338387	1	1	0	1
21338534	21373861	1	2	0	1
21374013	21410272	1	0	0	1
21410461	21418471	1	2	0	1
21418569	21432106	1	1	0	1
21432281	21466604	1	0	0	1
21463838	21466604	1	0	0	1
21466725	21468660	1	0	2	1
21468783	21477289	1	0	0	1
21477471	21508849	1	3	0	1
21509055	21534535	1	0	1	1
21534656	21537844	1	0	0	1
21566963	21615028	1	2	1	1
21655107	21656937	2	0	0	2
21657019	21658039	2	0	0	2
21658198	21659018	2	2	0	2
21659109	21686247	2	0	0	2
21723774	21727030	2	0	1	2
21727093	21737250	2	1	0	2
21747043	21748393	1	0	0	1
21747043	21784971	1	0	0	1
21748684	21784971	1	2	0	1
21785053	21786297	1	0	1	1
21786391	21797177	1	2	1	1
21933599	21973118	2	1	2	2
21973242	21975558	2	0	0	2
22009358	22016298	2	2	2	2
22016410	22017886	2	0	0	2
22016410	22041218	2	0	1	2
22041435	22042943	2	0	2	2
22043087	22054308	2	0	0	2
22043108	22096527	2	0	3	2
22096586	22098311	2	0	2	2
22098712	22109444	1	0	0	1
22109553	22111769	1	0	0	1
22111826	22114758	1	1	0	1
22114898	22114976	1	2	0	1
22115112	22116334	1	4	2	1
22210244	22212733	1	2	0	1
22212813	22420768	1	2	1	1
22501310	22518742	2	0	2	2
22518822	22519866	2	0	2	2
23065669	23067917	1	2	2	1
23068036	23108818	1	3	2	1
23109002	23128639	1	2	1	1
23128738	23131021	1	2	2	1
23362239	23364036	2	0	2	2
23364193	23372325	2	0	2	2
23372448	23372946	2	0	0	2
23373084	23384686	2	1	0	2
23477771	23489993	1	0	2	1
23889125	23889508	2	0	2	2
23889726	23890405	2	0	2	2
23961588	23967178	2	0	3	2
24043336	24043488	1	2	0	1
24043336	24049518	1	2	1	1
24155729	24187269	2	0	1	2
24187360	24188298	2	0	1	2
24306169	24307617	2	2	0	2
24307759	24308214	2	0	0	2
24308333	24321248	2	1	2	2
24428904	24438251	1	2	3	1
24428904	24530662	1	2	2	1
24438433	24441167	1	1	1	1
24438443	24441167	1	2	1	1
24441353	24441793	1	3	0	1
24441913	24485621	1	2	0	1
24485685	24488111	1	0	1	1
24530767	24545993	1	2	0	1
24840728	24844777	1	2	1	1
24844929	25029782	1	2	0	1
24887136	24902676	2	1	1	2
24938624	24943921	2	2	1	2
24938624	24951909	2	2	2	2
24938624	24992701	2	2	1	2
25029859	25055432	1	2	0	1
25055584	25061624	1	0	1	1
25061711	25068725	1	2	0	1
25068878	25069714	1	1	1	1
25095153	25101130	6	0	1	1
25095153	25101257	1	0	0	1
25101320	25103286	1	1	0	1
25127517	25133642	1	2	1	1
25133751	25134956	1	2	0	1
25135051	25135206	3	2	0	1
25169749	25170755	2	0	2	2
25170906	25175239	2	0	4	2
25175445	25333735	2	0	2	2
25386338	25420706	2	1	1	2
25396684	25420706	2	0	1	2
25420800	25424552	2	1	2	2
25420800	25429764	2	1	2	2
25424649	25429764	2	1	2	2
25430009	25431176	2	0	0	2
25516455	25518274	2	0	2	2
25562014	25562123	1	0	1	1
25562257	25569835	1	3	0	1
25569921	25573891	1	1	2	1
25585754	25587699	2	4	0	2
25585754	25588833	2	4	1	2
25587789	25588833	2	0	1	2
25588882	25592810	2	1	0	2
25592965	25593891	2	0	3	2
25593958	25597300	2	3	0	2
25597414	25599797	2	1	0	2
25599836	25601366	2	0	1	2
25599866	25601366	2	0	1	2
25601467	25603794	2	1	2	2
25603935	25606447	2	0	0	2
25606655	25607401	2	1	0	2
25639888	25683881	1	0	0	1
25683948	25689864	1	2	0	1
25683948	25693754	1	3	2	1
25689973	25693754	1	3	2	1
25693908	25698675	1	2	0	1
25698879	25702168	1	1	0	1
25702269	25705977	1	2	0	1
25706086	25709432	1	0	0	1
25709449	25711365	1	0	0	1
25709449	25712338	1	0	1	1
25711555	25712338	1	1	1	1
25711568	25712338	1	0	1	1
25712382	25714229	1	0	3	1
25712382	25714638	1	0	1	1
25716560	25717659	2	0	2	2
25717759	25725224	2	0	2	2
25724677	25725224	2	0	2	2
25725350	25729629	2	1	0	2
25729801	25734331	2	0	1	2
25729801	25734851	2	0	2	2
25729801	25734937	2	0	1	2
25729801	25734987	2	0	1	2
25729801	25735313	2	0	2	2
25729801	25735485	2	0	1	2
25734375	25734851	2	1	2	2
25735070	25741571	1	1	1	1
25735578	25741571	1	1	1	1
25735578	25745208	1	1	0	1
25741675	25745208	1	2	0	1
25745354	25749034	1	2	0	1
25749120	25751987	1	2	1	1
25752234	25758008	1	1	0	1
25758204	25762310	1	0	0	1
25762365	25764208	1	0	0	1
25764350	25764593	1	2	1	1
25764787	25769002	1	3	0	1
25881771	25891720	2	2	2	2
25891868	25897571	2	2	1	2
25897673	25905022	2	2	3	2
25897673	25911739	2	2	2	2
25905077	25911739	2	0	2	2
25911962	25954588	2	0	1	2
25945975	25954588	2	2	1	2
25954689	25955625	2	2	3	2
25955755	25975068	2	0	1	2
25975228	25975952	2	0	3	2
25976028	25982342	2	2	2	2
25982477	25997358	2	0	0	2
25982477	26000013	2	0	0	2
25982477	26021838	2	0	2	2
25997416	26000013	2	0	0	2
25997416	26021838	2	0	2	2
26000182	26021838	2	0	2	2
26009913	26021838	2	0	2	2
26022042	26050998	2	0	2	2
26051193	26053234	2	0	2	2
26053348	26068123	2	0	1	2
26053348	26089941	2	0	2	2
26090072	26111977	2	2	0	2
26090072	26170562	2	2	2	2
26112146	26140151	2	3	0	2
26112146	26169216	2	2	2	2
26112146	26170562	2	2	2	2
26112146	26170983	2	2	3	2
26158267	26175608	1	2	0	1
26171052	26180535	1	2	3	1
26171052	26214743	1	2	1	1
26180601	26214743	1	2	1	1
26214861	26215700	1	2	0	1
26349927	26350265	2	0	3	2
26378704	26382523	1	2	0	1
26382596	26386999	1	0	0	1
26387058	26387722	1	0	0	1
26387782	26413050	1	2	1	1
26387782	26470558	1	2	0	1
26390265	26470749	1	0	0	1
26393697	26503580	1	2	0	1
26406128	26503580	3	0	0	1
26413266	26416708	1	0	1	1
26416661	26470749	1	2	0	1
26416936	26417941	1	1	1	1
26468631	26480270	2	1	1	2
26470646	26470749	1	0	0	1
26478135	26480270	2	0	1	2
26480429	26566264	2	1	0	2
26503702	26506565	1	0	0	1
26503702	26550317	1	0	1	1
26506732	26518520	1	3	0	1
26552127	26567955	1	2	0	1
26566368	26572866	2	0	2	2
26838278	26838437	2	0	0	2
26838614	26839585	2	2	2	2
26839762	26839873	2	1	1	2
26840061	26840274	2	0	0	2
26840562	26840996	2	1	1	2
26841165	26841856	2	1	3	2
26841990	26842337	2	1	2	2
26842685	26842988	2	1	1	2
26842685	26843464	2	1	1	2
26842685	26843740	2	1	2	2
26842685	26844223	2	1	4	2
26889444	26909864	1	0	0	1
26910030	26939614	1	2	0	1
26924620	26929884	2	0	2	2
26930061	26932002	2	2	2	2
26932179	26932859	2	3	1	2
26933044	26934464	2	0	0	2
26934749	26943378	2	3	1	2
26943547	26954737	2	1	1	2
26954871	26965286	2	1	2	2
27361156	27398478	2	1	2	2
27361453	27362711	1	2	2	1
27362813	27387465	1	3	1	1
27387660	27391388	1	0	1	1
27391551	27395579	1	3	0	1
27398565	27399530	2	1	3	2
27399574	27448376	2	4	4	2
27638923	27648663	1	0	1	1
27648765	27653354	1	0	0	1
27722413	27743391	1	2	0	1
27724881	27743391	1	2	0	1
27743504	27745816	1	0	0	1
27746032	27751070	1	0	2	1
27746036	27751070	1	3	3	1
27955023	27977907	3	2	0	1
27978122	27985038	1	4	0	1
28013432	28022695	1	1	0	1
28119874	28163600	2	1	3	2
